,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-04-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7151328,3.0096817,2.4993937,0.5335834,1.3573725,2.59661,3.7759805,3.413741,1.2859309,4.437165,3.6141462,4.8845034,3.4434392,1.2506883,5.0914235,278.04715,285.0013,282.4861,272.96957,280.93182,278.04715,285.0013,282.4861,272.96957,280.93182,278.04715,285.0013,282.4861,272.96957,280.93182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5996008,3.7789795,3.4167025,1.2886338,4.4400187,2.03442322221676,2.396574088554983,4.1529695777995865,1.5003206091851007,5.08882050646506,2.5996008,3.7789795,3.4167025,1.2886338,4.4400187,2.03442322221676,2.396574088554983,4.1529695777995865,1.5003206091851007,5.08882050646506
2012-04-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7402147,3.124983,2.4876323,0.5067442,1.3218734,2.6233976,3.888266,3.4013522,1.1816705,4.3034034,3.6696968,5.080843,3.4311419,1.1433601,4.9678016,278.19107,285.64294,282.41913,272.6588,280.572,278.19107,285.64294,282.41913,272.6588,280.572,278.19107,285.64294,282.41913,272.6588,280.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6263883,3.8912652,3.4043133,1.1843736,4.306257,2.055614428520425,2.469718966365595,4.132221987749588,1.3949463599582683,4.965312672419109,2.6263883,3.8912652,3.4043133,1.1843736,4.306257,2.055614428520425,2.469718966365595,4.132221987749588,1.3949463599582683,4.965312672419109
2012-04-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6047642,3.1447968,2.5096388,0.5156687,1.3484669,2.4787362,3.9075618,3.424533,1.2163388,4.4036083,3.369704,5.114583,3.454151,1.1790484,5.0604105,277.41385,285.7532,282.54446,272.76215,280.84155,277.41385,285.7532,282.54446,272.76215,280.84155,277.41385,285.7532,282.54446,272.76215,280.84155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4817266,3.9105608,3.4274943,1.2190417,4.4064617,1.9411747249280276,2.4822884048212304,4.171042193824916,1.4299848759046547,5.0578361817167,2.4817266,3.9105608,3.4274943,1.2190417,4.4064617,1.9411747249280276,2.4822884048212304,4.171042193824916,1.4299848759046547,5.0578361817167
2012-05-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5972972,2.4819832,1.8137602,1.0735618,1.3591428,2.470761,3.2620838,2.6914961,3.3835464,4.4438353,3.3531659,3.985918,2.7265472,3.4100294,5.0975885,277.371,282.06476,278.58105,279.22177,280.94977,277.371,282.06476,278.58105,279.22177,280.94977,277.371,282.06476,278.58105,279.22177,280.94977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4737518,3.2650826,2.694457,3.3862493,4.446689,1.9348658925170128,2.0618123350555253,2.943455969422423,3.620347436996115,5.0949796622973915,2.4737518,3.2650826,2.694457,3.3862493,4.446689,1.9348658925170128,2.0618123350555253,2.943455969422423,3.620347436996115,5.0949796622973915
2012-05-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484525,2.3061328,2.1515536,1.1807868,1.3367913,2.4185948,3.0908327,3.047327,3.8000755,4.359615,3.2449858,3.6864734,3.079741,3.8388155,5.019752,277.09073,281.08618,280.50497,280.4633,280.7232,277.09073,281.08618,280.50497,280.4633,280.7232,277.09073,281.08618,280.50497,280.4633,280.7232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4215853,3.0938318,3.0502882,3.8027785,4.3624682,1.8935978605634798,1.9502563944193745,3.5393513313914724,4.041327031128098,5.0172150825368,2.4215853,3.0938318,3.0502882,3.8027785,4.3624682,1.8935978605634798,1.9502563944193745,3.5393513313914724,4.041327031128098,5.0172150825368
2012-05-26 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3938237,2.4040992,1.9358616,1.1572158,1.2999374,2.2534506,3.186237,2.820117,3.7085114,4.2207484,2.9025176,3.8532944,2.8542151,3.744557,4.8914123,276.20346,281.63135,279.2765,280.19037,280.34964,276.20346,281.63135,279.2765,280.19037,280.34964,276.20346,281.63135,279.2765,280.19037,280.34964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2564414,3.189236,2.8230786,3.7112143,4.223602,1.762954702787236,2.0124043181867357,3.1588528177410424,3.9487843707298307,4.888993608823248,2.2564414,3.189236,2.8230786,3.7112143,4.223602,1.762954702787236,2.0124043181867357,3.1588528177410424,3.9487843707298307,4.888993608823248
2012-05-26 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8877301,2.4108446,1.9867158,1.0695424,1.277044,1.7129407,3.1928058,2.873687,3.3679323,4.1344857,1.7816325,3.8647804,2.907388,3.3939557,4.811689,273.29947,281.66888,279.56613,279.17523,280.11758,273.29947,281.66888,279.56613,279.17523,280.11758,273.29947,281.66888,279.56613,279.17523,280.11758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7159315,3.1958048,2.8766482,3.3706353,4.137339,1.3353650485369866,2.0166834239991993,3.24856369572033,3.6045666523480824,4.809343573195615,1.7159315,3.1958048,2.8766482,3.3706353,4.137339,1.3353650485369866,2.0166834239991993,3.24856369572033,3.6045666523480824,4.809343573195615
2012-05-26 04:00:00,-0.2774359,-2.282707,-0.8906096,-1.0368714,-0.6351361,-0.4066567,-3.350322,-1.3361331,-4.0103617,-2.3399644,-0.31217667,-2.2675643,-0.8213308,-1.8849503,-1.3481579,1.0215212,2.370082,1.9465885,1.0760078,1.2533288,1.8558301,3.1531093,2.8314173,3.3930476,4.0451264,2.07795,3.7953682,2.8654315,3.4198103,4.729103,274.06717,281.44205,279.3376,279.2501,279.8772,274.06717,281.44205,279.3376,279.2501,279.8772,274.06717,281.44205,279.3376,279.2501,279.8772,0.7544027,4.404443,1.9347229,4.572861,2.7405376,0.3731909816407647,2.9207787371952447,1.2585120061573374,2.20486913842352,1.6845249457022522,1.8588209,3.1561081,2.8343782,3.3957508,4.04798,1.4484027893713807,1.9908244048902208,3.1777761322194467,3.6299504325065244,4.726833929502971,1.1044182,-1.2483346,0.89965546,-1.1771103,1.307442,1.075211807730616,-0.9299543323050239,1.9192641260621093,1.4250812940830042,3.0423089838007185
2012-05-26 05:00:00,-3.2295642,-8.857871,-4.085238,-3.2155418,-3.6250505,-4.4800463,-11.980737,-5.7061105,-13.061392,-14.27856,-3.930015,-9.4419565,-4.015219,-6.505981,-7.9193993,1.3655082,2.4311082,1.981706,1.1033871,1.3287919,2.2232094,3.212539,2.8684096,3.499407,4.329473,2.839805,3.8992858,2.9021497,3.5292993,4.991895,276.041,281.78165,279.5376,279.5671,280.64212,276.041,281.78165,279.5376,279.5671,280.64212,276.041,281.78165,279.5376,279.5671,280.64212,6.4599733,13.650491,7.266572,13.892522,15.428366,4.4810065186609656,11.823915430981021,5.962562149118139,6.55508777149207,9.445330479402603,2.2262003,3.2155383,2.8713708,3.50211,4.3323264,1.739031466493616,2.029538136175666,3.2397258840133834,3.737446033112272,4.989383658988323,-4.2337728,-10.434953,-4.395201,-10.390412,-11.09604,-2.7419750521673496,-9.794377294805354,-2.722836265104756,-2.817641738379798,-4.4559468204142805
2012-05-26 06:00:00,-4.876903,-13.770649,-6.2219005,-5.848889,-4.4462442,-6.5319877,-17.726046,-8.3536215,-24.611654,-17.789026,-6.1821394,-15.406716,-6.3627734,-12.626418,-9.780638,1.4097525,2.5498424,2.0443692,1.3253806,1.3670338,2.2704628,3.328168,2.9344192,4.3617687,4.4735694,2.937796,4.101471,2.9676697,4.4170375,5.125068,276.29486,282.44238,279.8945,282.13748,281.02975,276.29486,282.44238,279.8945,282.13748,281.02975,276.29486,282.44238,279.8945,282.13748,281.02975,8.766258,18.417048,9.893217,24.608551,18.848824,6.930235280624872,18.72693165845831,9.177496959592348,11.814015278875486,11.511748840216734,2.2734532,3.331167,2.9373806,4.3644714,4.4764223,1.7764126465699925,2.104860835318475,3.3502694218879774,4.609021356237006,5.122433994672462,-6.492805,-15.08588,-6.955837,-20.24408,-14.372401,-5.15382263405488,-16.622070823139833,-5.8272275377043705,-7.204993922638479,-6.3893148455442725
2012-05-26 07:00:00,-6.755834,-11.4764,-4.544056,-8.036737,-6.022881,-8.96288,-15.186474,-6.32453,-34.345055,-24.85075,-8.781625,-12.490474,-4.4848113,-17.941486,-13.418724,1.5290879,2.5944655,2.073121,1.5784881,1.4027348,2.3979135,3.3716242,2.9647064,5.344998,4.608091,3.202098,4.1774573,2.9977326,5.429199,5.249393,276.9796,282.6907,280.05826,285.0681,281.39163,276.9796,282.6907,280.05826,285.0681,281.39163,276.9796,282.6907,280.05826,285.0681,281.39163,11.290812,16.208004,7.8336134,32.815445,25.395626,9.67233734536931,15.221836101479532,6.5148193182744345,16.25389716775689,15.50279907312913,2.4009042,3.3746233,2.9676676,5.3477006,4.6109443,1.877237134916396,2.1331690336892213,3.4009899541013224,5.602755474620776,5.246643637291146,-8.889908,-12.833381,-4.865946,-27.467743,-20.784681,-7.795100210452914,-13.088667067790311,-3.113829364173112,-10.651141693136115,-10.256155435837986
2012-05-26 08:00:00,-9.796009,-17.304125,-10.705832,-9.275682,-6.5365386,-13.023731,-21.692736,-13.534027,-39.903236,-27.048204,-12.946161,-19.908304,-11.709182,-21.087875,-14.59112,1.7947181,2.7148015,2.2651088,1.7585399,1.4815547,2.6816075,3.4888124,3.1669457,6.044431,4.905086,3.79041,4.3823695,3.1984732,6.1492147,5.5238748,278.5038,283.36035,281.15173,287.15286,282.19058,278.5038,283.36035,281.15173,287.15286,282.19058,278.5038,283.36035,281.15173,287.15286,282.19058,15.067921,21.076424,14.092999,37.085957,27.40519,13.799860019275872,23.495401930188752,15.675709273501456,18.792838793001238,16.62265563255717,2.6845982,3.4918115,3.169907,6.0471344,4.90794,2.1016635129563794,2.209507585594013,3.7396719126805933,6.309662190464101,5.52087271839733,-12.383322,-17.584612,-10.923092,-31.038824,-22.49725,-11.698196506319492,-21.285894344594738,-11.936037360820862,-12.483176602537137,-11.10178291415984
2012-05-26 09:00:00,-11.720021,-19.85323,-12.378137,-10.016935,-3.0088153,-15.546601,-24.449144,-15.538367,-43.198933,-11.660624,-15.627909,-23.29482,-13.657163,-22.99894,-6.5392094,1.9610369,2.8269548,2.479906,1.9202523,1.4103518,2.8592365,3.5980327,3.3932133,6.6726246,4.636791,4.158769,4.5733485,3.423063,6.795893,5.275918,279.45816,283.98447,282.37512,289.02527,281.46884,279.45816,283.98447,282.37512,289.02527,281.46884,279.45816,283.98447,282.37512,289.02527,281.46884,17.133596,22.739803,15.30895,39.337017,12.769088,16.28721902071459,26.94462411569445,17.422079523467826,20.34728343457784,7.748456794664603,2.8622272,3.6010315,3.3961744,6.675328,4.6396456,2.242183318623941,2.2806555473588084,4.118591908090317,6.944567136090369,5.273144766977877,-14.271368,-19.138771,-11.912776,-32.66169,-8.129443,-14.04503570209065,-24.66396856833564,-13.30348761537751,-13.40271629848747,-2.4753120276867255
2012-05-26 10:00:00,-12.98902,-20.494904,-13.545919,-10.387622,-7.0939484,-17.20319,-25.139107,-16.935093,-44.810448,-29.600296,-17.403887,-24.15619,-15.019913,-23.966434,-15.890844,2.0764315,2.86055,2.6475625,2.0573554,1.5095001,2.9824781,3.6307492,3.569822,7.2052197,5.0103846,4.414343,4.6305556,3.5983632,7.3441606,5.621191,280.1203,284.17142,283.33002,290.61273,282.47385,280.1203,284.17142,283.33002,290.61273,282.47385,280.1203,284.17142,283.33002,290.61273,282.47385,18.379726,23.119324,16.035765,40.2033,29.65801,17.85847199960228,27.785900107573408,18.49121143414047,21.15490541122652,17.963649602663434,2.9854689,3.633748,3.5727832,7.2079225,5.013238,2.3396781454200872,2.3019675816735674,4.414351403609433,7.482852287448647,5.618099392607704,-15.394258,-19.485577,-12.462981,-32.995377,-24.644773,-15.518793854182192,-25.48393252589984,-14.076860030531037,-13.672053123777872,-12.34555021005573
2012-05-26 11:00:00,-14.300799,-17.91813,-14.340243,-10.488558,-7.256764,-18.951351,-22.430622,-17.899336,-45.23746,-30.441774,-19.199118,-20.64649,-15.931229,-24.237476,-16.287876,2.222758,2.7919064,2.7865045,2.1178498,1.4888496,3.1387553,3.5639007,3.7161834,7.4402175,4.932574,4.738424,4.513667,3.7436397,7.586074,5.5492787,280.95993,283.78943,284.12137,291.31317,282.26453,280.95993,283.78943,284.12137,291.31317,282.26453,280.95993,283.78943,284.12137,291.31317,282.26453,19.575766,21.418056,16.451368,40.340702,30.371353,19.34623614794481,24.12156115574674,19.07686497934449,21.385246455972883,18.435595547790218,3.1417463,3.5669,3.7191446,7.44292,4.935427,2.463306995935936,2.2584215918730717,4.6594565323504415,7.720360857443173,5.546253049318655,-16.43402,-17.851156,-12.732224,-32.89778,-25.435926,-16.882929152008874,-21.863139563873666,-14.417408446994047,-13.664885598529711,-12.889342498471564
2012-05-26 12:00:00,-15.391372,-17.5516,-13.486905,-10.456097,-8.223261,-20.432568,-21.92086,-17.01318,-45.061684,-34.73503,-20.654945,-20.275377,-14.799165,-24.130833,-18.5177,2.3709462,2.6945379,2.7760024,2.1357436,1.6049361,3.2970212,3.469079,3.7051208,7.509728,5.3699903,5.066627,4.347864,3.7326593,7.6576304,5.953537,281.81024,283.2476,284.06155,291.52036,283.44122,281.81024,283.2476,284.06155,291.52036,283.44122,281.81024,283.2476,284.06155,291.52036,283.44122,20.47185,21.29157,15.862238,40.14852,34.08524,20.45350996036933,23.959330786689083,17.846971781951385,21.333691380912683,20.5237700331408,3.3000119,3.472078,3.708082,7.5124307,5.3728433,2.58850856108416,2.1966528734175466,4.6409302104834715,7.7906138062795645,5.950138645548305,-17.171837,-17.819492,-12.154157,-32.63609,-28.712399,-17.86500139928517,-21.76267791327154,-13.206041571467914,-13.543077574633118,-14.573631387592494
2012-05-26 13:00:00,-16.15383,-13.862841,-14.042314,-10.285966,-7.7902207,-21.513796,-17.990622,-17.639994,-44.203384,-32.729053,-21.616137,-15.381747,-15.483492,-23.604517,-17.5036,2.5128586,2.710414,2.8296852,2.1704001,1.5767801,3.4485836,3.48454,3.7616704,7.6443553,5.2638974,5.3809314,4.374899,3.7887895,7.796219,5.855487,282.62454,283.33594,284.3673,291.92163,283.15582,282.62454,283.33594,284.3673,291.92163,283.15582,282.62454,283.33594,284.3673,291.92163,283.15582,21.010685,18.26653,16.194328,39.379276,32.37871,21.07462548952518,18.365750992062477,18.445689158951765,21.02723842860105,19.52520746397573,3.4515748,3.487539,3.7646317,7.647059,5.266751,2.7084078311860895,2.206724427342004,4.7356318527208,7.92668038813988,5.852178738500749,-17.55911,-14.778991,-12.429696,-31.732216,-27.11196,-18.36621765833909,-16.159026564720474,-13.710057306230965,-13.100558040461168,-13.67302872547498
2012-05-26 14:00:00,-15.905716,-19.871454,-13.5648,-9.986475,-7.995859,-21.317923,-24.597466,-17.273233,-42.764557,-33.547268,-21.129866,-23.182636,-14.724599,-22.709797,-17.95847,2.5690799,2.919777,2.9770186,2.1553426,1.6335168,3.5086284,3.6884274,3.9168708,7.585862,5.477682,5.50545,4.73141,3.9428396,7.7360044,6.053066,282.94714,284.501,285.20645,291.74728,283.73093,282.94714,284.501,285.20645,291.74728,283.73093,282.94714,284.501,285.20645,291.74728,283.73093,20.75345,22.594326,15.660809,38.32238,33.082623,20.53047918078368,26.558149032296136,17.174620168407145,20.44559375612527,19.866631558883295,3.5116193,3.6914263,3.919832,7.5885653,5.4805355,2.7559083065542076,2.3395402180756886,4.995539134545316,7.867561947028923,6.049575493025044,-17.24183,-18.902899,-11.740976,-30.733816,-27.602087,-17.77457087422947,-24.218608814220445,-12.179081033861829,-12.578031809096347,-13.817056065858251
2012-05-26 15:00:00,-14.923728,-18.453974,-13.565824,-9.481684,-6.6707926,-20.143797,-23.070297,-17.26421,-40.33941,-27.457655,-19.65843,-21.295164,-14.735772,-21.231653,-14.866967,2.526458,2.859069,2.964309,2.1617181,1.5731583,3.463108,3.6293073,3.9034822,7.6106296,5.2502503,5.411051,4.6280336,3.9295502,7.7615,5.8428736,282.70258,284.16318,285.13406,291.8211,283.1191,282.70258,284.16318,285.13406,291.8211,283.1191,282.70258,284.16318,285.13406,291.8211,283.1191,19.96544,21.699524,15.679383,36.415203,27.78346,19.26965014095478,24.66221475760065,17.223199259642442,19.47703140657193,16.724965968698715,3.4660988,3.632306,3.9064438,7.6133327,5.2531037,2.7198976349431874,2.3010282657635144,4.97311850420427,7.8925938933001305,5.83957760845603,-16.499342,-18.067217,-11.77294,-28.801872,-22.530355,-16.549752506011593,-22.361186491837138,-12.250080755438173,-11.584437513271798,-10.885388360242686
2012-05-26 16:00:00,-13.290274,-10.6681185,-11.907502,-8.593994,-5.34595,-18.19937,-14.330031,-15.41305,-36.191284,-21.51303,-17.21863,-11.445323,-12.691729,-18.752579,-11.807093,2.4873724,2.7340775,2.870504,2.113227,1.5487444,3.421365,3.5075846,3.8046684,7.4222584,5.1582584,5.324486,4.415194,3.8314688,7.5675864,5.7578554,282.4783,283.46762,284.5998,291.25964,282.87164,282.4783,283.46762,284.5998,291.25964,282.87164,282.4783,283.46762,284.5998,291.25964,282.87164,18.540943,15.168855,14.551317,33.250496,22.35732,17.081942007525978,13.762839900099957,15.211124726359994,17.732557447944068,13.454963864953589,3.4243555,3.5105836,3.8076298,7.4249616,5.1611123,2.6868751211336797,2.2217360871637775,4.807638750671091,7.702210368084058,5.754637821645868,-15.116588,-11.658271,-10.743688,-25.825533,-17.196209,-14.395066886392298,-11.541103812936178,-10.403485975688902,-10.03034707986001,-7.700326043307721
2012-05-26 17:00:00,-10.489171,-6.3943667,-9.156511,-6.991234,-4.5088043,-14.742003,-8.950256,-12.221907,-28.902153,-17.893469,-13.206461,-6.6086698,-9.443901,-14.583324,-9.902114,2.4127388,2.551438,2.7216976,2.050279,1.5237194,3.3416555,3.3297222,3.647916,7.177728,5.063964,5.1591883,4.1041884,3.6758783,7.315861,5.670709,282.05005,282.45126,283.75226,290.5308,282.61798,282.05005,282.45126,283.75226,290.5308,282.61798,282.05005,282.45126,283.75226,290.5308,282.61798,15.828677,10.458668,12.366059,27.35054,18.921316,13.386663632042644,8.221778029856226,11.796394657721244,14.555967771711368,11.395294677112748,3.3446462,3.332721,3.6508772,7.180432,5.0668178,2.623818251316179,2.1058732091326426,4.54513211246218,7.4550677584126035,5.667571659607876,-12.484031,-7.1259465,-8.715182,-20.170109,-13.854499,-10.762845380726466,-6.115904820723584,-7.251262545259064,-7.100900013298764,-5.727723017504872
2012-05-26 18:00:00,-3.7622058,-1.688876,-4.51973,-3.6900465,-1.9835132,-5.6624556,-2.5005324,-6.411956,-14.751342,-7.531081,-4.418822,-1.6660696,-4.3901343,-7.0905514,-4.2773037,2.084909,2.4358625,2.4672878,1.7659172,1.4445984,2.9915323,3.2171695,3.379921,6.0730896,4.765834,4.433119,3.907382,3.40987,6.178716,5.3951783,280.16895,281.8081,282.30325,287.23828,281.81598,280.16895,281.8081,282.30325,287.23828,281.81598,280.16895,281.8081,282.30325,287.23828,281.81598,7.3162985,3.2913446,7.4755373,15.023312,8.421087,4.798626731484001,2.131774874770232,5.901260869015614,7.807125572133138,5.088014829863175,2.994523,3.2201684,3.382882,6.0757923,4.7686877,2.3468407372029634,2.0325543839312807,4.096331965234852,6.338626397827934,5.392295103020003,-4.3217754,-0.0711761,-4.092655,-8.947518,-3.6523993,-2.4517859942810376,-0.09922049083895113,-1.8049289037807617,-1.4684991743052045,0.30428027315682815
2012-05-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9586384,2.386874,1.867481,1.596656,1.2993773,2.856675,3.169462,2.7480855,5.415572,4.218638,4.1534567,3.8239622,2.7827172,5.501851,4.8894625,279.4444,281.5355,278.88702,285.27847,280.34396,279.4444,281.5355,278.88702,285.27847,280.34396,279.4444,281.5355,278.88702,285.27847,280.34396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8596654,3.172461,2.7510464,5.418276,4.221492,2.2401567634833657,2.001476943099785,3.038223777094992,5.674084621229884,4.887045304427306,2.8596654,3.172461,2.7510464,5.418276,4.221492,2.2401567634833657,2.001476943099785,3.038223777094992,5.674084621229884,4.887045304427306
2012-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9158514,2.441714,1.8367252,1.5303922,1.2194222,2.8109782,3.2228677,2.7156873,5.1581626,3.917366,4.058693,3.917346,2.7505593,5.236866,4.6110277,279.19888,281.84067,278.71185,284.51123,279.5335,279.19888,281.84067,278.71185,284.51123,279.5335,279.19888,281.84067,278.71185,284.51123,279.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813969,3.2258668,2.7186484,5.160866,3.9202194,2.2040067942906205,2.0362664212498975,2.983968120198867,5.41392415773074,4.608867240755154,2.813969,3.2258668,2.7186484,5.160866,3.9202194,2.2040067942906205,2.0362664212498975,2.983968120198867,5.41392415773074,4.608867240755154
2012-05-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6329894,2.3446965,1.717871,1.377844,1.2290926,2.5088804,3.128388,2.590486,4.565569,3.9538043,3.4322166,3.752141,2.626286,4.626835,4.644703,277.5758,281.30078,278.0349,282.74493,279.63153,277.5758,281.30078,278.0349,282.74493,279.63153,277.5758,281.30078,278.0349,282.74493,279.63153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511871,3.1313868,2.5934474,4.568272,3.9566574,1.9650215722252184,1.9747203554545336,2.774299308130954,4.8149994011019865,4.642512153227004,2.511871,3.1313868,2.5934474,4.568272,3.9566574,1.9650215722252184,1.9747203554545336,2.774299308130954,4.8149994011019865,4.642512153227004
2012-05-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2780942,2.3872523,1.6326227,1.3231798,1.3176131,2.1298509,3.1698308,2.5006857,4.353219,4.287351,2.646202,3.824607,2.5371513,4.408236,4.952966,275.5394,281.5376,277.54938,282.112,280.5288,275.5394,281.5376,277.54938,282.112,280.5288,275.5394,281.5376,277.54938,282.112,280.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1328416,3.1728296,2.503647,4.355922,4.2902045,1.6651767873572627,2.001716990499021,2.6239147260373423,4.600380729888739,4.9504908943532095,2.1328416,3.1728296,2.503647,4.355922,4.2902045,1.6651767873572627,2.001716990499021,2.6239147260373423,4.600380729888739,4.9504908943532095
2012-05-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546107,1.9956667,1.7938439,1.2928905,1.2782754,2.4160898,2.788487,2.670516,4.2355566,4.1391253,3.2397912,3.1577997,2.7057228,4.2871113,4.8159766,277.07727,279.3585,278.46762,281.7613,280.13007,277.07727,279.3585,278.46762,281.7613,280.13007,277.07727,279.3585,278.46762,281.7613,280.13007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4190805,2.7914858,2.6734774,4.23826,4.141979,1.8916162401266867,1.7533027217681423,2.908322123310421,4.481460876003366,4.813627747915723,2.4190805,2.7914858,2.6734774,4.23826,4.141979,1.8916162401266867,1.7533027217681423,2.908322123310421,4.481460876003366,4.813627747915723
2012-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751737,3.1768456,2.744909,1.7710541,1.8272974,3.703707,3.9387722,3.672367,6.0930448,6.207851,5.9099946,5.1691556,3.700148,6.1992583,6.7278852,283.99524,285.93155,283.88446,287.29776,285.69516,283.99524,285.93155,283.88446,287.29776,285.69516,283.99524,285.93155,283.88446,287.29776,285.69516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7066977,3.941771,3.6753283,6.0957475,6.210705,2.9102320532236483,2.5026193758521567,4.586079064670194,6.3587947580108946,6.723772612059363,3.7066977,3.941771,3.6753283,6.0957475,6.210705,2.9102320532236483,2.5026193758521567,4.586079064670194,6.3587947580108946,6.723772612059363
