,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-05-26 10:00:00,-12.98902,-20.494904,-13.545919,-10.387622,-7.0939484,-17.20319,-25.139107,-16.935093,-44.810448,-29.600296,-17.403887,-24.15619,-15.019913,-23.966434,-15.890844,2.0764315,2.86055,2.6475625,2.0573554,1.5095001,2.9824781,3.6307492,3.569822,7.2052197,5.0103846,4.414343,4.6305556,3.5983632,7.3441606,5.621191,280.1203,284.17142,283.33002,290.61273,282.47385,280.1203,284.17142,283.33002,290.61273,282.47385,280.1203,284.17142,283.33002,290.61273,282.47385,23.011072,34.26985,22.91868,54.63983,31.87765,17.860692663836858,27.785900107573408,18.535730755837225,22.905003402872655,18.530161203670918,2.9854689,3.633748,3.5727832,7.2079225,5.013238,2.3396781454200872,2.3019675816735674,4.414351403609433,7.482852287448647,5.618099392607704,-20.025602,-30.636105,-19.345898,-47.431908,-26.864412,-15.52101451841677,-25.48393252589984,-14.121379352227791,-15.422151115424008,-12.912061811063214
2012-05-26 11:00:00,-14.300799,-17.91813,-14.340243,-10.488558,-7.256764,-18.951351,-22.430622,-17.899336,-45.23746,-30.441774,-19.199118,-20.64649,-15.931229,-24.237476,-16.287876,2.222758,2.7919064,2.7865045,2.1178498,1.4888496,3.1387553,3.5639007,3.7161834,7.4402175,4.932574,4.738424,4.513667,3.7436397,7.586074,5.5492787,280.95993,283.78943,284.12137,291.31317,282.26453,280.95993,283.78943,284.12137,291.31317,282.26453,280.95993,283.78943,284.12137,291.31317,282.26453,25.35243,30.317646,24.217468,55.836502,32.711067,19.40057072108984,24.12156115574674,19.136059582150732,23.206573031945414,19.029407926164705,3.1417463,3.5669,3.7191446,7.44292,4.935427,2.463306995935936,2.2584215918730717,4.6594565323504415,7.720360857443173,5.546253049318655,-22.210684,-26.750746,-20.498323,-48.39358,-27.775639,-16.9372637251539,-21.863139563873666,-14.476603049800291,-15.486212174502242,-13.48315487684605
2012-05-26 12:00:00,-15.391372,-17.5516,-13.486905,-10.456097,-8.223261,-20.432568,-21.92086,-17.01318,-45.061684,-34.73503,-20.654945,-20.275377,-14.799165,-24.130833,-18.5177,2.3709462,2.6945379,2.7760024,2.1357436,1.6049361,3.2970212,3.469079,3.7051208,7.509728,5.3699903,5.066627,4.347864,3.7326593,7.6576304,5.953537,281.81024,283.2476,284.06155,291.52036,283.44122,281.81024,283.2476,284.06155,291.52036,283.44122,281.81024,283.2476,284.06155,291.52036,283.44122,27.321363,29.684956,22.913052,55.804585,38.26339,20.5652333960542,23.959330786689083,17.897024436512485,23.161395330626256,21.297415723724196,3.3000119,3.472078,3.708082,7.5124307,5.3728433,2.58850856108416,2.1966528734175466,4.6409302104834715,7.7906138062795645,5.950138645548305,-24.02135,-26.212877,-19.20497,-48.292152,-32.890545,-17.97672483497004,-21.76267791327154,-13.256094226029013,-15.370781524346691,-15.34727707817589
2012-05-26 13:00:00,-16.15383,-13.862841,-14.042314,-10.285966,-7.7902207,-21.513796,-17.990622,-17.639994,-44.203384,-32.729053,-21.616137,-15.381747,-15.483492,-23.604517,-17.5036,2.5128586,2.710414,2.8296852,2.1704001,1.5767801,3.4485836,3.48454,3.7616704,7.6443553,5.2638974,5.3809314,4.374899,3.7887895,7.796219,5.855487,282.62454,283.33594,284.3673,291.92163,283.15582,282.62454,283.33594,284.3673,291.92163,283.15582,282.62454,283.33594,284.3673,291.92163,283.15582,28.732887,23.937563,23.792376,55.06818,35.792027,21.240372210216435,18.365750992062477,18.503993664129734,22.841385754161813,20.21694904703225,3.4515748,3.487539,3.7646317,7.647059,5.266751,2.7084078311860895,2.206724427342004,4.7356318527208,7.92668038813988,5.852178738500749,-25.281313,-20.450024,-20.027742,-47.421124,-30.525276,-18.531964379030345,-16.159026564720474,-13.768361811408933,-14.914705366021932,-14.364770308531503
2012-05-26 14:00:00,-15.905716,-19.871454,-13.5648,-9.986475,-7.995859,-21.317923,-24.597466,-17.273233,-42.764557,-33.547268,-21.129866,-23.182636,-14.724599,-22.709797,-17.95847,2.5690799,2.919777,2.9770186,2.1553426,1.6335168,3.5086284,3.6884274,3.9168708,7.585862,5.477682,5.50545,4.73141,3.9428396,7.7360044,6.053066,282.94714,284.501,285.20645,291.74728,283.73093,282.94714,284.501,285.20645,291.74728,283.73093,282.94714,284.501,285.20645,291.74728,283.73093,28.390055,33.37781,23.1344,53.04918,37.077534,20.6996244440813,26.558149032296136,17.235696131692176,22.17603932275004,20.60292600055618,3.5116193,3.6914263,3.919832,7.5885653,5.4805355,2.7559083065542076,2.3395402180756886,4.995539134545316,7.867561947028923,6.049575493025044,-24.878435,-29.686386,-19.214567,-45.460613,-31.597,-17.943716137527094,-24.218608814220445,-12.24015699714686,-14.308477375721116,-14.553350507531137
2012-05-26 15:00:00,-14.923728,-18.453974,-13.565824,-9.481684,-6.6707926,-20.143797,-23.070297,-17.26421,-40.33941,-27.457655,-19.65843,-21.295164,-14.735772,-21.231653,-14.866967,2.526458,2.859069,2.964309,2.1617181,1.5731583,3.463108,3.6293073,3.9034822,7.6106296,5.2502503,5.411051,4.6280336,3.9295502,7.7615,5.8428736,282.70258,284.16318,285.13406,291.8211,283.1191,282.70258,284.16318,285.13406,291.8211,283.1191,282.70258,284.16318,285.13406,291.8211,283.1191,26.735153,31.182884,23.13048,49.99025,29.804106,19.39666164826272,24.66221475760065,17.283617165860267,21.09289299537302,17.229934909441898,3.4660988,3.632306,3.9064438,7.6133327,5.2531037,2.7198976349431874,2.3010282657635144,4.97311850420427,7.8925938933001305,5.83957760845603,-23.269054,-27.55058,-19.224035,-42.37692,-24.551003,-16.676764013319534,-22.361186491837138,-12.310498661655998,-13.20029910207289,-11.390357300985869
2012-05-26 16:00:00,-13.290274,-10.6681185,-11.907502,-8.593994,-5.34595,-18.19937,-14.330031,-15.41305,-36.191284,-21.51303,-17.21863,-11.445323,-12.691729,-18.752579,-11.807093,2.4873724,2.7340775,2.870504,2.113227,1.5487444,3.421365,3.5075846,3.8046684,7.4222584,5.1582584,5.324486,4.415194,3.8314688,7.5675864,5.7578554,282.4783,283.46762,284.5998,291.25964,282.87164,282.4783,283.46762,284.5998,291.25964,282.87164,282.4783,283.46762,284.5998,291.25964,282.87164,23.988743,18.760298,20.506752,44.2592,23.072153,17.153324200364356,13.762839900099957,15.251286810604729,19.11064960448308,13.769557949097251,3.4243555,3.5105836,3.8076298,7.4249616,5.1611123,2.6868751211336797,2.2217360871637775,4.807638750671091,7.702210368084058,5.754637821645868,-20.564386,-15.249713,-16.699121,-36.83424,-17.911041,-14.466449079230676,-11.541103812936178,-10.443648059933636,-11.40843923639902,-8.014920127451383
2012-05-26 17:00:00,-10.489171,-6.3943667,-9.156511,-6.991234,-4.5088043,-14.742003,-8.950256,-12.221907,-28.902153,-17.893469,-13.206461,-6.6086698,-9.443901,-14.583324,-9.902114,2.4127388,2.551438,2.7216976,2.050279,1.5237194,3.3416555,3.3297222,3.647916,7.177728,5.063964,5.1591883,4.1041884,3.6758783,7.315861,5.670709,282.05005,282.45126,283.75226,290.5308,282.61798,282.05005,282.45126,283.75226,290.5308,282.61798,282.05005,282.45126,283.75226,290.5308,282.61798,19.189232,11.509333,16.050735,34.680763,19.0132,13.383798430899187,8.221778029856226,11.810470116525822,15.55358194225595,11.607526249654658,3.3446462,3.332721,3.6508772,7.180432,5.0668178,2.623818251316179,2.1058732091326426,4.54513211246218,7.4550677584126035,5.667571659607876,-15.844585,-8.176611,-12.399859,-27.50033,-13.9463825,-10.759980179583009,-6.115904820723584,-7.265338004063643,-8.098514183843346,-5.939954590046782
2012-05-26 18:00:00,-3.7622058,-1.688876,-4.51973,-3.6900465,-1.9835132,-5.6624556,-2.5005324,-6.411956,-14.751342,-7.531081,-4.418822,-1.6660696,-4.3901343,-7.0905514,-4.2773037,2.084909,2.4358625,2.4672878,1.7659172,1.4445984,2.9915323,3.2171695,3.379921,6.0730896,4.765834,4.433119,3.907382,3.40987,6.178716,5.3951783,280.16895,281.8081,282.30325,287.23828,281.81598,280.16895,281.8081,282.30325,287.23828,281.81598,280.16895,281.8081,282.30325,287.23828,281.81598,7.124286,3.132055,8.196847,16.514408,7.773798,4.734151367809468,2.131774874770232,5.893095523680645,8.119419557307369,5.097923989370836,2.994523,3.2201684,3.382882,6.0757923,4.7686877,2.3468407372029634,2.0325543839312807,4.096331965234852,6.338626397827934,5.392295103020003,-4.129763,0.088113464,-4.8139644,-10.438616,-3.0051105,-2.3873106306065046,-0.09922049083895113,-1.796763558445793,-1.780793159479435,0.29437111364916735
2012-05-26 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9586384,2.386874,1.867481,1.596656,1.2993773,2.856675,3.169462,2.7480855,5.415572,4.218638,4.1534567,3.8239622,2.7827172,5.501851,4.8894625,279.4444,281.5355,278.88702,285.27847,280.34396,279.4444,281.5355,278.88702,285.27847,280.34396,279.4444,281.5355,278.88702,285.27847,280.34396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8596654,3.172461,2.7510464,5.418276,4.221492,2.2401567634833657,2.001476943099785,3.038223777094992,5.674084621229884,4.887045304427306,2.8596654,3.172461,2.7510464,5.418276,4.221492,2.2401567634833657,2.001476943099785,3.038223777094992,5.674084621229884,4.887045304427306
2012-05-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9158514,2.441714,1.8367252,1.5303922,1.2194222,2.8109782,3.2228677,2.7156873,5.1581626,3.917366,4.058693,3.917346,2.7505593,5.236866,4.6110277,279.19888,281.84067,278.71185,284.51123,279.5335,279.19888,281.84067,278.71185,284.51123,279.5335,279.19888,281.84067,278.71185,284.51123,279.5335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.813969,3.2258668,2.7186484,5.160866,3.9202194,2.2040067942906205,2.0362664212498975,2.983968120198867,5.41392415773074,4.608867240755154,2.813969,3.2258668,2.7186484,5.160866,3.9202194,2.2040067942906205,2.0362664212498975,2.983968120198867,5.41392415773074,4.608867240755154
2012-05-26 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6329894,2.3446965,1.717871,1.377844,1.2290926,2.5088804,3.128388,2.590486,4.565569,3.9538043,3.4322166,3.752141,2.626286,4.626835,4.644703,277.5758,281.30078,278.0349,282.74493,279.63153,277.5758,281.30078,278.0349,282.74493,279.63153,277.5758,281.30078,278.0349,282.74493,279.63153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511871,3.1313868,2.5934474,4.568272,3.9566574,1.9650215722252184,1.9747203554545336,2.774299308130954,4.8149994011019865,4.642512153227004,2.511871,3.1313868,2.5934474,4.568272,3.9566574,1.9650215722252184,1.9747203554545336,2.774299308130954,4.8149994011019865,4.642512153227004
2012-05-26 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2780942,2.3872523,1.6326227,1.3231798,1.3176131,2.1298509,3.1698308,2.5006857,4.353219,4.287351,2.646202,3.824607,2.5371513,4.408236,4.952966,275.5394,281.5376,277.54938,282.112,280.5288,275.5394,281.5376,277.54938,282.112,280.5288,275.5394,281.5376,277.54938,282.112,280.5288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1328416,3.1728296,2.503647,4.355922,4.2902045,1.6651767873572627,2.001716990499021,2.6239147260373423,4.600380729888739,4.9504908943532095,2.1328416,3.1728296,2.503647,4.355922,4.2902045,1.6651767873572627,2.001716990499021,2.6239147260373423,4.600380729888739,4.9504908943532095
2012-05-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.546107,1.9956667,1.7938439,1.2928905,1.2782754,2.4160898,2.788487,2.670516,4.2355566,4.1391253,3.2397912,3.1577997,2.7057228,4.2871113,4.8159766,277.07727,279.3585,278.46762,281.7613,280.13007,277.07727,279.3585,278.46762,281.7613,280.13007,277.07727,279.3585,278.46762,281.7613,280.13007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4190805,2.7914858,2.6734774,4.23826,4.141979,1.8916162401266867,1.7533027217681423,2.908322123310421,4.481460876003366,4.813627747915723,2.4190805,2.7914858,2.6734774,4.23826,4.141979,1.8916162401266867,1.7533027217681423,2.908322123310421,4.481460876003366,4.813627747915723
2012-06-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.751737,3.1768456,2.744909,1.7710541,1.8272974,3.703707,3.9387722,3.672367,6.0930448,6.207851,5.9099946,5.1691556,3.700148,6.1992583,6.7278852,283.99524,285.93155,283.88446,287.29776,285.69516,283.99524,285.93155,283.88446,287.29776,285.69516,283.99524,285.93155,283.88446,287.29776,285.69516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7066977,3.941771,3.6753283,6.0957475,6.210705,2.9102320532236483,2.5026193758521567,4.586079064670194,6.3587947580108946,6.723772612059363,3.7066977,3.941771,3.6753283,6.0957475,6.210705,2.9102320532236483,2.5026193758521567,4.586079064670194,6.3587947580108946,6.723772612059363
2012-06-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9198372,3.1252027,3.0394301,1.7275574,1.7644401,3.8832386,3.8884797,3.9826148,5.924076,5.9710035,6.282299,5.0812163,4.008096,6.025318,6.5089912,284.9598,285.64417,285.56192,286.79413,285.058,284.9598,285.64417,285.56192,286.79413,285.058,284.9598,285.64417,285.56192,286.79413,285.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8862298,3.8914788,3.9855764,5.9267793,5.973857,3.052257171467912,2.469858124278195,5.105638418783305,6.188020797980411,6.505080680992329,3.8862298,3.8914788,3.9855764,5.9267793,5.973857,3.052257171467912,2.469858124278195,5.105638418783305,6.188020797980411,6.505080680992329
2012-06-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8804808,3.0446205,2.8006713,1.6582941,1.7613571,3.8412056,3.8100057,3.731107,5.655014,5.959387,6.1951337,4.9439983,3.7584527,5.748338,6.4982553,284.73398,285.19574,284.20206,285.99216,285.02676,284.73398,285.19574,284.20206,285.99216,285.02676,284.73398,285.19574,284.20206,285.99216,285.02676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8441968,3.8130045,3.7340682,5.657717,5.96224,3.0190054906691155,2.41873846508442,4.684448162460781,5.916084247314407,6.494354532059835,3.8441968,3.8130045,3.7340682,5.657717,5.96224,3.0190054906691155,2.41873846508442,4.684448162460781,5.916084247314407,6.494354532059835
2012-06-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3070874,3.062427,2.5863562,1.4908623,1.7293351,3.2288196,3.827346,3.5053475,5.0046034,5.838728,4.9251943,4.9743204,3.5343666,5.078788,6.3867426,281.44382,285.29483,282.9814,284.05353,284.70218,281.44382,285.29483,282.9814,284.05353,284.70218,281.44382,285.29483,282.9814,284.05353,284.70218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2318106,3.8303454,3.508309,5.007306,5.8415813,2.534555462252924,2.4300346086397617,4.306378865504132,5.258724021238152,6.38294503982739,3.2318106,3.8303454,3.508309,5.007306,5.8415813,2.534555462252924,2.4300346086397617,4.306378865504132,5.258724021238152,6.38294503982739
2012-06-28 04:00:00,-2.7437696,-3.2792675,-3.7263434,-2.1268926,-2.5745196,-4.1946793,-4.8172317,-5.5604906,-8.422065,-10.011362,-3.1481676,-3.2552114,-3.5557704,-3.9394982,-5.693271,2.2973385,3.1937141,2.8682485,1.5810764,1.8107927,3.218408,3.9551997,3.8022926,5.355052,6.1456614,4.903603,5.1978807,3.8291106,5.43955,6.6704097,281.38788,286.02542,284.58694,285.09808,285.52786,281.38788,286.02542,284.58694,285.09808,285.52786,281.38788,286.02542,284.58694,285.09808,285.52786,5.206637,5.9520674,6.911863,9.137077,10.677769,3.2714083653898585,3.743906114456237,4.491854776092841,4.711450414415229,6.234229653343523,3.2213988,3.9581988,3.8052535,5.357755,6.1485147,2.526318931049654,2.513320619331131,4.8036593723517065,5.612917265128559,6.666350006153171,-1.985238,-1.9938685,-3.1066093,-3.7793221,-4.5292535,-0.7450894343402044,-1.2305854951251058,0.3118045962588658,0.9014668507133292,0.43212035280964756
2012-06-28 05:00:00,-8.97874,-14.744769,-10.957345,-5.3499327,-7.9840717,-12.763827,-19.772156,-15.201641,-21.977966,-32.773827,-10.99883,-15.844589,-11.194913,-10.739333,-18.023647,2.3239791,3.5655575,3.0317094,1.6714858,1.9268461,3.2468598,4.3173175,3.9744813,5.706259,6.582953,4.9626055,5.8310695,4.0000234,5.8010907,7.0745525,281.54074,288.09467,285.51794,286.1449,286.70422,281.54074,288.09467,285.51794,286.1449,286.70422,281.54074,288.09467,285.51794,286.1449,286.70422,16.419003,25.440039,19.561108,24.584229,36.312683,11.160437380135743,17.061662949660075,13.436139856883043,11.851430098587342,19.368191350774435,3.2498507,4.3203163,3.977443,5.7089615,6.5858064,2.548826724174137,2.7492106759279693,5.092017791329068,5.967876265126476,7.070120380079836,-13.169152,-21.119722,-15.583664,-18.875267,-29.726877,-8.611610655961606,-14.312452273732106,-8.344122065553975,-5.883553833460866,-12.2980709706946
2012-06-28 06:00:00,-15.201135,-20.570658,-15.194248,-8.624733,-10.962546,-20.833075,-26.47025,-20.295492,-36.6109,-46.306274,-19.351065,-23.022669,-16.154583,-18.686947,-25.011206,2.8343008,3.710034,3.124582,1.8471041,2.011826,3.7918854,4.458015,4.072314,6.388471,6.903159,6.0928545,6.077089,4.0971303,6.5033784,7.370486,284.469,288.89865,286.0469,288.1783,287.5656,284.469,288.89865,286.0469,288.1783,287.5656,284.469,288.89865,286.0469,288.1783,287.5656,27.262047,34.6714,26.573162,42.944397,52.601303,18.38247271614031,24.095918640263584,18.81940253167734,19.22235602964879,26.557552766488048,3.794876,4.461014,4.075275,6.3911743,6.9060125,2.9799886873750685,2.8408635561144404,5.2558528611863,6.657377551607184,7.365780809541378,-23.46717,-30.210384,-22.497887,-36.553223,-45.69529,-15.40248402876524,-21.25505508414914,-13.56354967049104,-12.564978478041606,-19.19177195694667
2012-06-28 07:00:00,-19.152306,-24.126455,-18.10285,-10.128933,-12.492031,-25.709265,-30.356966,-23.67689,-43.455738,-53.626526,-24.923115,-27.647083,-19.700474,-22.62154,-28.675665,3.1655128,3.8823028,3.2947514,2.0759714,2.0206957,4.145621,4.6257787,4.25157,7.2775345,6.9365797,6.8264155,6.370435,4.2750583,7.418604,7.4013734,286.3695,289.8573,287.0161,290.82828,287.65552,286.3695,289.8573,287.0161,290.82828,287.65552,286.3695,289.8573,287.0161,290.82828,287.65552,33.96482,40.110657,31.279243,53.622025,61.327324,22.733949250448532,28.185647790185357,22.130898251155035,22.851453542704142,30.364645572949957,4.148612,4.6287775,4.2545314,7.280238,6.939433,3.25982404864883,2.9501477438273893,5.5560454408664395,7.555940603493931,7.396639437231936,-29.81621,-35.481876,-27.024712,-46.341785,-54.38789,-19.4741252017997,-25.235500046357966,-16.574852810288597,-15.295512939210212,-22.96800613571802
2012-06-28 08:00:00,-21.77449,-26.272865,-20.082989,-10.809791,-13.62058,-28.867693,-32.626667,-25.941736,-46.607456,-58.969223,-28.709627,-30.54089,-22.163649,-24.564394,-31.354488,3.440445,4.0008726,3.4629056,2.2582793,2.110008,4.43925,4.741247,4.428704,7.985733,7.27311,7.43533,6.5723405,4.450879,8.147642,7.7123933,287.94708,290.51712,287.97385,292.93915,288.56082,287.94708,290.51712,287.97385,292.93915,288.56082,287.94708,290.51712,287.97385,292.93915,288.56082,38.350117,43.320957,34.441093,59.748325,68.77282,25.38594997763654,30.60051724245609,24.118007354275427,24.61056746298724,32.886074595565304,4.4422407,4.744246,4.431665,7.988436,7.275964,3.4921095063803125,3.0253660745357474,5.852683991453732,8.271705254851168,7.707373038874983,-33.90788,-38.576714,-30.009428,-51.75989,-61.496853,-21.893840471256226,-27.575151167920342,-18.265323362821697,-16.33886220813607,-25.17870155669032
2012-06-28 09:00:00,-23.602268,-27.582975,-21.443968,-10.969753,-14.294914,-31.047573,-33.990505,-27.493122,-47.37004,-62.18752,-31.361952,-32.34073,-23.863653,-25.163313,-32.9563,3.72853,4.099009,3.6315162,2.423315,2.1753974,4.7469254,4.836817,4.606317,8.626838,7.5194983,8.073374,6.739451,4.6271753,8.807612,7.9401054,289.60013,291.06323,288.93417,294.85004,289.22363,289.60013,291.06323,288.93417,294.85004,289.22363,289.60013,291.06323,288.93417,294.85004,289.22363,41.38186,45.249672,36.597862,62.745876,73.535904,26.92083965758908,31.97766279802887,25.226276513998652,25.175373453204863,34.34125280379964,4.749916,4.8398156,4.6092787,8.62954,7.522352,3.7355073163571224,3.087621845685374,6.150125979468928,8.919659098471646,7.934874238743021,-36.631943,-40.409855,-31.988585,-54.116333,-66.01355,-23.18533234123196,-28.890040952343497,-19.076150534529724,-16.255714354733215,-26.40637856505662
2012-06-28 10:00:00,-24.623737,-28.349894,-22.44711,-10.721252,-14.689451,-32.253014,-34.785084,-28.651289,-46.2544,-64.04649,-32.83656,-33.4024,-25.094444,-24.691322,-33.88352,4.0155454,4.184943,3.849721,2.5895193,2.2363248,5.053459,4.9205036,4.836174,9.272477,7.749075,8.70905,6.885783,4.8553286,9.47225,8.152278,291.24704,291.54144,290.17697,296.77444,289.84122,291.24704,291.54144,290.17697,296.77444,289.84122,291.24704,291.54144,290.17697,296.77444,289.84122,43.055347,46.3624,38.17986,63.2157,76.6546,27.429558499350343,32.67656950514138,25.64100788044044,24.79942937372931,35.11009626682281,5.05645,4.9235024,4.8391356,9.27518,7.7519283,3.9780019387879113,3.1421369579466005,6.535057577280384,9.572197130681683,8.146851851972425,-37.998898,-41.438896,-33.340725,-53.940517,-68.90267,-23.45155656056243,-29.53443254719478,-19.105950303160057,-15.227232243047627,-26.963244414850383
2012-06-28 11:00:00,-24.268585,-28.699247,-22.890558,-10.219907,-14.846334,-31.880333,-35.151623,-29.165377,-43.944767,-64.70867,-32.215458,-33.88197,-25.629766,-23.452587,-34.226578,4.252653,4.2611384,4.009624,2.7050862,2.309768,5.3066907,4.994706,5.004616,9.721412,8.025809,9.234191,7.0155306,5.0225224,9.934396,8.408034,292.60757,291.96545,291.0877,298.11255,290.58566,292.60757,291.96545,291.0877,298.11255,290.58566,292.60757,291.96545,291.0877,298.11255,290.58566,42.480103,46.856983,38.86852,61.291836,78.49753,26.399415942401284,32.859484109588784,25.58154467235049,23.77464053205434,35.24832496627568,5.3096814,4.9977045,5.0075774,9.724115,8.028663,4.178329835189523,3.1904734588883668,6.8171397321150575,10.025928320493025,8.402373020975645,-37.17042,-41.85928,-33.860943,-51.567722,-70.468864,-22.22108610721176,-29.669010650700418,-18.76440494023543,-13.748712211561317,-26.845951945300037
2012-06-28 12:00:00,-24.358572,-28.662062,-21.79398,-9.156929,-14.889322,-31.95382,-35.12155,-28.025986,-38.876312,-64.887764,-32.35398,-33.821075,-24.128342,-20.403818,-34.318928,4.447191,4.294344,4.094915,2.735381,2.3347566,5.5144587,5.027043,5.0944614,9.839095,8.119967,9.665051,7.072075,5.1117024,10.055543,8.495056,293.72385,292.15024,291.5735,298.46332,290.83896,293.72385,292.15024,291.5735,298.46332,290.83896,293.72385,292.15024,291.5735,298.46332,290.83896,42.588963,46.794273,37.180443,54.273994,79.07378,26.06956234516674,32.691541858895334,23.901839243245476,21.38939161120792,35.27185392890143,5.5174494,5.0300417,5.0974226,9.841798,8.122821,4.342691994683898,3.21153848790826,6.967599931848943,10.144868870489413,8.489313485955835,-37.071514,-41.76423,-32.08302,-44.432198,-70.95096,-21.72687035048284,-29.480003370987074,-16.93423931139653,-11.244522740718507,-26.782540442945596
