,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-04-07 08:00:00,1.0365792512893677,1.530722737312317,1.1789632803539885,374.1176452636719,0.4941434860229492,0.7779069219780977,1.4830291100498665,1.2989634276723583,382.5014257317279,0.7051221880717687,1.0865796682672269,1.533283319920914,1.8761991275284342,411.4038130566973,0.4467036516536871,2.9905658322210806,1.0209638706414936,7.196917742095836,141.20136747898314,-1.969601961579587
2012-04-07 09:00:00,1.222551941871643,1.5460352897644043,1.2685730085083127,501.6086730957031,0.32348334789276123,0.9293150916907101,1.4969908981679818,1.3874390008414788,516.0395871221828,0.5676758064772717,1.3024254879815453,1.575216528578431,2.106439826500072,560.7219583701313,0.27279104059688564,3.629945032728519,1.0950870587553383,7.904550761642623,204.08045168357353,-2.534857973973181
2012-04-07 10:00:00,1.3809587955474854,1.5720800161361694,1.4006500369869783,603.4939575195312,0.19112122058868408,1.101772801909884,1.5294889057303958,1.5316429926885573,630.7123009882173,0.42771610382051173,1.3991371795500573,1.6038008937346,2.251270884585222,666.2790989036537,0.20466371418454266,3.847070358899368,1.1374377603746173,8.293224582406184,256.2524413982988,-2.7096325985247507
2012-04-07 11:00:00,1.5136722326278687,1.6012028455734253,1.5392506591958346,663.3562622070312,0.08753061294555664,1.2253255930431264,1.5652202631994485,1.6968828356728953,680.7828859568685,0.33989467015632213,1.4352585793036374,1.634299495958348,2.403647218382399,708.3804661499182,0.19904091665471046,4.064195685070216,1.1797884619938965,8.681898403169743,308.42443111302407,-2.8844072230763196
2012-04-07 12:00:00,1.5859816074371338,1.6250264644622803,1.6530386985118959,671.4464111328125,0.039044857025146484,1.3220227428551774,1.6000695260202924,1.859065735088629,681.9370563768248,0.278046783165115,1.3900416935584883,1.6439836267146597,2.4508908130019265,700.7143258536289,0.2539419331561714,4.281321011241065,1.2221391636131755,9.070572223933304,360.59642082774934,-3.0591818476278894
2012-04-07 13:00:00,1.5540471076965332,1.633586049079895,1.6944761042363146,621.3494262695312,0.07953894138336182,1.2965483975841756,1.606766412220768,1.895679848606807,628.012805011424,0.3102180146365925,1.2464378019619702,1.63998292772961,2.4278531299084904,636.4903287353603,0.3935451257676399,3.9640326718140027,1.2062886907859012,9.054023327748025,343.86883537714107,-2.7577439810281015
2012-04-07 14:00:00,1.4281202554702759,1.6215176582336426,1.632265420416982,520.4420166015625,0.1933974027633667,1.194623139623001,1.5906257262305086,1.8222880082034463,544.5041466147359,0.39600258660750765,1.073221488900759,1.6094270306843927,2.2753278961092946,518.0090938758491,0.5362055417836338,3.6467443323869406,1.190438217958627,9.037474431562746,327.14124992653274,-2.4563061144283136
2012-04-07 15:00:00,1.21329927444458,1.5918357372283936,1.4630895009073905,379.51727294921875,0.3785364627838135,0.9559016279111353,1.545579929280365,1.5751295176331728,395.1601927650729,0.5896783013692296,0.8543229721409934,1.5708066050779546,2.0624178496834977,358.0346902784051,0.7164836329369612,3.329455992959878,1.1745877451313527,9.020925535377467,310.41366447592446,-2.1548682478285253
2012-04-07 16:00:00,0.9121147394180298,1.5504779815673828,1.1934862408633882,222.54867553710938,0.638363242149353,0.6223064807437744,1.466790865789576,1.140368660493318,223.15082722794997,0.8444843850458017,0.5796305930208119,1.5126084038132757,1.7419691436892168,214.0510780084849,0.9329778107924638,2.2343816049385743,1.1066211997141286,8.271309769126315,235.09076262765248,-1.1277604052244457
2012-04-07 17:00:00,0.41032180190086365,1.450911521911621,0.5487476091540778,79.4366455078125,1.040589690208435,0.25390638018645784,1.3493641920908959,0.348672037388306,78.89338145478344,1.095457811904438,0.20269432129863352,1.3830479653626262,0.9984013080803121,76.33330132762457,1.1803536440639926,1.1393072169172704,1.0386546542969046,7.521694002875164,159.7678607793805,-0.10065256262036582
2012-04-07 18:00:00,0.0,1.3298181295394897,-0.31633831021408326,0.0,1.3298181295394897,0.0,1.1726389033162605,-0.8484052434044999,0.0,1.1726389033162605,0.0,1.2022064159076498,-0.1742633994329042,0.0,1.2022064159076498,0.04423282889596658,0.9706881088796806,6.772078236624012,84.44495893110849,0.926455279983714
2012-04-07 19:00:00,0.0,1.2710843086242676,-0.6967916162867744,0.0,1.2710843086242676,0.0,1.1010374689250824,-1.359287917051808,0.0,1.1010374689250824,0.0,1.0882122282673936,-0.9169656966091814,0.0,1.0882122282673936,0.029488552597311125,0.9264437876126232,6.118827767193648,56.319811401240415,0.8969552350153122
2012-04-07 20:00:00,0.0,1.221242904663086,-1.041473860299298,0.0,1.221242904663086,0.0,1.0331747048084052,-1.8259727430620079,0.0,1.0331747048084052,0.0,0.9977040299988388,-1.5024429068851184,0.0,0.9977040299988388,0.014744276298655563,0.882199466345566,5.465577297763283,28.19466387137232,0.8674551900469104
2012-04-07 21:00:00,0.0,1.1811741590499878,-1.3180679467652665,0.0,1.1811741590499878,0.0,0.9716524731582067,-2.2681793553127045,0.0,0.9716524731582067,0.0,0.9203790479913535,-1.9920756178700914,0.0,0.9203790479913535,0.0,0.8379551450785087,4.812326828332918,0.06951634150422592,0.8379551450785087
2012-04-07 22:00:00,0.0,1.141506552696228,-1.606409981135494,0.0,1.141506552696228,0.0,0.9159099342532339,-2.6950145246730597,0.0,0.9159099342532339,0.0,0.857312780699785,-2.3690845681360098,0.0,0.857312780699785,0.0,0.8077424443542992,4.258435409804573,0.0463442276694804,0.8077424443542992
2012-04-07 23:00:00,0.0,1.1017588376998901,-1.8827760670677267,0.0,1.1017588376998901,0.0,0.8470548141233867,-3.2045924584421086,0.0,0.8470548141233867,0.0,0.8052471079513575,-2.7529293983102523,0.0,0.8052471079513575,0.0,0.7775297436300899,3.7045439912762275,0.0231721138347402,0.7775297436300899
2012-05-16 00:00:00,0.0,1.4497039318084717,0.08183307011264618,0.0,1.4497039318084717,0.0,1.1897651998068375,-1.1157352111083294,0.0,1.1897651998068375,0.0,1.2101206287093824,-0.2399574388414843,0.0,1.2101206287093824,0.0,1.0394771686243418,5.897984613688358,0.0,1.0394771686243418
2012-05-16 01:00:00,0.0,1.353174090385437,-0.6027389332494871,0.0,1.353174090385437,0.0,1.1117726186830508,-1.7959228397060165,0.0,1.1117726186830508,0.0,1.129306057336316,-0.8109832533306528,0.0,1.129306057336316,0.01703398437651562,1.0192713600950956,5.565457391247657,0.0,1.0022373757185798
2012-05-16 02:00:00,0.0,1.2694764137268066,-1.237145754761368,0.0,1.2694764137268066,0.0,1.024566324658764,-2.5961138967140696,0.0,1.024566324658764,0.0,1.06866847343018,-1.212131201570313,0.0,1.06866847343018,0.03406796875303124,0.9990655515658492,5.232930168806956,0.0,0.964997582812818
2012-05-16 03:00:00,0.0,1.1950947046279907,-1.8328149492666848,0.0,1.1950947046279907,0.0,0.928809851124902,-3.2377595730253734,0.0,0.928809851124902,0.0,0.9998266827675351,-1.6426465180659844,0.0,0.9998266827675351,0.051101953129546865,0.978859743036603,4.900402946366254,0.0,0.927757789907056
2012-05-16 04:00:00,0.08994791656732559,1.1472249031066895,-2.226065477614193,11.081488609313965,1.057276964187622,0.056696477680563725,0.8658024178216114,-3.6415906930046975,13.376743630532909,0.8091059401410476,0.0013069291367304899,0.9445895219462719,-2.0126940896891083,0.5202798854270404,0.9432825928095414,0.9052112773411967,0.997584090295987,5.037833829320937,23.682654711532564,0.09237281295479038
2012-05-16 05:00:00,0.7759338617324829,1.172838568687439,-2.0346990198602497,103.4875717163086,0.39690470695495605,0.5216070795736792,0.921711398357987,-3.145787083925962,127.29090658637601,0.40010431878430774,0.3622931085885226,0.9711490707486066,-1.7851639762268596,89.5429195861792,0.608855962160084,1.7593206015528464,1.0163084375553713,5.175264712275619,47.36530942306513,-0.7430121639974752
2012-05-16 06:00:00,1.424051284790039,1.2118403911590576,-1.7758685476739147,226.28155517578125,-0.21221089363098145,1.1806010001699903,1.0230745823416045,-2.384868561447257,273.68998650736137,-0.15752641782838572,1.023964801701409,1.0458463374618998,-1.2714875222293016,248.83294776196504,0.0218815357604909,2.613429925764496,1.0350327848147554,5.312695595230302,71.04796413459769,-1.5783971409497408
2012-05-16 07:00:00,2.0426270961761475,1.258847713470459,-1.4550989795901375,371.1083679199219,-0.7837793827056885,1.9506671337629873,1.140058703791908,-1.5422857498514746,435.30981368101,-0.8106084299710792,1.6942263395548984,1.1331104524131685,-0.7371063164013226,405.0434546604104,-0.5611158871417299,3.3955430267915157,1.1285567380450634,5.938823576939456,168.74607326114165,-2.2669862887464522
2012-05-16 08:00:00,2.8004114627838135,1.3288387060165405,-0.9931294216848366,524.8902587890625,-1.471572756767273,2.682057727271912,1.2646107808439924,-0.7189706925686231,588.0470128121807,-1.4174469464279196,2.185920913709306,1.2054479814852845,-0.2688854154341999,543.0992694521202,-0.9804729322240213,4.177656127818535,1.2220806912753714,6.564951558648611,266.4441823876856,-2.955575436543164
2012-05-16 09:00:00,3.459622621536255,1.4045767784118652,-0.48237756601415255,653.7122192382812,-2.0550458431243896,3.3346557214295243,1.3754811277408747,0.018111195991900936,716.3879794235132,-1.9591745936886495,2.5763053129126847,1.278310190876143,0.19362718841466633,644.3316921571967,-1.2979951220365418,4.9597692288455555,1.3156046445056795,7.191079540357765,364.1422915142296,-3.644164584339876
2012-05-16 10:00:00,4.112815856933594,1.484277367591858,0.049215681638313406,759.8687133789062,-2.6285386085510254,3.8575962174617,1.4623462350526488,0.5792115480824218,797.3247595832602,-2.3952499824090507,2.993114692784387,1.339505223998274,0.534825789166836,711.7935041286829,-1.653609468786113,5.361031163681918,1.38116189699705,7.827320095160789,416.2733038461679,-3.9798692666848683
2012-05-16 11:00:00,4.7396650314331055,1.5658326148986816,0.567080582326818,822.4188232421875,-3.173832416534424,4.286013831294614,1.5341469711157956,0.9947169301485322,829.2620247039897,-2.7518668601788185,3.2619426317067206,1.4054242825485603,0.9607973431306197,734.304666178968,-1.8565183491581603,5.762293098518281,1.4467191494884204,8.463560649963812,468.40431617810617,-4.315573949029861
2012-05-16 12:00:00,5.093502044677734,1.6249388456344604,0.9541068403317009,818.4922485351562,-3.4685630798339844,4.626900108166236,1.5867892372510952,1.3001558126389332,841.0454191674634,-3.0401108709151408,3.4843944439908077,1.4723144072033365,1.346722466571356,700.0821848490015,-2.012080036787471,6.163555033354644,1.512276401979791,9.099801204766836,520.5353285100445,-4.651278631374853
2012-05-16 13:00:00,5.499172687530518,1.6848305463790894,1.3086782922429159,778.2258911132812,-3.8143420219421387,4.742112991783988,1.6150687461418136,1.4612258427419873,766.3616140373584,-3.1270442456421743,3.5019297215309053,1.4951725309336368,1.4731159647283885,638.9564202551824,-2.0067571905972685,5.851975959762895,1.5013228233393734,9.15611999316841,501.2087675816374,-4.350653136423522
2012-05-16 14:00:00,5.348972320556641,1.7034273147583008,1.4329579710574465,669.0076904296875,-3.64554500579834,4.611004405284159,1.626600115919881,1.5525884615789085,636.0983622632402,-2.9844042893642775,3.3690442758349213,1.4947219365976385,1.4666198712632261,556.5888452065174,-1.8743223392372828,5.5403968861711475,1.4903692446989556,9.212438781569986,481.8822066532304,-4.050027641472192
2012-05-16 15:00:00,4.9304633140563965,1.6866726875305176,1.3389648271461263,522.5181884765625,-3.243790626525879,4.237467614029721,1.6142760806072682,1.4694111348754113,506.14638981147635,-2.6231915334224527,3.0274757834426316,1.4695507153912577,1.3153961930042786,434.16522423896265,-1.5579250680513739,5.228817812579399,1.479415666058538,9.26875756997156,462.55564572482336,-3.7494021465208607
2012-05-16 16:00:00,4.251348972320557,1.6460024118423462,1.089730936215937,362.75262451171875,-2.6053466796875,3.3940200557828852,1.5435619003614418,1.0508498059960134,352.863028601683,-1.8504581554214434,2.3953120451766723,1.4208532413962471,1.0196597117986306,311.3695494707441,-0.9744588037804252,4.034075783009616,1.3869999958928925,8.663326570531996,366.9798076069253,-2.6470757871167234
2012-05-16 17:00:00,2.9682114124298096,1.5623446702957153,0.5906794582856287,202.53306579589844,-1.4058667421340942,2.270711413628102,1.4379877039539959,0.46041290556066466,188.77273154060939,-0.832723709674106,1.6162493060710723,1.3343013538259054,0.4883450031063077,179.7513900915813,-0.2819479522451669,2.8393337534398326,1.2945843257272471,8.057895571092434,271.4039694890273,-1.5447494277125855
2012-05-16 18:00:00,1.1368179321289062,1.4190202951431274,-0.2989930510254522,62.62871551513672,0.2822023630142212,0.8127423028762208,1.3019345658590082,-0.33478568936979874,58.38835783308908,0.4891922629827874,0.5966888005515023,1.2123744758670392,-0.26246576064752003,57.316347372673896,0.6156856753155369,1.6445917238700494,1.2021686555616016,7.45246457165287,175.82813137112925,-0.4424230683084478
2012-05-16 19:00:00,0.0,1.301270604133606,-1.0656238296652045,0.0,1.301270604133606,0.0,1.1832551608559772,-1.1457255160706552,0.0,1.1832551608559772,0.0,1.1063490607831028,-0.8969810222943377,0.0,1.1063490607831028,1.096394482580033,1.122645554815891,6.698571872225005,119.57908266325418,0.026251072235857986
2012-05-16 20:00:00,0.0,1.2584232091903687,-1.3532087537017443,0.0,1.2584232091903687,0.0,1.1253979802339418,-1.5701712032024837,0.0,1.1253979802339418,0.0,1.063403184808407,-1.16307246264425,0.0,1.063403184808407,0.5481972412900165,1.0431224540701802,5.944679172797141,63.33003395537915,0.49492521278016377
2012-05-16 21:00:00,0.0,1.2278294563293457,-1.6023869133649218,0.0,1.2278294563293457,0.0,1.090027922748528,-1.777859659355049,0.0,1.090027922748528,0.0,1.041349617347258,-1.3372947815586789,0.0,1.041349617347258,0.0,0.9635993533244696,5.190786473369276,7.080985247504117,0.9635993533244696
2012-05-16 22:00:00,0.0,1.1944879293441772,-1.8763913879672638,0.0,1.1944879293441772,0.0,1.035248091748347,-2.2041360064579756,0.0,1.035248091748347,0.0,1.0214869631464236,-1.5336857062653295,0.0,1.0214869631464236,0.0,0.923612134340274,4.734976840219289,4.720656831669411,0.923612134340274
2012-05-16 23:00:00,0.0,1.1519906520843506,-2.221611872483249,0.0,1.1519906520843506,0.0,0.9805696048165825,-2.7079086385291764,0.0,0.9805696048165825,0.0,0.9941899831938382,-1.704726642280817,0.0,0.9941899831938382,0.0,0.8836249153560783,4.279167207069301,2.3603284158347053,0.8836249153560783
2012-06-10 00:00:00,0.0,2.813581943511963,8.20834013574826,0.0,2.813581943511963,0.0,2.7441220208530988,8.257717131362995,0.0,2.7441220208530988,0.0,2.698403737694187,8.442507333139615,0.0,2.698403737694187,0.0,1.9413560332150752,12.116978214021305,0.0,1.9413560332150752
2012-06-10 01:00:00,0.0,2.7614493370056152,7.904418152164535,0.0,2.7614493370056152,0.0,2.687405005769967,7.932684645239112,0.0,2.687405005769967,0.0,2.68686260918289,8.384132552765749,0.0,2.68686260918289,0.09263227114911977,1.90584685455798,11.796586304696161,0.00040229333956507654,1.8132145834088602
2012-06-10 02:00:00,0.0,2.7145774364471436,7.645264552553378,0.0,2.7145774364471436,0.0,2.632101876767504,7.612834833607653,0.0,2.632101876767504,0.0,2.6545142037824316,8.215635630357053,0.0,2.6545142037824316,0.18526454229823955,1.870337675900885,11.476194395371015,0.0008045866791301531,1.6850731336026454
2012-06-10 03:00:00,0.0,2.6631410121917725,7.361841945634419,0.0,2.6631410121917725,0.0,2.576129569527556,7.312777750739376,0.0,2.576129569527556,0.0,2.6172129774985966,7.995047617015218,0.0,2.6172129774985966,0.27789681344735934,1.8348284972437898,11.155802486045872,0.0012068800186952296,1.5569316837964304
2012-06-10 04:00:00,1.6030324697494507,2.640101671218872,7.2296697878652605,20.280431747436523,1.0370692014694214,1.1889034213664909,2.5528849432774017,7.164453167820083,16.06965762362445,1.3639815219109108,0.38612829671284365,2.5512823572322625,7.614269640602999,4.706768912992695,2.165154060519419,1.9484257698037304,1.8892787520842897,11.506010986962867,19.285514519136694,-0.05914701771944064
2012-06-10 05:00:00,5.028280258178711,2.663994789123535,7.341296090056087,87.70809936523438,-2.364285469055176,3.906986173667429,2.5642554921851257,7.217003505296064,69.27857837618595,-1.3427306814823035,1.5554226567118523,2.4845496055386094,7.21865441420334,23.226223867340273,0.9291269488267571,3.6189547261601014,1.9437290069247897,11.85621948787986,38.56982215825469,-1.6752257192353117
2012-06-10 06:00:00,8.104144096374512,2.7078821659088135,7.554679715939714,186.06155395507812,-5.396262168884277,6.916011717206118,2.6064693109671864,7.410452873966284,156.07191085138305,-4.309542406238931,4.7437055224641576,2.4574243077265554,7.050125111533915,100.1114581062752,-2.286281214737602,5.289483682516472,1.9981792617652896,12.206427988796856,57.854129797372686,-3.2913044207511826
2012-06-10 07:00:00,10.560919761657715,2.7763800621032715,7.900603360362273,301.3928527832031,-7.784539699554443,9.275819071800733,2.6807180427033566,7.822362339595871,276.39175672439654,-6.595101029097377,7.422581407740284,2.4767306920730214,7.131206725257902,224.13760579824248,-4.945850715667262,6.6533182466481,2.1165359109237647,13.009633934415659,129.22524833338727,-4.536782335724335
2012-06-10 08:00:00,12.571537971496582,2.8738250732421875,8.393463150217828,424.8076171875,-9.697712898254395,11.460811919908977,2.7750112392598862,8.355519784163624,410.5196266975897,-8.685800680649091,8.943771003807857,2.531698745941519,7.411918151818835,299.28543677259717,-6.412072257866338,8.017152810779727,2.2348925600822396,13.812839880034462,200.59636686940183,-5.782260250697488
2012-06-10 09:00:00,13.868313789367676,2.977170944213867,8.92870058175526,527.229736328125,-10.891142845153809,12.681004477655746,2.8582781786643983,8.799896383644814,496.04470211143047,-9.822726298991348,9.927419593111681,2.5827779721201254,7.657584331708038,380.7864237981691,-7.344641620991556,9.380987374911356,2.3532492092407145,14.616045825653265,271.9674854054164,-7.027738165670642
2012-06-10 10:00:00,14.775047302246094,3.0604028701782227,9.36828156011858,598.0682373046875,-11.714644432067871,13.606011993783167,2.9320342199753777,9.206392749740438,567.7527259895347,-10.673977773807788,10.038054114869153,2.628742034798207,7.888683526908342,423.42711860935304,-7.409312080070946,9.55927603829163,2.4529629647813413,15.42881318989277,354.7585338871848,-7.106313073510289
2012-06-10 11:00:00,15.60390567779541,3.144397020339966,9.8018281708882,663.635986328125,-12.459508895874023,14.175227686544174,2.9840643811758096,9.47602939464913,610.2032575532866,-11.191163305368365,10.785488429090924,2.691214250354031,8.232033780373278,444.14610021718704,-8.094274178736892,9.737564701671904,2.5526767203219687,16.241580554132277,437.5495823689532,-7.1848879813499344
2012-06-10 12:00:00,16.43634605407715,3.2360360622406006,10.259676865271404,695.23681640625,-13.200309753417969,14.58710171165724,3.040024211265645,9.752266461510684,605.4999295645802,-11.547077500391595,11.272722190634633,2.7919423281653306,8.846892814096659,468.0938378182658,-8.480779862469303,9.915853365052177,2.6523904758625956,17.054347918371782,520.3406308507216,-7.263462889189581
2012-06-10 13:00:00,16.54330062866211,3.29707670211792,10.592221524071578,662.298095703125,-13.246223449707031,14.38500365891178,3.0831937615715064,10.013886189155,568.0210265061762,-11.301809897340274,11.67187612737444,2.8449817705455582,9.202105116488744,450.636092731622,-8.82689435682888,9.218748640431016,2.608942412174277,16.837285132187784,456.73689461287245,-6.60980622825674
2012-06-10 14:00:00,16.637136459350586,3.348677158355713,10.892976904144868,613.7545166015625,-13.288459777832031,14.18734055383963,3.1081225248927926,10.176142446104548,506.36783032963746,-11.079218028946839,12.34865770061419,2.9097680600830484,9.568895160954764,448.20798550133577,-9.43888964053114,8.521643915809854,2.5654943484859585,16.62022234600379,393.1331583750233,-5.956149567323895
2012-06-10 15:00:00,15.943256378173828,3.3837132453918457,11.082604229934251,502.3343505859375,-12.55954360961914,13.436648013246712,3.133709368454818,10.306151067257773,404.2706983155314,-10.302938644791894,11.465228985618067,2.9412978724864494,9.788471256626787,355.06182065098153,-8.523931113131617,7.824539191188693,2.5220462847976397,16.40315955981979,329.5294221371741,-5.302492906391054
2012-06-10 16:00:00,13.681802749633789,3.351635456085205,10.927520704540862,341.0263366699219,-10.330167770385742,11.538861381127074,3.103176728764829,10.129396698032949,284.9387404136195,-8.435684652362244,9.437413872209811,2.9307790381607415,9.724092285896223,212.72025900638084,-6.50663483404907,5.912789878743842,2.4447630372213087,16.044524178652292,268.41479021364705,-3.4680268415225335
2012-06-10 17:00:00,10.185768127441406,3.2563576698303223,10.43809821833703,193.67861938476562,-6.929410457611084,8.464804899158782,3.016428925272679,9.653613044498572,158.68193901204975,-5.448375973886103,6.257716267297571,2.890464275369826,9.481360367654695,114.03936355457354,-3.367251991927745,4.001040566298991,2.3674797896449777,15.685888797484795,207.30015829012,-1.6335607766540137
2012-06-10 18:00:00,5.239046096801758,3.0874874591827393,9.571688481326783,75.7219009399414,-2.1515586376190186,4.423530983074238,2.8987829486578787,8.999459950721057,63.18393898242601,-1.5247480344163598,3.3758089380390124,2.82772915826496,9.12483831697986,48.940345452818335,-0.5480797797740524,2.0892912538541406,2.2901965420686468,15.327253416317296,146.18552636659294,0.20090528821450615
2012-06-10 19:00:00,0.138393372297287,2.9068126678466797,8.625658686753342,1.705191731452942,2.7684192657470703,0.13982347057800182,2.7071022741873847,7.986961790443281,1.6565339825054717,2.567278803609383,0.015923672889924707,2.6916215108308457,8.38079937226525,0.13979401984089496,2.675697837940921,1.3928608359027608,2.192225587894206,14.501308478105008,99.83754926933372,0.7993647519914451
2012-06-10 20:00:00,0.0,2.836313486099243,8.274378688138166,0.0,2.836313486099243,0.0,2.6242496250893197,7.559498620320222,0.0,2.6242496250893197,0.0,2.6216309002678226,8.007234849942146,0.0,2.6216309002678226,0.6964304179513805,2.0942546337197645,13.67536353989272,53.48957217207449,1.397824215768384
2012-06-10 21:00:00,0.0,2.776951313018799,7.964262301310693,0.0,2.776951313018799,0.0,2.5939755572154786,7.403714755233732,0.0,2.5939755572154786,0.0,2.5673700538533644,7.718034960643966,0.0,2.5673700538533644,0.0,1.9962836795453236,12.849418601680432,7.141595074815257,1.9962836795453236
2012-06-10 22:00:00,0.0,2.7208452224731445,7.663032298851857,0.0,2.7208452224731445,0.0,2.5609753761597323,7.202332612835063,0.0,2.5609753761597323,0.0,2.5545409220620607,7.660187935671813,0.0,2.5545409220620607,0.0,1.9596912756431033,12.503271666721695,4.76106338321017,1.9596912756431033
2012-06-10 23:00:00,0.0,2.6764261722564697,7.404923035871533,0.0,2.6764261722564697,0.0,2.5193863609052323,6.950603023935157,0.0,2.5193863609052323,0.0,2.5507089045880877,7.639835423034278,0.0,2.5507089045880877,0.0,1.9230988717408832,12.15712473176296,2.3805316916050856,1.9230988717408832
2012-07-15 00:00:00,0.0,3.11089825630188,9.759952871461397,0.0,3.11089825630188,0.0,2.879537207000986,8.853992100112407,0.0,2.879537207000986,0.0,2.8690886210245914,9.229480308576711,0.0,2.8690886210245914,0.0,2.1788534174439333,13.14201427801396,0.0,2.1788534174439333
2012-07-15 01:00:00,0.0,3.0260603427886963,9.291071148334419,0.0,3.0260603427886963,0.0,2.779511484506549,8.314984352764037,0.0,2.779511484506549,0.0,2.7832467551577995,8.740693441276516,0.0,2.7832467551577995,0.01661217074559057,2.15269169317703,12.961214045633081,0.0,2.1360795224314395
2012-07-15 02:00:00,0.0,2.946885585784912,8.865171187671644,0.0,2.946885585784912,0.0,2.700301221201523,7.887483642989844,0.0,2.700301221201523,0.0,2.7101509897173726,8.34201567386157,0.0,2.7101509897173726,0.03322434149118114,2.1265299689101265,12.780413813252204,0.0,2.093305627418945
2012-07-15 03:00:00,0.0,2.880366563796997,8.496098863232378,0.0,2.880366563796997,0.0,2.648968489603242,7.576349195428113,0.0,2.648968489603242,0.0,2.642852844238548,7.993363723538781,0.0,2.642852844238548,0.04983651223677172,2.100368244643223,12.599613580871326,0.0,2.0505317324064514
2012-07-15 04:00:00,1.050262451171875,2.8395750522613525,8.257653632477297,10.890782356262207,1.7893126010894775,0.8848401425713492,2.5732670282598864,7.147968794677836,10.362702992605694,1.6884268856885372,0.04562983636389477,2.570189644242242,7.617754631456645,0.3527686252378979,2.524559807878347,1.7914132421715192,2.136035722627374,12.885850908324983,19.37359834486231,0.34462248045585486
2012-07-15 05:00:00,6.565460681915283,2.8929219245910645,8.523078629904365,96.45463562011719,-3.6725387573242188,4.713699156025373,2.6144757989216276,7.36061537137406,77.25500955936155,-2.0992233571037455,3.5330598666938138,2.5789247166171707,7.6534111402182265,53.274674519709016,-0.9541351500766431,3.5329899721062668,2.1717032006115256,13.17208823577864,38.74719668972462,-1.3612867714947412
2012-07-15 06:00:00,10.644234657287598,2.963125705718994,8.879244476749315,212.3858184814453,-7.6811089515686035,8.681357420760666,2.7069207415884993,7.86849963502539,191.07228303291166,-5.974436679172166,7.315463062818222,2.632985341830503,7.94256872147609,148.10374098185758,-4.682477720987719,5.274566702041015,2.2073706785956766,13.458325563232297,58.120795034586926,-3.067196023445338
2012-07-15 07:00:00,13.557758331298828,3.0533647537231445,9.330364871991618,338.5704040527344,-10.504393577575684,11.654871073973178,2.809087805171937,8.443847819088813,321.49118122380185,-8.845783268801242,9.873347003072181,2.730165568652354,8.485758175672371,244.92046837848594,-7.1431814344198274,6.601764294758807,2.327536708917411,14.146636555173727,154.34096267543367,-4.2742275858413965
2012-07-15 08:00:00,15.550996780395508,3.158007860183716,9.862467292051207,461.1569519042969,-12.392989158630371,13.801962241976998,2.9247582628300686,9.113463250892156,428.3925244930284,-10.87720397914693,12.21436389207054,2.8170585678292115,8.987378663317095,361.37385680636737,-9.39730532424133,7.9289618874766,2.447702739239145,14.834947547115155,250.56113031628044,-5.481259148237455
2012-07-15 09:00:00,16.867725372314453,3.253243923187256,10.352042834989797,564.76171875,-13.614480972290039,15.755472375362498,3.0399584307514456,9.760532290992751,547.2644412994892,-12.715513944611052,14.67242954958811,2.941456763319036,9.701372246611752,492.7661068501701,-11.730972786269074,9.256159480194393,2.5678687695608793,15.523258539056584,346.7812979571272,-6.688290710633513
2012-07-15 10:00:00,18.203628540039062,3.3323397636413574,10.790850719609448,672.7565307617188,-14.871288299560547,17.637981922032594,3.1761294243313194,10.544975799828276,656.6010743519097,-14.461852497701274,16.39226386356547,3.0380801234407513,10.260110701114064,609.3375980139023,-13.35418374012472,9.65550605831121,2.641360043960777,15.900708711162547,402.3441628962594,-7.014146014350432
2012-07-15 11:00:00,19.58989143371582,3.4304513931274414,11.324330739059924,750.9236450195312,-16.159439086914062,18.739773694162007,3.289512296989795,11.214773897571932,713.252694456347,-15.450261397172213,18.20983055948922,3.2127619243655694,11.264689805484128,658.652856815729,-14.99706863512365,10.054852636428024,2.714851318360674,16.27815888326851,457.90702783539155,-7.340001318067349
2012-07-15 12:00:00,20.054813385009766,3.5248219966888428,11.855188309801814,762.4553833007812,-16.529991149902344,19.355654086912025,3.3880545167976632,11.767615397394419,735.2010458713362,-15.967599570114363,18.018367398767747,3.2396833070230917,11.412107491373323,625.629086451036,-14.778684091744655,10.45419921454484,2.788342592760572,16.655609055374473,513.4698927745237,-7.665856621784268
2012-07-15 13:00:00,19.900924682617188,3.5857796669006348,12.205376193833628,708.8567504882812,-16.31514549255371,19.803626850053988,3.4469323809536454,12.12073030072806,719.5405214459513,-16.356694469100344,18.05189502884508,3.3102990268305517,11.799720387483188,566.7166052928978,-14.741596002014528,9.908791159362947,2.7822688324783353,16.78143443539831,504.75001794236033,-7.126522326884611
2012-07-15 14:00:00,19.3944149017334,3.6056625843048096,12.348066446963161,629.3950805664062,-15.788752555847168,18.983256694213114,3.442172134289419,12.083162411705967,608.7900358212942,-15.541084559923696,16.882381025600314,3.273590408770244,11.587477760453408,478.22814448742287,-13.60879061683007,9.363383104181054,2.7761950721960993,16.907259815422147,496.0301431101969,-6.5871880319849545
