,CH-Dav_REF_GPP_WRF,IT-Lav_REF_GPP_WRF,IT-Ren_REF_GPP_WRF,AT-Neu_REF_GPP_WRF,IT-MBo_REF_GPP_WRF,CH-Dav_ALPS_GPP_WRF,IT-Lav_ALPS_GPP_WRF,IT-Ren_ALPS_GPP_WRF,AT-Neu_ALPS_GPP_WRF,IT-MBo_ALPS_GPP_WRF,CH-Dav_SITE_GPP_WRF,IT-Lav_SITE_GPP_WRF,IT-Ren_SITE_GPP_WRF,AT-Neu_SITE_GPP_WRF,IT-MBo_SITE_GPP_WRF,CH-Dav_REF_RECO_WRF,IT-Lav_REF_RECO_WRF,IT-Ren_REF_RECO_WRF,AT-Neu_REF_RECO_WRF,IT-MBo_REF_RECO_WRF,CH-Dav_ALPS_RECO_WRF,IT-Lav_ALPS_RECO_WRF,IT-Ren_ALPS_RECO_WRF,AT-Neu_ALPS_RECO_WRF,IT-MBo_ALPS_RECO_WRF,CH-Dav_SITE_RECO_WRF,IT-Lav_SITE_RECO_WRF,IT-Ren_SITE_RECO_WRF,AT-Neu_SITE_RECO_WRF,IT-MBo_SITE_RECO_WRF,CH-Dav_REF_T2_WRF,IT-Lav_REF_T2_WRF,IT-Ren_REF_T2_WRF,AT-Neu_REF_T2_WRF,IT-MBo_REF_T2_WRF,CH-Dav_ALPS_T2_WRF,IT-Lav_ALPS_T2_WRF,IT-Ren_ALPS_T2_WRF,AT-Neu_ALPS_T2_WRF,IT-MBo_ALPS_T2_WRF,CH-Dav_SITE_T2_WRF,IT-Lav_SITE_T2_WRF,IT-Ren_SITE_T2_WRF,AT-Neu_SITE_T2_WRF,IT-MBo_SITE_T2_WRF,CH-Dav_ALPS_GPP_recalc,IT-Lav_ALPS_GPP_recalc,IT-Ren_ALPS_GPP_recalc,AT-Neu_ALPS_GPP_recalc,IT-MBo_ALPS_GPP_recalc,CH-Dav_SITE_GPP_recalc,IT-Lav_SITE_GPP_recalc,IT-Ren_SITE_GPP_recalc,AT-Neu_SITE_GPP_recalc,IT-MBo_SITE_GPP_recalc,CH-Dav_ALPS_RECO_recalc,IT-Lav_ALPS_RECO_recalc,IT-Ren_ALPS_RECO_recalc,AT-Neu_ALPS_RECO_recalc,IT-MBo_ALPS_RECO_recalc,CH-Dav_SITE_RECO_recalc,IT-Lav_SITE_RECO_recalc,IT-Ren_SITE_RECO_recalc,AT-Neu_SITE_RECO_recalc,IT-MBo_SITE_RECO_recalc,CH-Dav_ALPS_NEE_recalc,IT-Lav_ALPS_NEE_recalc,IT-Ren_ALPS_NEE_recalc,AT-Neu_ALPS_NEE_recalc,IT-MBo_ALPS_NEE_recalc,CH-Dav_SITE_NEE_recalc,IT-Lav_SITE_NEE_recalc,IT-Ren_SITE_NEE_recalc,AT-Neu_SITE_NEE_recalc,IT-MBo_SITE_NEE_recalc
2012-06-28 18:00:00,-6.4298406,-11.351402,-9.68506,-6.956693,-6.770948,-9.169432,-15.669204,-16.88926,-17.87275,-27.227757,-7.499141,-11.916561,-11.113866,-10.166005,-15.142168,3.1984148,4.189372,3.4747632,2.9017391,2.2314866,3.9496,4.9404106,5.4966516,7.510075,7.730844,6.8619585,6.907475,5.6024656,8.219058,8.135429,288.14896,291.59647,290.07425,294.3325,289.79218,288.14896,291.59647,290.07425,294.3325,289.79218,288.14896,291.59647,290.07425,294.3325,289.79218,9.514184,15.996883,17.112305,18.844763,26.50567,6.388432183535671,12.052512343942892,13.549653643715619,12.397448009813646,15.495649808963337,3.9523048,4.94341,5.4996386,7.512793,7.733698,3.052374532971062,3.1635952791868527,6.837008613300061,7.722943283028404,8.130018920981684,-5.561879,-11.053473,-11.612667,-11.331969,-18.771973,-3.336057650564609,-8.88891706475604,-6.712645030415557,-4.6745047267852415,-7.365630887981654
2012-06-28 19:00:00,-0.3641117,-0.3950801,-0.48995042,-0.6372839,-0.3326088,-0.5556845,-0.5974043,-0.905533,-1.6479181,-1.2608998,-0.40309787,-0.38447154,-0.5331054,-0.8540191,-0.72754145,3.0837867,4.0095735,2.9011333,2.7365484,2.0602562,3.8345559,4.764477,4.6698437,7.0682006,7.085644,6.6098247,6.600646,4.8030076,7.716087,7.5391383,287.43536,290.5945,286.43594,292.79916,288.05652,287.43536,290.5945,286.43594,292.79916,288.05652,287.43536,290.5945,286.43594,292.79916,288.05652,0.5980989,0.6397236,0.94811654,1.7877241,1.2489007,0.3542994088223825,0.4050931845824237,0.7022673923357862,1.2226563574408684,0.7704709919915996,3.8372607,4.7674756,4.67283,7.0709186,7.088498,2.9633966487287737,3.0486140615756976,5.649472085237538,7.277061541435956,7.534277715525873,3.2391617,4.1277523,3.7247136,5.283194,5.8395977,2.6090972399063914,2.643520876993274,4.947204692901752,6.054405183995088,6.763806723534273
2012-06-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6473815,3.9172428,3.0698497,2.4890916,1.8865567,3.3965688,4.6741304,4.9130254,6.406267,6.431143,5.6499195,6.4430814,5.0381446,6.9626303,6.9342504,284.71863,290.08,287.50604,290.50223,286.29584,284.71863,290.08,287.50604,290.50223,286.29584,284.71863,290.08,287.50604,290.50223,286.29584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3992734,4.6771293,4.916011,6.4089856,6.4339957,2.624646735928151,2.989568516713244,5.998750464339304,6.609126361858351,6.929947211120211,3.3992734,4.6771293,4.916011,6.4089856,6.4339957,2.624646735928151,2.989568516713244,5.998750464339304,6.609126361858351,6.929947211120211
2012-06-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5144727,3.7351055,3.2021906,2.53826,2.0472894,3.2631779,4.4959083,5.103776,6.5377903,7.036784,5.3575764,6.1322627,5.2225857,7.112339,7.493982,283.89124,289.065,288.34543,290.95862,287.92508,283.89124,289.065,288.34543,290.95862,287.92508,283.89124,289.065,288.34543,290.95862,287.92508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2658825,4.498907,5.1067624,6.5405087,7.039638,2.5214791185318837,2.873091898885228,6.272724564359097,6.741841938753405,7.489162946529526,3.2658825,4.498907,5.1067624,6.5405087,7.039638,2.5214791185318837,2.873091898885228,6.272724564359097,6.741841938753405,7.489162946529526
2012-06-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5879025,3.6172934,2.722135,2.5876093,2.0349512,3.3368742,4.3806286,4.4118423,6.669797,6.990295,5.5190916,5.931214,4.553541,7.2625976,7.451017,284.34836,288.40848,285.30063,291.4167,287.80002,284.34836,288.40848,285.30063,291.4167,287.80002,284.34836,288.40848,285.30063,291.4167,287.80002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.339579,4.3836274,4.414829,6.6725154,6.993149,2.578477781152815,2.7977510443997025,5.278907298146599,6.875045603694545,7.446237401289911,3.339579,4.3836274,4.414829,6.6725154,6.993149,2.578477781152815,2.7977510443997025,5.278907298146599,6.875045603694545,7.446237401289911
2012-06-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.489427,3.4165149,2.7475789,2.555866,1.9147251,3.2380416,4.1841655,4.448516,6.5848846,6.53728,5.3024874,5.588583,4.5890017,7.165945,7.032342,283.73532,287.2896,285.462,291.12204,286.58136,283.73532,287.2896,285.462,291.12204,286.58136,283.73532,287.2896,285.462,291.12204,286.58136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2407463,4.1871643,4.451502,6.5876036,6.540134,2.502038156696625,2.6693532501356367,5.331580449970074,6.789363965786037,7.027949017187036,3.2407463,4.1871643,4.451502,6.5876036,6.540134,2.502038156696625,2.6693532501356367,5.331580449970074,6.789363965786037,7.027949017187036
2012-07-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.543842,3.5189772,3.0510464,2.4483032,1.9266896,3.2926536,4.284425,4.8859224,6.2971616,6.582363,5.4221754,5.7634354,5.0119386,6.838439,7.0740085,284.07407,287.8606,287.38678,290.12363,286.70264,284.07407,287.8606,287.38678,290.12363,286.70264,284.07407,287.8606,287.38678,290.12363,286.70264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2953582,4.287424,4.8889084,6.29988,6.5852165,2.5442763004373514,2.7348776952350744,5.959823331713331,6.499031447317393,7.069575692829357,3.2953582,4.287424,4.8889084,6.29988,6.5852165,2.5442763004373514,2.7348776952350744,5.959823331713331,6.499031447317393,7.069575692829357
2012-07-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.485716,3.5541406,2.7340965,2.3772807,1.9201653,3.234317,4.318833,4.429083,6.1071815,6.5577793,5.2943244,5.8234425,4.5702114,6.622191,7.0512877,283.71222,288.05655,285.3765,289.4644,286.6365,283.71222,288.05655,285.3765,289.4644,286.6365,283.71222,288.05655,285.3765,289.4644,286.6365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.237022,4.3218317,4.4320693,6.1098995,6.560633,2.499157591398271,2.7573647322197603,5.303670054469057,6.307328211470724,7.046876899141157,3.237022,4.3218317,4.4320693,6.1098995,6.560633,2.499157591398271,2.7573647322197603,5.303670054469057,6.307328211470724,7.046876899141157
2012-07-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.429488,3.3877587,3.0741656,2.0832586,1.9084599,3.1778846,4.1560273,4.9192457,5.320691,6.5136724,5.170646,5.53951,5.0441594,5.726955,7.0105243,283.36218,287.12936,287.53342,286.73523,286.51785,283.36218,287.12936,287.53342,286.73523,286.51785,283.36218,287.12936,287.53342,286.73523,286.51785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1805897,4.159026,4.9222317,5.323409,6.516526,2.455511509532854,2.650963679787313,6.007685376817681,5.513705922861716,7.006151052413087,3.1805897,4.159026,4.9222317,5.323409,6.516526,2.455511509532854,2.650963679787313,6.007685376817681,5.513705922861716,7.006151052413087
2012-07-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5864863,3.4716673,2.6707776,2.3508701,1.8937284,3.3354526,4.2381315,4.3378167,6.0365343,6.4581647,5.515975,5.6827,4.481964,6.5417757,6.9592237,284.33954,287.59695,284.97488,289.21924,286.36853,284.33954,287.59695,284.97488,289.21924,286.36853,284.33954,287.59695,284.97488,289.21924,286.36853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3381572,4.241131,4.340803,6.0392528,6.461018,2.5773780673202857,2.7046229821824803,5.172584827918958,6.23604073375772,6.954898077094044,3.3381572,4.241131,4.340803,6.0392528,6.461018,2.5773780673202857,2.7046229821824803,5.172584827918958,6.23604073375772,6.954898077094044
2012-07-27 04:00:00,0.0,0.0,-0.20598568,-0.29909003,0.0,0.0,0.0,-0.37850505,-0.81682014,0.0,0.0,0.0,-0.22216794,-0.41337392,0.0,2.3834462,3.3827097,2.603108,2.0364575,2.0706644,3.1316762,4.1510863,4.2402806,5.1955004,7.1248617,5.0693736,5.5308933,4.387655,5.5844545,7.575383,283.07556,287.10123,284.5457,286.3008,288.16202,283.07556,287.10123,284.5457,286.3008,288.16202,283.07556,287.10123,284.5457,286.3008,288.16202,0.0,0.0,0.39423105,0.8119827,0.0,0.0,0.0,0.3002704593628322,0.5702998396135921,0.0,3.134381,4.1540856,4.243267,5.1982183,7.1277156,2.4197727125947552,2.64773473599353,5.0324949627061475,5.387379862206344,7.570488942927862,3.134381,4.1540856,3.849036,4.3862357,7.1277156,2.4197727125947552,2.64773473599353,4.732224503343315,4.8170800225927515,7.570488942927862
2012-07-27 05:00:00,-6.935315,-10.9721365,-9.186603,-8.337267,-5.2151694,-9.713149,-15.121521,-15.913573,-22.765099,-20.38632,-8.223194,-11.529548,-10.530284,-12.681351,-11.397405,2.496246,3.8428633,2.9167762,2.3717341,2.2019968,3.2448852,4.60135,4.69239,6.092345,7.619726,5.317486,6.3161526,4.824808,6.6053033,8.032735,283.77777,289.6655,286.53516,289.4129,289.49326,283.77777,289.6655,286.53516,289.4129,289.49326,283.77777,289.6655,286.53516,289.4129,289.49326,9.988764,15.47343,15.852657,22.330526,19.59249,7.581645593633246,12.094060487776579,13.393254506364432,14.84703433082944,11.65009107737633,3.24759,4.6043487,4.6953764,6.095063,7.6225796,2.507331242997828,2.942002882649078,5.681854917419482,6.292357219948025,8.027418697550244,-6.7411733,-10.8690815,-11.157281,-16.235462,-11.969909,-5.074314350635418,-9.152057605127501,-7.71139958894495,-8.554677110881414,-3.6226723798260867
2012-07-27 06:00:00,-13.165792,-18.026148,-15.407765,-13.051137,-8.257785,-17.457333,-23.518402,-25.807747,-35.734688,-33.46281,-16.394136,-19.960243,-18.348682,-21.071774,-18.297825,2.9850998,4.040865,3.2769282,2.450736,2.2737267,3.7355113,4.7950964,5.2114997,6.30367,7.890006,6.3927565,6.6540456,5.326746,6.845847,8.282526,286.821,290.7689,288.81946,290.1462,290.22034,286.821,290.7689,288.81946,290.1462,290.22034,286.821,290.7689,288.81946,290.1462,290.22034,17.43401,23.435219,25.281256,34.37809,31.590431,13.969046454754949,20.17461883503508,22.099700246234462,22.35145120534024,18.354673158676373,3.7382164,4.7980947,5.214486,6.306388,7.8928595,2.8867933990310664,3.0686251080373856,6.427446967398813,6.5055984501192885,8.276979731062653,-13.695794,-18.637123,-20.066769,-28.071703,-23.69757,-11.082253055723882,-17.105993726997696,-15.67225327883565,-15.845852755220951,-10.07769342761372
2012-07-27 07:00:00,-17.021044,-21.84725,-18.76921,-15.634563,-9.800245,-21.950201,-27.72237,-30.894281,-42.78968,-40.464474,-21.767134,-24.898668,-22.834145,-26.048065,-21.872532,3.396695,4.2012224,3.4663815,2.5635657,2.308434,4.1485987,4.952007,5.484571,6.6054816,8.020784,7.2980905,6.9276986,5.590784,7.189389,8.403391,289.3833,291.6625,290.0211,291.1935,290.57214,289.3833,291.6625,290.0211,291.1935,290.57214,289.3833,291.6625,290.0211,291.1935,290.57214,21.592701,27.26128,30.029945,41.093914,37.824986,17.489150299171786,24.522637422643605,26.71675729410159,26.278435651608014,21.733299060754085,4.151304,4.955006,5.4875574,6.6082006,8.023638,3.206285001428823,3.171173841410005,6.8196567542840825,6.8101476422212235,8.397732704591762,-17.441399,-22.306274,-24.542389,-34.48571,-29.801348,-14.282865297742964,-21.3514635812336,-19.897100539817508,-19.46828800938679,-13.335566356162323
2012-07-27 08:00:00,-19.205048,-24.032314,-20.71488,-17.079514,-10.667347,-24.384497,-30.028875,-33.75058,-46.640915,-44.480576,-24.940329,-27.849676,-25.516264,-28.940454,-23.892248,3.7216377,4.361953,3.6014607,2.6851473,2.3643067,4.4747205,5.109282,5.679269,6.930706,8.231313,8.012828,7.201987,5.7790413,7.559581,8.597961,291.40616,292.5582,290.87784,292.32205,291.1385,291.40616,292.5582,290.87784,292.32205,291.1385,291.40616,292.5582,290.87784,292.32205,291.1385,23.777512,29.302229,32.696346,45.050106,41.607327,19.20027884903554,26.83238448801543,29.29329081834357,28.429603790779847,23.535879279047045,4.477425,5.1122813,5.682255,6.933424,8.234166,3.4585152138481052,3.2739607181426864,7.099298597001975,7.1383202957537595,8.59212320448361,-19.300085,-24.189947,-27.014091,-38.116684,-33.37316,-15.741763635187436,-23.558423769872743,-22.193992221341595,-21.291283495026086,-14.943756074563435
2012-07-27 09:00:00,-19.785759,-25.26225,-21.911394,-17.788654,-11.144407,-24.91078,-31.288284,-35.449905,-48.388386,-46.68848,-25.930597,-29.563423,-27.179224,-30.388319,-24.99464,3.468924,4.4601703,3.7533128,2.827041,2.4402754,4.22109,5.2053895,5.898142,7.310262,8.517565,7.4569635,7.369597,5.990674,7.991617,8.8625145,289.83295,293.10553,291.84097,293.63913,291.90854,289.83295,293.10553,291.84097,293.63913,291.90854,289.83295,293.10553,291.84097,293.63913,291.90854,24.242094,30.396723,34.348446,47.27722,44.018814,20.478437305753307,28.109782862789398,30.66930130472803,29.469511616464395,24.406998692925892,4.223795,5.2083883,5.901128,7.3129807,8.520419,3.262351380696918,3.3367710293590633,7.413664079518778,7.521318548354007,8.856432692778199,-20.0183,-25.188334,-28.447319,-39.96424,-35.498398,-17.21608592505639,-24.773011833430335,-23.255637225209252,-21.94819306811039,-15.550566000147693
2012-07-27 10:00:00,-20.907114,-25.895927,-22.550526,-17.95101,-11.399664,-26.17724,-31.917665,-36.317215,-48.58323,-47.8855,-27.540806,-30.470753,-28.072851,-30.753433,-25.58695,3.9575617,4.59911,3.881905,2.9830227,2.4824252,4.7114997,5.3413424,6.08349,7.7275033,8.676386,8.531761,7.6067,6.1698914,8.466549,9.009295,292.87485,293.8798,292.6566,295.08698,292.3358,292.87485,293.8798,292.6566,295.08698,292.3358,292.87485,293.8798,292.6566,295.08698,292.3358,25.337418,30.91196,35.236897,48.175644,45.339058,20.5482872149857,28.51651774636185,31.2684157484586,29.67652933029114,24.865618825425436,4.714205,5.3443418,6.086477,7.7302217,8.67924,3.6416461062504637,3.4256230174198765,7.679878651310415,7.942343296908472,9.003079260214662,-20.623213,-25.56762,-29.150421,-40.445423,-36.659817,-16.906641108735236,-25.090894728941972,-23.588537097148187,-21.734186033382667,-15.862539565210774
2012-07-27 11:00:00,-21.1431,-26.140278,-22.767141,-17.769932,-11.49185,-26.411335,-32.148792,-36.555084,-47.883884,-48.30927,-27.914705,-30.83396,-28.36628,-30.43766,-25.795311,4.0876913,4.678445,4.0132117,3.107051,2.5177772,4.842101,5.418973,6.272751,8.05927,8.809592,8.817989,7.7420874,6.352891,8.844188,9.132403,293.68494,294.3219,293.4894,296.23822,292.69412,293.68494,294.3219,293.4894,296.23822,292.69412,293.68494,294.3219,293.4894,296.23822,292.69412,25.5183,31.088285,35.5664,48.079247,45.957184,20.51836439246491,28.604680825770153,31.238626801598805,29.36228972735659,24.980653073175798,4.8448057,5.421972,6.275737,8.061988,8.812446,3.742656153601596,3.4763580594378105,7.951711161382771,8.277118450555344,9.126073831274587,-20.673494,-25.666313,-29.290663,-40.017258,-37.14474,-16.775708238863313,-25.128322766332342,-23.286915640216034,-21.085171276801248,-15.854579241901211
2012-07-27 12:00:00,-21.054312,-26.00692,-22.629515,-17.46708,-11.444006,-26.304638,-31.997553,-36.281456,-46.92827,-48.05838,-27.788229,-30.662138,-28.156372,-29.86087,-25.669743,4.1871767,4.754211,4.1284814,3.1862924,2.5594392,4.941947,5.4931097,6.438895,8.271237,8.966576,9.036816,7.8713813,6.5135403,9.085464,9.277488,294.30426,294.7441,294.22052,296.97375,293.11642,294.30426,294.7441,294.22052,296.97375,293.11642,294.30426,294.7441,294.22052,296.97375,293.11642,25.40098,30.927753,35.420887,47.52619,46.044964,20.211529394923886,28.235250041258833,30.746013743107845,28.879856034882135,24.774153602823667,4.944652,5.4961085,6.441882,8.273955,8.969429,3.819879657121803,3.5248097268857372,8.190344046828113,8.491007506678686,9.27102348843071,-20.456327,-25.431644,-28.979004,-39.25224,-37.075535,-16.391649737802084,-24.710440314373095,-22.555669696279733,-20.388848528203447,-15.503130114392956
2012-07-27 13:00:00,-20.685482,-25.53669,-22.230837,-17.04604,-11.272277,-25.90854,-31.512543,-35.664894,-45.70824,-47.225014,-27.225525,-30.005907,-27.573725,-29.009293,-25.25765,4.2654305,4.8025723,4.1913676,3.2310128,2.575471,5.020485,5.5404315,6.529538,8.3908615,9.026984,9.208942,7.953911,6.601184,9.221627,9.333317,294.7914,295.0136,294.6194,297.38885,293.27893,294.7914,295.0136,294.6194,297.38885,293.27893,294.7914,295.0136,294.6194,297.38885,293.27893,25.032248,30.483353,34.923428,46.577976,45.44405,19.65885738368222,27.528394807960265,30.01684933231946,28.249134804784497,24.36089562052141,5.02319,5.5434303,6.5325246,8.3935795,9.029838,3.8806226741067773,3.5557368447196827,8.320532793865333,8.611716117640006,9.326801557830652,-20.009058,-24.939922,-28.390902,-38.1844,-36.41421,-15.778234709575443,-23.972657963240582,-21.696316538454127,-19.63741868714449,-15.034094062690759
2012-07-27 14:00:00,-20.030008,-24.505606,-21.494698,-16.483496,-10.945543,-25.222698,-30.464031,-34.58364,-44.15948,-45.65985,-26.212538,-28.556692,-26.506735,-27.827938,-24.482885,4.301967,4.8202662,4.2232924,3.2400408,2.578933,5.0571537,5.5577455,6.575553,8.41501,9.0400305,9.289306,7.9841056,6.6456766,9.249116,9.345374,295.01886,295.1122,294.82187,297.47266,293.31403,295.01886,295.1122,294.82187,297.47266,293.31403,295.01886,295.1122,294.82187,297.47266,293.31403,24.418938,29.553102,33.98583,45.18595,44.11678,18.894356309958845,26.221844626431803,28.883074835553664,27.443976930313774,23.640331446969935,5.0598583,5.5607443,6.5785394,8.417729,9.042884,3.9089831142238607,3.567052156430868,8.386623255731587,8.636085022631903,9.338847525870078,-19.359077,-23.99236,-27.40729,-36.768223,-35.073895,-14.985373195734983,-22.654792470000935,-20.49645157982208,-18.80789190768187,-14.301483921099857
2012-07-27 15:00:00,-17.766487,-23.20609,-20.328182,-15.52799,-10.373179,-22.845594,-29.123459,-32.920708,-41.53894,-42.949535,-22.759445,-26.760757,-24.83834,-25.86044,-23.132101,4.2318897,4.8325715,4.1846848,3.253912,2.5863788,4.9868226,5.569786,6.519905,8.452115,9.068084,9.135165,8.005104,6.5918694,9.291349,9.371302,294.5826,295.1808,294.577,297.6014,293.3895,294.5826,295.1808,294.577,297.6014,293.3895,294.5826,295.1808,294.577,297.6014,293.3895,22.326176,28.359957,32.473007,42.799164,41.801594,16.655961241821142,24.62398295769832,27.294306322218745,26.061498013511432,22.377325983290334,4.989527,5.572785,6.5228915,8.454833,9.070938,3.8545872345145207,3.5749213936376263,8.306697126716543,8.673525812930814,9.364751594532247,-17.336649,-22.787172,-25.950117,-34.34433,-32.730656,-12.801374007306622,-21.049061564060693,-18.987609195502202,-17.38797220058062,-13.012574388758086
2012-07-27 16:00:00,-13.0239525,-20.89014,-18.30723,-14.315805,-9.425985,-17.496986,-26.69815,-29.980629,-38.379105,-38.570137,-16.008827,-23.625479,-22.02729,-23.358185,-20.927208,3.680807,4.727426,4.128207,3.150949,2.5476942,4.4337416,5.466901,6.4385004,8.176695,8.922321,7.9230175,7.825672,6.5131583,8.97785,9.236588,291.15198,294.59485,294.21878,296.6457,292.99738,291.15198,294.59485,294.21878,296.6457,292.99738,291.15198,294.59485,294.21878,296.6457,292.99738,17.499369,26.219557,29.775305,39.48967,37.68732,12.626769030523656,22.10067945259721,24.532509917182008,24.348198604429292,20.39403434643508,4.4364467,5.4698997,6.441487,8.179414,8.925175,3.426821385089861,3.5076809155024478,8.189776276469956,8.395608479488995,9.230161469890025,-13.0629225,-20.749659,-23.333818,-31.310255,-28.762144,-9.199947645433795,-18.59299853709476,-16.34273364071205,-15.952590124940297,-11.163872876545057
2012-07-27 17:00:00,-13.834085,-16.58527,-14.628515,-11.851269,-7.646858,-18.442574,-21.920202,-24.496552,-31.893154,-30.610077,-17.126842,-18.127983,-17.156637,-18.662617,-16.833353,3.6716843,4.5575724,3.9089844,2.9646277,2.5164192,4.4245853,5.3006973,6.122521,7.6782975,8.804476,7.9029512,7.5358143,6.207631,8.41054,9.127677,291.09518,293.64832,292.82834,294.91623,292.68036,291.09518,293.64832,292.82834,294.91623,292.68036,291.09518,293.64832,292.82834,294.91623,292.68036,18.380987,21.87402,24.57068,32.724667,30.310747,13.488303509040845,17.43116021661661,19.72861299119258,20.639554598193033,16.571023010238502,4.4272904,5.3036966,6.125508,7.681016,8.807329,3.4197398368464835,3.399059526448245,7.735938503515882,7.892691431129279,9.121349716852169,-13.953696,-16.570322,-18.445173,-25.04365,-21.503418,-10.068563672194362,-14.032100690168367,-11.992674487676698,-12.746863167063754,-7.449673293386333
2012-07-27 18:00:00,-7.512607,-8.232376,-6.549264,-6.223325,-3.995427,-10.627031,-11.633992,-11.510491,-16.66684,-15.373581,-8.829558,-8.459989,-7.303469,-9.111626,-8.674133,3.3494668,4.3480372,3.5389543,2.9926164,2.252453,4.1011996,5.0956655,5.589174,7.7531657,7.8098464,7.1942086,7.17824,5.691927,8.49576,8.208444,289.0893,292.48065,290.48138,295.17603,290.0047,289.0893,292.48065,290.48138,295.17603,290.0047,289.0893,292.48065,290.48138,295.17603,290.0047,10.918079,11.999101,11.862164,17.732964,15.088887,7.347877582476765,8.464719678915046,8.900726172449362,11.407136981760887,8.867889216253868,4.1039042,5.098665,5.59216,7.755884,7.8127003,3.169625336852412,3.265061861114484,6.969896759759397,7.968238586335404,8.202965113526506,-6.8141747,-6.9004354,-6.2700033,-9.977079,-7.276187,-4.178252245624353,-5.199657817800562,-1.930829412689965,-3.4388983954254835,-0.6649241027273618
2012-07-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5033817,4.4446235,3.1903207,2.9325228,2.2851765,4.2556725,5.190176,5.086667,7.5924187,7.933149,7.532756,7.3430653,5.206043,8.312787,8.322398,290.04745,293.0189,288.27014,294.61823,290.3364,290.04745,293.0189,288.27014,294.61823,290.3364,290.04745,293.0189,288.27014,294.61823,290.3364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2583776,5.1931753,5.089653,7.595137,7.9360023,3.2890983998278704,3.3268285440764713,6.24815106482269,7.806033617128597,8.316815223631288,4.2583776,5.1931753,5.089653,7.595137,7.9360023,3.2890983998278704,3.3268285440764713,6.24815106482269,7.806033617128597,8.316815223631288
2012-07-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2252934,3.8764932,3.192635,2.8928754,1.8952578,3.976576,4.6342573,5.0900035,7.4863644,6.4639273,6.921081,6.373543,5.209268,8.192069,6.96455,288.31628,289.8529,288.28482,294.2502,286.38403,288.31628,289.8529,288.28482,294.2502,286.38403,288.31628,289.8529,288.28482,294.2502,286.38403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9792812,4.637256,5.092989,7.4890833,6.466781,3.0732386538837106,2.963509329327626,6.252942249774863,7.6990180944420405,6.960219252541024,3.9792812,4.637256,5.092989,7.4890833,6.466781,3.0732386538837106,2.963509329327626,6.252942249774863,7.6990180944420405,6.960219252541024
2012-07-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.151594,3.415157,3.05376,2.496729,1.9891344,3.9026093,4.182836,4.889834,6.4266973,6.817656,6.7589726,5.586265,5.015721,6.9858847,7.291465,287.85748,287.28204,287.404,290.57312,287.3356,287.85748,287.28204,287.404,290.57312,287.3356,287.85748,287.28204,287.404,290.57312,287.3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905314,4.1858354,4.89282,6.4294157,6.82051,3.0160307031631635,2.6684847272930576,5.96544126999405,6.629741426059435,7.286832582486476,3.905314,4.1858354,4.89282,6.4294157,6.82051,3.0160307031631635,2.6684847272930576,5.96544126999405,6.629741426059435,7.286832582486476
