,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-10-15 04:00:00,0.0,1.9910122156143188,3.6211814181903934,0.0,1.9910122156143188,0.0,2.0246027691091144,4.205724747912103,0.0,2.0246027691091144,0.0,2.11587388575035,5.1497527076768295,0.0,2.11587388575035,0.40229792572102574,1.1229326139530245,7.106310158610056,0.538420790875604,0.7206346882319987
2012-10-15 05:00:00,0.0,1.9380342960357666,3.372165347829737,0.0,1.9380342960357666,0.0,1.9613980185063307,3.8745688885383203,0.0,1.9613980185063307,0.0,2.0120787898266803,4.609216465887079,0.0,2.0120787898266803,0.8045958514420515,1.110301117188304,6.948796995453884,1.076841581751208,0.30570526574625245
2012-10-15 06:00:00,0.2715960443019867,1.9021649360656738,3.199402097424978,11.365318298339844,1.6305688619613647,0.25138342615265824,1.9158795740565537,3.6537118511317916,10.17502664021287,1.6644961479038956,0.20435186085876333,1.927725010376039,4.134062680903654,8.641788606559818,1.7233731495172757,1.2068937771630772,1.0976696204235836,6.7912838322977125,1.615262372626812,-0.1092241567394936
2012-10-15 07:00:00,1.077340841293335,1.9179662466049194,3.2750534781758462,59.84748077392578,0.8406254053115845,0.9934114878278543,1.933286809454271,3.712919742740543,54.183553487378475,0.9398753216264167,0.8010332042450049,1.9057581824025447,4.00374375057242,44.678293198571595,1.10472497815754,1.9413344851507217,1.1480812255062662,7.299437321851938,30.100921216554223,-0.7932532596444555
2012-10-15 08:00:00,1.5683507919311523,1.915454387664795,3.2500907989366854,104.74592590332031,0.3471035957336426,1.45529338658834,1.9363702394932196,3.6914504719735803,94.8279647525521,0.48107685290487967,1.2773138563825752,1.8626116330547646,3.7392156972479875,86.95877658741192,0.5852977766721894,2.675775193138366,1.198492830588949,7.807590811406164,58.58658006048163,-1.477282362549417
2012-10-15 09:00:00,1.8284878730773926,1.8975865840911865,3.1449555679534105,142.38070678710938,0.06909871101379395,1.6335234797700118,1.9059561869029518,3.4887732336112394,128.37062578492225,0.27243270713294,1.636534985709633,1.8416828503296765,3.5926756768504577,134.5180537438659,0.20514786462004353,3.4102159011260103,1.2489044356716317,8.31574430096039,87.07223890440905,-2.1613114654543786
2012-10-15 10:00:00,1.9122867584228516,1.8740873336791992,2.9917534440052185,164.969970703125,-0.038199424743652344,1.7054156477312323,1.8657224831052033,3.2406537156398523,160.80525242527696,0.16030683537397095,1.5168728834477754,1.8172183013003513,3.3773563944006777,151.34696823108263,0.30034541785257596,3.5897895302391043,1.2897626849263282,8.785977139187175,128.7637580219777,-2.300026845312776
2012-10-15 11:00:00,1.9554964303970337,1.8575688600540161,2.853351500856377,177.65060424804688,-0.09792757034301758,1.6335238022562781,1.8225231209671393,2.955048827504683,180.4963832801398,0.18899931871086117,1.2465624541714568,1.7668242964173893,3.0456389766158556,153.61178938850546,0.5202618422459324,3.7693631593521983,1.330620934181025,9.25620997741396,170.45527713954635,-2.4387422251711737
2012-10-15 12:00:00,1.809187889099121,1.8441447019577026,2.710238120935082,168.95103454589844,0.03495681285858154,1.4098344390970032,1.7829524269951456,2.7067457340187353,165.91703148644092,0.3731179878981423,1.0056765320993766,1.7239276364141225,2.822213181561126,143.0939962393399,0.7182511043147459,3.948936788465292,1.3714791834357214,9.726442815640745,212.146796257115,-2.5774576050295703
2012-10-15 13:00:00,1.530771255493164,1.8172000646591187,2.5107990084337426,139.11038208007812,0.2864288091659546,1.1534774428271657,1.7072504776949047,2.2564954514398274,138.8794782829756,0.553773034867739,0.797755508263171,1.6826551831442895,2.5561325484733644,123.48104280113931,0.8848996748811185,3.358687817240705,1.348472770614127,9.587890269623909,189.40436613038406,-2.010215046626578
2012-10-15 14:00:00,1.099374771118164,1.7600431442260742,2.166231181105177,99.71337127685547,0.6606683731079102,0.7849318203866564,1.6075551131165617,1.674982816324772,99.45105537817494,0.8226232927299053,0.5053566524301147,1.6029607345179124,2.089345186817598,88.47679876018746,1.0976040820877977,2.7684388460161182,1.3254663577925325,9.449337723607073,166.66193600365312,-1.4429724882235857
2012-10-15 15:00:00,0.6014977097511292,1.6830241680145264,1.7150185608146484,54.76541519165039,1.081526517868042,0.44751342912420883,1.5151317206924189,1.1452115202834576,57.24688923494277,1.06761829156821,0.2571108642688957,1.5110557794246984,1.5654827044447979,49.47085173477824,1.2539449151558026,2.1781898747915314,1.3024599449709382,9.310785177590237,143.91950587692216,-0.8757299298205932
2012-10-15 16:00:00,0.14048375189304352,1.6033192873001099,1.2632099196600437,11.933038711547852,1.4628355503082275,0.09648702287109276,1.4291807769354796,0.6423959756660337,12.749695862040005,1.3326937540643868,0.07661829142809297,1.419657379127194,1.0273120806763736,12.00938248612107,1.343039087699101,1.4521265831943544,1.2547373166698494,8.82540006411179,101.49931519554706,-0.19738926652450495
2012-10-15 17:00:00,0.0,1.5564258098602295,0.9934279695361068,0.0,1.5564258098602295,0.0,1.3815813174278557,0.32528009803605246,0.0,1.3815813174278557,0.0,1.3219360826740676,0.4844787407985959,0.0,1.3219360826740676,0.7260632915971772,1.2070146883687607,8.340014950633341,59.07912451417195,0.4809513967715835
2012-10-15 18:00:00,0.0,1.5308656692504883,0.857340519841499,0.0,1.5308656692504883,0.0,1.341250185264067,0.051313897019332526,0.0,1.341250185264067,0.0,1.2749715253080158,0.26392410568669367,0.0,1.2749715253080158,0.0,1.159292060067672,7.854629837154893,16.658933832796833,1.159292060067672
2012-10-15 19:00:00,0.0,1.4990817308425903,0.6883337590073585,0.0,1.4990817308425903,0.0,1.3097314248294436,-0.17426851157955897,0.0,1.3097314248294436,0.0,1.239923957452592,0.04934442865327014,0.0,1.239923957452592,0.0,1.1272613076761941,7.554820928920368,11.105955888531225,1.1272613076761941
2012-10-15 20:00:00,0.0,1.4807370901107788,0.5855239550962682,0.0,1.4807370901107788,0.0,1.279799322058998,-0.4298323853119387,0.0,1.279799322058998,0.0,1.2140780069489514,-0.1676406807763872,0.0,1.2140780069489514,0.0,1.0952305552847164,7.255012020685843,5.5529779442656135,1.0952305552847164
2012-10-15 21:00:00,0.0,1.4645918607711792,0.4637477335969241,0.0,1.4645918607711792,0.0,1.2649180216167653,-0.6579054645561571,0.0,1.2649180216167653,0.0,1.2006738797996486,-0.31960425915283075,0.0,1.2006738797996486,0.0,1.0631998028932386,6.955203112451318,0.0,1.0631998028932386
2012-10-15 22:00:00,0.0,1.4486305713653564,0.29121936210603194,0.0,1.4486305713653564,0.0,1.2563077204415471,-0.7076870393280346,0.0,1.2563077204415471,0.0,1.1751600783019645,-0.495967604463698,0.0,1.1751600783019645,0.0,1.0233335962665273,6.437944135959916,0.0,1.0233335962665273
2012-10-15 23:00:00,0.0,1.4237765073776245,0.06730688671972497,0.0,1.4237765073776245,0.0,1.248075606058582,-0.7346092379595008,0.0,1.248075606058582,0.0,1.1526955485892576,-0.6476984213691832,0.0,1.1526955485892576,0.0,0.9834673896398158,5.9206851594685155,0.0,0.9834673896398158
2012-11-11 00:00:00,0.0,1.948691725730896,3.521675827621923,0.0,1.948691725730896,0.0,1.8783869034164773,3.4402889097091918,0.0,1.8783869034164773,0.0,1.8633198077929936,3.6856396772807116,0.0,1.8633198077929936,0.0,0.8736482583805752,6.185227932756481,0.0,0.8736482583805752
2012-11-11 01:00:00,0.0,1.934908151626587,3.4531525855987346,0.0,1.934908151626587,0.0,1.8864401211399293,3.48717880793311,0.0,1.8864401211399293,0.0,1.9135748000531425,3.954468416552622,0.0,1.9135748000531425,0.0,0.8621678269280734,6.107453043902751,0.0,0.8621678269280734
2012-11-11 02:00:00,0.0,1.9276570081710815,3.4136133488557157,0.0,1.9276570081710815,0.0,1.9083521724303283,3.6145919161047044,0.0,1.9083521724303283,0.0,1.9533725427649635,4.1909493264130715,0.0,1.9533725427649635,0.0,0.8506873954755716,6.029678155049021,0.0,0.8506873954755716
2012-11-11 03:00:00,0.0,1.9308171272277832,3.4324625472526016,0.0,1.9308171272277832,0.0,1.9370151926716188,3.7822926505636527,0.0,1.9370151926716188,0.0,2.00226868718016,4.488251000647439,0.0,2.00226868718016,0.0,0.8392069640230697,5.951903266195291,0.0,0.8392069640230697
2012-11-11 04:00:00,0.0,1.9285461902618408,3.406829756819468,0.0,1.9285461902618408,0.0,1.9435776679671024,3.826291279369326,0.0,1.9435776679671024,0.0,2.0547134339374065,4.802524624028432,0.0,2.0547134339374065,0.10560584394129596,0.8330932416846822,5.845341736196711,0.010712457501871369,0.7274873977433862
2012-11-11 05:00:00,0.0,1.9117798805236816,3.312809058117823,0.0,1.9117798805236816,0.0,1.9431236844932356,3.818227084324815,0.0,1.9431236844932356,0.0,2.0964899041113325,5.052496120585903,0.0,2.0964899041113325,0.21121168788259193,0.8269795193462948,5.738780206198131,0.021424915003742738,0.6157678314637028
2012-11-11 06:00:00,0.0,1.8908109664916992,3.208037620429525,0.0,1.8908109664916992,0.0,1.9291875565725305,3.734433374470808,0.0,1.9291875565725305,0.0,2.1418315587702157,5.32122977671121,0.0,2.1418315587702157,0.3168175318238879,0.8208657970079073,5.6322186761995505,0.03213737250561411,0.5040482651840195
2012-11-11 07:00:00,0.22256678342819214,1.8999475240707397,3.2883930348223984,21.352807998657227,1.6773808002471924,0.1664223120254978,1.9336109484437416,3.765612416324376,16.723509920756932,1.7671886364182439,0.23728372932103126,2.1703570321398815,5.503611094887103,15.533911169146425,1.9330733028188503,1.0603152909089961,0.8703206557874854,6.161670872297297,18.49173276572536,-0.1899946351215107
2012-11-11 08:00:00,0.59275883436203,1.9319425821304321,3.4685547857797348,64.16216278076172,1.3391838073730469,0.47151468390935775,1.965114855327269,3.927199546836629,48.74558687631031,1.4936001714179112,0.5970330526362233,2.2205116278841146,5.776866548205468,42.65735796429654,1.6234785752478913,1.8038130499941045,0.9197755145670636,6.691123068395042,36.95132815894511,-0.8840375354270409
2012-11-11 09:00:00,0.8610413670539856,1.9588656425476074,3.613335245871906,102.7861328125,1.0978243350982666,0.7605985921131012,2.0083354451585937,4.145684389675927,80.77689328535953,1.2477368530454926,0.8785311180896315,2.2647751827938833,6.0153675650944995,66.91264911788075,1.3862440647042518,2.547310809079213,0.9692303733466417,7.220575264492788,55.41092355216486,-1.5780804357325713
2012-11-11 10:00:00,1.0765563249588013,1.9883893728256226,3.7728303032738615,132.95533752441406,0.9118330478668213,1.0318012060503878,2.046638868158207,4.347957558408897,113.0408833188432,1.014837662107819,1.0785707440649352,2.2837575130844487,6.1135604673654,85.8218963410849,1.2051867690195135,2.6810528473390325,1.0039715120389008,7.699491490967687,80.26684307488995,-1.6770813353001317
2012-11-11 11:00:00,1.2480721473693848,2.023437976837158,3.9625977189225345,152.689208984375,0.7753658294677734,1.3069078777321426,2.117038542431019,4.7232000529867735,132.37219315887077,0.8101306646988766,1.297081539635093,2.312360147702245,6.270919074912212,106.49893248613344,1.015278608067152,2.814794885598852,1.0387126507311597,8.178407717442587,105.12276259761505,-1.7760822348676923
2012-11-11 12:00:00,1.3070603609085083,2.065835475921631,4.177056641465774,154.3632049560547,0.7587751150131226,1.3279466077088002,2.1584654470035693,4.947585411289977,138.258763234536,0.8305188392947691,1.413865470449719,2.339008851219721,6.395104651672785,116.18133871254209,0.925143380770002,2.9485369238586716,1.0734537894234186,8.657323943917486,129.97868212034015,-1.875083134435253
2012-11-11 13:00:00,1.1976251602172852,2.0909860134124756,4.312859146219441,133.174560546875,0.8933608531951904,1.184644538407388,2.1780205944236566,5.066306791445046,112.65102932951913,0.9933760560162685,1.3576103427823336,2.3691550449286076,6.553889525395602,104.86107823632958,1.011544702146274,2.2253717183207926,1.0557880599692149,8.5486780470847,110.61095209841693,-1.1695836583515777
2012-11-11 14:00:00,0.9208724498748779,2.0995724201202393,4.380112938764421,88.87892150878906,1.1786999702453613,0.8117678705370424,2.1628615534921285,5.0063128535505825,68.89331552128797,1.3510936829550861,0.9942083129287302,2.3733746330389867,6.581324074690199,71.3381569632781,1.3791663201102564,1.5022065127829136,1.0381223305150113,8.440032150251913,91.24322207649371,-0.46408418226790227
2012-11-11 15:00:00,0.3740179240703583,2.072816848754883,4.240497291560885,31.661123275756836,1.6987988948822021,0.3005498395476281,2.129363007878135,4.845784530693993,22.61912841759939,1.828813168330507,0.3198589513633141,2.334233361678945,6.3780366228165395,21.274424035305675,2.0143744103156305,0.7790413072450346,1.0204566010608076,8.331386253419126,71.87549205457047,0.24141529381577298
2012-11-11 16:00:00,0.0,2.0387065410614014,4.053906298276092,0.0,2.0387065410614014,0.0,2.0874694777780007,4.635319001592993,0.0,2.0874694777780007,0.0,2.276347770074225,6.060664737939927,0.0,2.276347770074225,0.51936087149669,0.9921195153113341,7.959803371710821,48.74699926251151,0.47275864381464416
2012-11-11 17:00:00,0.0,2.030137300491333,3.9975038293000797,0.0,2.030137300491333,0.0,2.0708883646631167,4.5544803114007015,0.0,2.0708883646631167,0.0,2.2313506356789774,5.807742803965493,0.0,2.2313506356789774,0.259680435748345,0.9637824295618608,7.5882204900025165,25.618506470452544,0.7041019938135158
2012-11-11 18:00:00,0.0,2.0180063247680664,3.91648513626469,0.0,2.0180063247680664,0.0,2.0469704554653356,4.430638173464979,0.0,2.0469704554653356,0.0,2.1764367008085643,5.48599024593267,0.0,2.1764367008085643,0.0,0.9354453438123873,7.216637608294212,2.4900136783935807,0.9354453438123873
2012-11-11 19:00:00,0.0,2.0092790126800537,3.859181251337548,0.0,2.0092790126800537,0.0,2.02315167944953,4.295985750580412,0.0,2.02315167944953,0.0,2.155994021704024,5.376619126290711,0.0,2.155994021704024,0.0,0.9191292941391946,6.966374947230846,1.6650976227204053,0.9191292941391946
2012-11-11 20:00:00,0.0,2.000192403793335,3.7956935647066787,0.0,2.000192403793335,0.0,2.0092676175195754,4.178542798261202,0.0,2.0092676175195754,0.0,2.1243309452527037,5.19817638944841,0.0,2.1243309452527037,0.0,0.9028132444660021,6.716112286167481,0.8401815670472339,0.9028132444660021
2012-11-11 21:00:00,0.0,1.9920978546142578,3.7247070247236356,0.0,1.9920978546142578,0.0,2.0047970421240477,4.165895542484159,0.0,2.0047970421240477,0.0,2.0872425422289846,4.988873104167622,0.0,2.0872425422289846,0.0,0.8864971947928094,6.465849625104115,0.015265511374062513,0.8864971947928094
2012-11-11 22:00:00,0.0,1.9792766571044922,3.635494487690612,0.0,1.9792766571044922,0.0,1.9854267647308945,4.032393291564737,0.0,1.9854267647308945,0.0,2.0448301794783545,4.743209561934132,0.0,2.0448301794783545,0.0,0.8986741435417342,6.381675039770288,0.010177007582708286,0.8986741435417342
2012-11-11 23:00:00,0.0,1.9705045223236084,3.548949969864238,0.0,1.9705045223236084,0.0,1.9602533333790306,3.8893667277301507,0.0,1.9602533333790306,0.0,2.0134663243937205,4.569171921403545,0.0,2.0134663243937205,0.0,0.910851092290659,6.29750045443646,0.005088503791354143,0.910851092290659
2012-12-07 00:00:00,0.0,0.2063727229833603,-11.811638185925952,0.0,0.2063727229833603,0.0,0.13500008499185923,-13.261883986680196,0.0,0.13500008499185923,0.0,0.12484936574251625,-13.4748370219697,0.0,0.12484936574251625,0.0,0.33083643258473994,-5.88410109927311,0.0,0.33083643258473994
2012-12-07 01:00:00,0.0,0.1964014768600464,-11.842042496682962,0.0,0.1964014768600464,0.0,0.1325143289530626,-13.24531345773221,0.0,0.1325143289530626,0.0,0.11967990421717767,-13.713013682221558,0.0,0.11967990421717767,0.0,0.32715559404176403,-6.350952565574523,0.0,0.32715559404176403
2012-12-07 02:00:00,0.0,0.1898542046546936,-11.813990358468471,0.0,0.1898542046546936,0.0,0.13483978391066276,-13.030685288457985,0.0,0.13483978391066276,0.0,0.1274173898467325,-13.60886745853298,0.0,0.1274173898467325,0.0,0.3234747554987881,-6.817804031875935,0.0,0.3234747554987881
2012-12-07 03:00:00,0.0,0.1931869089603424,-11.476833588749232,0.0,0.1931869089603424,0.0,0.14238229293688998,-12.58719549270131,0.0,0.14238229293688998,0.0,0.13016852867550713,-13.536884558941107,0.0,0.13016852867550713,0.0,0.3197939169558122,-7.284655498177348,0.0,0.3197939169558122
2012-12-07 04:00:00,0.0,0.1896563470363617,-11.423493512717435,0.0,0.1896563470363617,0.0,0.13728150999289998,-12.504349402005518,0.0,0.13728150999289998,0.0,0.13271514753712932,-13.239624567069965,0.0,0.13271514753712932,0.0014274693536386245,0.3176066328124113,-7.415703409954479,0.0,0.31617916345877267
2012-12-07 05:00:00,0.0,0.18456406891345978,-11.408294127694287,0.0,0.18456406891345978,0.0,0.12995225052782822,-12.567222238358596,0.0,0.12995225052782822,0.0,0.13380410810645482,-12.995366683658393,0.0,0.13380410810645482,0.002854938707277249,0.31541934866901045,-7.54675132173161,0.0,0.3125644099617332
2012-12-07 06:00:00,0.0,0.18344761431217194,-11.29533464009645,0.0,0.18344761431217194,0.0,0.1323873919398051,-12.330675543031681,0.0,0.1323873919398051,0.0,0.1379682249768035,-11.93716514610983,0.0,0.1379682249768035,0.004282408060915874,0.31323206452560953,-7.677799233508741,0.0,0.30894965646469363
2012-12-07 07:00:00,2.288024188601412e-05,0.18714477121829987,-11.082127024874929,6.768371105194092,0.1871218979358673,1.3681833050644785e-05,0.14118147170045514,-12.00447704512154,6.357649366676788,0.1411677898674045,1.7035300042906575e-07,0.14157393522946787,-11.385623270278503,7.025288176291128,0.14157376487646745,0.13211651444608216,0.3194405666359042,-6.89719391112406,18.94184093632532,0.18732405218982204
2012-12-07 08:00:00,0.0008070177864283323,0.22127658128738403,-10.24313558024286,114.44293212890625,0.22046956419944763,0.0003992418550687794,0.1718848948606589,-10.887412819901462,115.47127313688662,0.1714856530055901,0.00012423038833129607,0.16734930520238664,-10.294858345219616,116.47872785689898,0.16722507481405535,0.2599506208312485,0.3256490687461989,-6.116588588739381,37.88368187265064,0.06569844791495044
2012-12-07 09:00:00,0.0022641948889940977,0.2624194324016571,-9.391503535829523,214.58135986328125,0.26015523076057434,0.0011902416274405562,0.2157655113831477,-9.704724007982742,216.56157825503192,0.21457526975570715,0.0011499600611808586,0.21968286929807107,-8.996060951972247,217.46353683221676,0.2185329092368902,0.38778472721641477,0.3318575708564936,-5.335983266354701,56.82552280897597,-0.05592715635992118
2012-12-07 10:00:00,0.004656961653381586,0.30370059609413147,-8.766173236337147,269.9153137207031,0.2990436255931854,0.0018277793722269156,0.26711815091949936,-8.798687508452375,277.8518204910768,0.2652903715472725,0.001614334266950493,0.26974321023581194,-8.097114760813445,270.8284540576523,0.2681288759688614,0.4551164737929945,0.3394155758766942,-4.224154238664945,106.4717176025549,-0.11570089791630034
2012-12-07 11:00:00,0.005830024369060993,0.3367379903793335,-8.351181707290102,271.18853759765625,0.3309079706668854,0.0020281551363451077,0.31302355510476243,-8.17273187885441,268.1762996517569,0.3109953999684173,0.0015570443710469035,0.3110849134937043,-7.500695711686056,280.9917398306016,0.3095278691226574,0.5224482203695743,0.34697358089689473,-3.11232521097519,156.11791239613385,-0.17547463947267955
2012-12-07 12:00:00,0.005408198107033968,0.35429954528808594,-8.130508734438537,235.0907745361328,0.34889134764671326,0.0019782790986491833,0.3450729605983132,-7.735590071929255,230.47215240551787,0.34309468149966404,0.0011444814877323145,0.33810856787504645,-7.128679032112788,255.55072867052462,0.3369640863873141,0.5897799669461541,0.3545315859170953,-2.0004961832854344,205.76410718971277,-0.23524838102905876
2012-12-07 13:00:00,0.0037091586273163557,0.3533807396888733,-8.136489435934857,177.82192993164062,0.3496715724468231,0.0014080474452554503,0.35062252317253423,-7.630881041420649,178.98774249690794,0.34921447572727876,0.0004717784357612434,0.34539989538707,-6.970258554974707,197.02952075215896,0.34492811695130876,0.45890280128861005,0.34634310775442473,-2.300340621121747,171.77306060245576,-0.11255969353418532
2012-12-07 14:00:00,0.0014839778887107968,0.33132559061050415,-8.404232267270626,106.61840057373047,0.32984161376953125,0.0005551155955286286,0.32269552171130483,-7.93873367696971,104.57700543613852,0.3221404061157762,0.00017143316727907373,0.32973823070812786,-7.108908800658068,108.73083687882178,0.3295667975408488,0.328025635631066,0.3381546295917541,-2.6001850589580595,137.78201401519874,0.01012899396068806
2012-12-07 15:00:00,0.00013682691496796906,0.28471291065216064,-8.9744414420856,21.119483947753906,0.28457608819007874,4.5293473449921786e-05,0.2763938444725807,-8.600285952966924,19.523465471561348,0.27634855099913075,1.1495798341580041e-05,0.28309967931948216,-7.6457589390454945,18.95660023469833,0.28308818352114057,0.19714846997352198,0.3299661514290835,-2.9000294967943723,103.79096742794171,0.1328176814555615
2012-12-07 16:00:00,0.0,0.2637110948562622,-9.08605876761485,0.0,0.2637110948562622,0.0,0.2583893427358246,-8.77212752175811,0.0,0.2583893427358246,0.0,0.27057840286855367,-7.65862537711479,0.0,0.27057840286855367,0.1314323133156813,0.32552697643175005,-3.28059578014101,69.66984224501326,0.19409466311606874
2012-12-07 17:00:00,0.0,0.25830909609794617,-9.032769627635117,0.0,0.25830909609794617,0.0,0.25611479376282736,-8.762753681295242,0.0,0.25611479376282736,0.0,0.27818610015428796,-7.450695223282943,0.0,0.27818610015428796,0.06571615665784067,0.3210878014344166,-3.661162063487647,35.54871706208479,0.2553716447765759
2012-12-07 18:00:00,0.0,0.25536713004112244,-9.069558944771709,0.0,0.25536713004112244,0.0,0.2529864047832503,-8.7795612145071,0.0,0.2529864047832503,0.0,0.2785835788317746,-7.383309312915979,0.0,0.2785835788317746,0.0,0.3166486264370832,-4.041728346834285,1.4275918791563242,0.3166486264370832
2012-12-07 19:00:00,0.0,0.25105932354927063,-9.135668082197784,0.0,0.25105932354927063,0.0,0.24224787538977324,-8.95176704717669,0.0,0.24224787538977324,0.0,0.27648206840378925,-7.47774991862444,0.0,0.27648206840378925,0.0,0.3154605076824244,-4.064614115328068,0.9517279194375476,0.3154605076824244
2012-12-07 20:00:00,0.0,0.2493225783109665,-9.07737364598772,0.0,0.2493225783109665,0.0,0.23491247254733386,-9.083407853532979,0.0,0.23491247254733386,0.0,0.2700250484654655,-7.682593434520714,0.0,0.2700250484654655,0.0,0.31427238892776566,-4.08749988382185,0.4758639597187738,0.31427238892776566
2012-12-07 21:00:00,0.0,0.2505120038986206,-8.981056082515227,0.0,0.2505120038986206,0.0,0.23130514991983045,-9.099578865758907,0.0,0.23130514991983045,0.0,0.2675123166647141,-7.852000625627626,0.0,0.2675123166647141,0.0,0.31308427017310686,-4.110385652315633,0.0,0.31308427017310686
2012-12-07 22:00:00,0.0,0.25430187582969666,-8.928800825189839,0.0,0.25430187582969666,0.0,0.23008022262885244,-9.110817257017818,0.0,0.23008022262885244,0.0,0.26133860017420296,-8.017040465155478,0.0,0.26133860017420296,0.0,0.32134913071335713,-4.109389120816972,0.0,0.32134913071335713
2012-12-07 23:00:00,0.0,0.2576075494289398,-8.971559938997686,0.0,0.2576075494289398,0.0,0.23614254599787435,-9.023314243423139,0.0,0.23614254599787435,0.0,0.24668557031529598,-8.344392056889781,0.0,0.24668557031529598,0.0,0.32961399125360746,-4.108392589318311,0.0,0.32961399125360746
