datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-08-27 10:00:00,-0.14982799499575633,0.15079953227330814,0.09927443638364139,0.3062562053425884,-0.07368413468869034,-0.07275982789047077,-0.014765656156503854,-0.0988363058184425,0.0007078683377663491,-0.046932687564772,0.3538121502158779,0.41082192746828194,-0.7361520635826978,-0.0643840599876773,-0.06580313166518259,-0.26587034298045226
2012-08-27 11:00:00,-0.11200963791065625,0.12670685352403946,0.15383013128648332,0.3239636107837141,0.005892261258326707,-0.06986373249254557,-0.024889447016309928,-0.09873624417432601,0.10090148111901608,-0.09085980036168585,0.4361872532766302,0.5484151952694747,-0.4364699081848335,-0.055268536507850755,-0.08676440505732823,-0.2671039246413529
2012-08-27 12:00:00,-0.08345011965805883,0.11472856227732665,0.18911321108312062,0.3383692993040856,0.07732527616084733,-0.06833349577553734,-0.03112940132202473,-0.09398716850421092,0.1763608837447003,0.04335372864517501,0.4760679816243375,0.6643639090431392,-0.3067506104289671,-0.05040430888709953,-0.07195127656753743,-0.22748721286039159
2012-08-27 13:00:00,-0.05886228668982478,0.12950212545624062,0.20870354964630292,0.34349865924828193,0.14734384105630152,-0.0671411105629988,-0.03239017978251704,-0.08515440654716723,0.23060942633705034,0.144838250390226,0.48706243210778494,0.6431435867954226,-0.08909102901395603,-0.04764557767720831,-0.06437371264018361,-0.2025395670210141
2012-08-27 14:00:00,-0.04472844799234017,0.13321631240888468,0.21237468421423705,0.3321388716118431,0.1735563159609831,-0.06658703252269176,-0.03374987123724595,-0.08035979305917718,0.2596468260024299,0.14105030387551304,0.47572781497088534,0.638828845358444,-0.04867452229689748,-0.04674652908012593,-0.07178320189961498,-0.19895104764222057
2012-08-27 15:00:00,-0.038711736247329175,0.06266634555391688,0.19546381473842306,0.29482473701978523,0.15496211783553698,-0.06636088154520481,-0.04533054675020864,-0.08918168215369601,0.27308240868234623,0.15310343180520186,0.44011822245468746,0.5854908529488844,0.05435475521429407,-0.046342372698052935,-0.0703212916572943,-0.19185277869742365
2012-08-27 16:00:00,-0.041191732276542097,-0.02970988993080452,0.1383165555946562,0.21333936791258515,0.08758630172451153,-0.06653331225171916,-0.05709802970413469,-0.10178977969052903,0.268082618488963,0.3492073008299061,0.34836562524084824,0.46390003241551314,0.16090537283342612,-0.046643156284234426,-0.026644860730416355,-0.14941146852861265
2012-08-27 17:00:00,-0.056233647042098975,-0.22973496427274784,0.035741283697777126,0.06535323911832933,-0.06903087711623844,-0.06699123570914957,-0.08177486210849796,-0.13071203773910323,0.23188989443561073,0.3242231565204421,0.17533884849254464,0.25664684827760076,0.04818943177237194,-0.04783145548216188,-0.012349511609412132,-0.14680214974133815
2012-08-27 18:00:00,-0.09217796144044792,-1.346233462539512,0.00034071219859851845,-0.00017893554291940176,-0.003979203787813565,-0.06799882581485711,-0.29261958908684393,-0.35212984669561853,0.15624488287879884,-0.7770427106575447,0.0006340455905134733,0.00012319485649723333,-0.037269682061936836,-0.05047994625578106,-0.20032623964804452,-0.34868006599639206
2012-08-27 19:00:00,-0.10328082008064544,-1.6814597367591484,0.0,0.0,0.0,-0.06890019013170062,-0.3500057112637404,-0.41231175501342715,0.1392682139419937,-1.4735090474531067,0.0,0.0,0.0,-0.0519356201133026,-0.3266193346663261,-0.4721687859730733
2012-08-27 20:00:00,-0.11495171014995897,-1.8242494618421174,0.0,0.0,0.0,-0.06953925907610717,-0.37426402353778554,-0.4391325681837588,0.11906809750622958,-1.5330426909141215,0.0,0.0,0.0,-0.05308928296911268,-0.3308816299377228,-0.48082177844411317
2012-08-27 21:00:00,-0.12254946135798846,-1.9051898291709273,0.0,0.0,0.0,-0.07002867893842511,-0.3849806076306226,-0.45198405894663046,0.10738699632865539,-1.5081125543200748,0.0,0.0,0.0,-0.0537773384762907,-0.32147066165916677,-0.4738726822803882
2012-08-27 22:00:00,-0.12972964344958376,-1.9447448212469374,0.0,0.0,0.0,-0.07055993119543057,-0.3906691790673921,-0.4594075725243637,0.09239627481827915,-1.5717537961974042,0.0,0.0,0.0,-0.055107963206008484,-0.3299539204373931,-0.48461735657689237
2012-08-27 23:00:00,-0.12949504978813178,-1.9855908599032108,0.0,0.0,0.0,-0.07060463903220754,-0.3966930897989071,-0.46562318020829335,0.09356404908402442,-1.5372869591002492,0.0,0.0,0.0,-0.05516611601986546,-0.3195460624114409,-0.4727341199161013
2012-09-21 00:00:00,-0.8844754014033177,-1.7575397395103778,0.0,0.0,0.0,-0.17312071168930337,-0.35576700198378075,-0.4843298007577909,-1.4223078053908629,-2.208950678642731,0.0,0.0,0.0,-0.272655582994475,-0.4434462794674612,-0.7554323437161167
2012-09-21 01:00:00,-0.8617450245464849,-1.6985478148731656,0.0,0.0,0.0,-0.168074479568244,-0.34210829743633225,-0.46450010833995914,-1.4023154898807824,-2.1231493217871273,0.0,0.0,0.0,-0.2676840075472269,-0.4258482430519192,-0.7283929390216575
2012-09-21 02:00:00,-0.8378759806247466,-1.6341363004162497,0.0,0.0,0.0,-0.16370366545689438,-0.3306601359493857,-0.45262006745091904,-1.3692671050621334,-2.11958814983849,0.0,0.0,0.0,-0.2614718732118392,-0.4279075263517254,-0.7251272285302035
2012-09-21 03:00:00,-0.7997776840646058,-1.559327493380247,0.0,0.0,0.0,-0.15505871679118471,-0.31662995551715906,-0.4360223097690585,-1.329918029625047,-2.1395303965572587,0.0,0.0,0.0,-0.25268733024714085,-0.4344248110672626,-0.7213436335613188
2012-09-21 04:00:00,-0.7854148773171117,-1.5560118495633697,0.0,0.0,0.0,-0.15247673471489046,-0.3158747358327693,-0.432293754228262,-1.3066801566933157,-2.2132971174127083,0.0,0.0,0.0,-0.2477098610859095,-0.45011992703389647,-0.7270089914804675
2012-09-21 05:00:00,-0.758420139868051,-1.6716438851561746,0.0,0.0,0.0,-0.14671283163492163,-0.33980566682108804,-0.45025232672017024,-1.270880894415887,-2.345950230458225,0.0,0.0,0.0,-0.2403729530669901,-0.47926859077081074,-0.7439357720389164
2012-09-21 06:00:00,-0.6149776928032925,-1.2379929159639909,-0.32993006861171936,-0.5136774991056133,-1.0079437666200248,-0.11984322212892005,-0.2528656148202424,-0.3715726200152592,-1.0580239849983955,-2.1114090802592616,-0.48842873387055696,-0.8803178997554285,-1.2976898448989314,-0.19933317876552892,-0.4353855238104114,-0.7100571097430941
2012-09-21 07:00:00,-0.6016094701047288,-0.5567039615591777,-0.5972573871088782,-0.34199848228612023,-0.9227513194096683,-0.120694072403274,-0.10615322154919359,-0.24107895737042026,-0.8966746068627638,-1.5080574023485196,-0.7825190225866754,-0.9562241009336198,-1.9277735531578004,-0.17191781360202693,-0.3118109698861372,-0.5956802071657697
2012-09-21 08:00:00,-0.5317027499043018,-0.08327098467468354,-0.5550653625672284,-0.07291037638373529,-0.6237173236006862,-0.11485457611199346,-0.009844910378894935,-0.1581497892393612,-0.6755273198523695,-0.6334689081138587,-0.631951676279266,-0.35097930180433257,-1.4905133052448407,-0.1404541150642941,-0.13504145955740068,-0.4319858827245188
2012-09-21 09:00:00,-0.4004212659752887,0.13734758531139943,-0.35362796536257646,0.07497509294125397,-0.3761814904606429,-0.09636819970511333,0.024931647858394926,-0.1189556882459248,-0.4323213070858643,-0.001582016065282729,-0.33461692899520423,0.08407790759947822,-0.9970391683146187,-0.10435465943589015,-0.01586742801182714,-0.30600261478311364
2012-09-21 10:00:00,-0.30198857947012214,0.25854578641039033,-0.20537893424623377,0.16189389430002707,-0.19308446267595758,-0.08473008530569337,0.038252887325342703,-0.0941120253322711,-0.2588569657634221,0.22193752800772448,-0.12633218499755725,0.22121483756931487,-0.7335522386173935,-0.08248923274888671,0.016203339021804358,-0.2554760616064273
2012-09-21 11:00:00,-0.2459831214087028,0.29976661014443984,-0.11023930214907933,0.1851648432921147,-0.10503755530591286,-0.0801156124790528,0.035548707744096394,-0.0861624400811046,-0.149751938774776,0.15668555313274007,0.010461840233155372,0.19229844894594672,-0.6315568383699663,-0.07108552834717613,-0.005285759926749074,-0.2582978442530473
2012-09-21 12:00:00,-0.20788451454656745,0.27911737114606305,-0.03662369166333551,0.18348467115290518,-0.04436873248469594,-0.07663882380277501,0.024232679741236912,-0.08584935162114603,-0.06993646927358377,0.20571118308096992,0.10978884525361857,0.2189942715186172,-0.5019324068669258,-0.06354409619080958,-0.004790975817551416,-0.23967977209775654
2012-09-21 13:00:00,-0.1908021759902688,0.20946403791685614,0.007159464445374136,0.16150188158706008,-0.058922491246869435,-0.07503762114351284,0.0076210614401225575,-0.09614463887150491,-0.03181658902794153,0.06607126483643518,0.16718563694854643,0.1938593201475645,-0.5377989186036854,-0.060132872018474656,-0.03240095252303913,-0.2574530457265664
2012-09-21 14:00:00,-0.19601595211921527,0.08595865725685439,0.023101705604791842,0.1216918454329655,-0.17282932639792012,-0.07526233886719011,-0.015073093299357123,-0.12047778120582853,-0.0359757598219539,0.016859543255328138,0.1871146004699336,0.18857226565537183,-0.4988466439031604,-0.06000178377456183,-0.04094411141134528,-0.2689541716528752
2012-09-21 15:00:00,-0.2270393440116558,-0.09058410239951391,0.0056992547177883044,0.05504884036145691,-0.4166213234564595,-0.07746144658124006,-0.043533635659218896,-0.15889229656825518,-0.09506565643043675,-0.08342343857225093,0.157568618680614,0.1537213785382548,-0.44092979662207415,-0.06380729887857917,-0.052924390003831846,-0.30100146877273126
2012-09-21 16:00:00,-0.2924083061081263,-0.3034227878710999,-0.048500013292946044,-0.014841910726846874,-0.5857569247694231,-0.08367401336871483,-0.0768297755247327,-0.20983474301155144,-0.22245024147354842,-0.37474394225008384,0.05155742265912003,0.05127599377179675,-0.486081894165181,-0.07586843346736738,-0.0986844858303261,-0.3772272446018402
2012-09-21 17:00:00,-0.4304387267248091,-1.050488032954474,-0.009889031853744954,-0.021043911559956836,-0.09185554818226344,-0.09922162667800408,-0.22171784376715425,-0.3736070395458766,-0.4674439077300421,-0.8924685996620266,-0.005754207891929704,-0.017157697673636566,-0.5895981586097464,-0.10564192965837377,-0.18907730131750128,-0.49959301874779977
2012-09-21 18:00:00,-0.4925477228254293,-1.4463921968228823,0.0,0.0,0.0,-0.1083461450382041,-0.3002579397779912,-0.44971962756725187,-0.5894354933503247,-1.6220436116063348,0.0,0.0,0.0,-0.12509068282798627,-0.334538689927369,-0.6360229450119911
2012-09-21 19:00:00,-0.5296826994398139,-1.5833621899971826,0.0,0.0,0.0,-0.11482124627865117,-0.32961230678740683,-0.4745062848186292,-0.6605348413489249,-1.4334881641793509,0.0,0.0,0.0,-0.13788629056823593,-0.29616354039847287,-0.5975911021074337
2012-09-21 20:00:00,-0.5494362847325537,-1.7827512915264052,0.0,0.0,0.0,-0.11805828371220758,-0.36807902449076535,-0.5075451949995694,-0.708849572909874,-1.7138281636915338,0.0,0.0,0.0,-0.14648234185088166,-0.35565658466983585,-0.6478089647421583
2012-09-21 21:00:00,-0.56251225226929,-1.8273221631517194,0.0,0.0,0.0,-0.12051175886812805,-0.3769762826125098,-0.5114468831704158,-0.7376807415583069,-1.7457616651403556,0.0,0.0,0.0,-0.15209521871376902,-0.3629201960141405,-0.6449908228757826
2012-09-21 22:00:00,-0.5688621229117732,-1.850465817009141,0.0,0.0,0.0,-0.12152707559534126,-0.38062480890944034,-0.5103874885780826,-0.7498632870775589,-1.825757175254429,0.0,0.0,0.0,-0.1545009402186544,-0.3776154690920956,-0.6513415318636776
2012-09-21 23:00:00,-0.5659228339381086,-1.7923113977022198,0.0,0.0,0.0,-0.12122559053299109,-0.36614482410598,-0.4911893361891015,-0.7457721856241187,-1.661643591085272,0.0,0.0,0.0,-0.1546584097737784,-0.3390737400291659,-0.6066707253166914
2012-10-20 00:00:00,-0.016233180577736078,-3.236844048188294,0.0,0.0,0.0,-0.06132712855895822,-0.609863744288947,-0.638488875866122,0.2601827468753916,-3.1735567839475127,0.0,0.0,0.0,-0.049250974037363525,-0.5721587848211194,-0.647751421839507
2012-10-20 01:00:00,-0.012720060563822445,-3.32667465882871,0.0,0.0,0.0,-0.060716987735865376,-0.6222389154142379,-0.6496381684399888,0.26264737238951696,-3.090647505323681,0.0,0.0,0.0,-0.04804147144608749,-0.5579453687631222,-0.6344843583389858
2012-10-20 02:00:00,-0.01451694322654174,-3.3202606976469435,0.0,0.0,0.0,-0.05972619189821271,-0.6228845140682092,-0.652408265240882,0.2569937490371228,-2.847390265880284,0.0,0.0,0.0,-0.04728997939095625,-0.5214144411219319,-0.6027383552808445
2012-10-20 03:00:00,-0.02091406649176743,-3.3186949347812833,0.0,0.0,0.0,-0.059566290312339176,-0.6238928976437155,-0.6569264962907269,0.24509108844291053,-3.046518857238725,0.0,0.0,0.0,-0.046557623655684846,-0.5533855252742886,-0.6353670634934557
2012-10-20 04:00:00,-0.025412383417029775,-3.341682297567766,0.0,0.0,0.0,-0.05953277213236402,-0.6303881934831356,-0.6664177416109406,0.24159802263047375,-3.136774201463298,0.0,0.0,0.0,-0.046069637274590375,-0.5667798439092061,-0.6510732885386107
2012-10-20 05:00:00,-0.019162704759981157,-3.4760959039762227,0.0,0.0,0.0,-0.058154620470564126,-0.6460950070357415,-0.6816118114000537,0.2469409317252937,-3.279781593656897,0.0,0.0,0.0,-0.044641925354025475,-0.5889691823638304,-0.6696616114612571
2012-10-20 06:00:00,-0.003238440999524925,-3.2085451627251373,-0.027209298209953086,-0.08386171260269794,-0.12519690342023787,-0.05668679551397119,-0.5986602439850415,-0.631700482770732,0.2750224417757151,-2.7179553762368944,-0.03141330621778288,-0.0633429421754139,-0.06227210747720884,-0.04220678975787192,-0.4885124375807634,-0.5694020860875607
2012-10-20 07:00:00,0.028395222713806675,-2.1003969904126674,-0.20485940365632335,-0.27716842367698163,-0.4513227491534878,-0.05736117845434463,-0.4017137714227222,-0.4253038290095828,0.3523006611924303,-2.2106768899875364,-0.25301994184826243,-0.27140661588564,-0.5857222626891816,-0.04047224756264082,-0.4014004545187726,-0.4669273943862568
2012-10-20 08:00:00,0.024077678029256446,-1.073347854139586,-0.24843868137387098,-0.14114852564291738,-0.2548875541182382,-0.062123329790382806,-0.2087030967262334,-0.22950046486816988,0.3732216054673725,-1.4175712593572667,-0.30930948476387493,-0.15647420601825762,-0.45317530420948005,-0.04374005790656079,-0.2593359052180487,-0.32052246741710677
2012-10-20 09:00:00,0.02082925510476994,-0.44581316071689536,-0.22426975803218302,-0.06692551073736376,-0.159270700030965,-0.06363321886583388,-0.08500144067673068,-0.10521105226074264,0.37578380699774006,-0.4003501429780188,-0.2726260786613727,-0.002710819612998422,-0.2607698566900417,-0.04456563568578551,-0.08253160501727592,-0.1461371372079704
2012-10-20 10:00:00,0.01757318745293675,-0.07173492456152736,-0.17850644674972418,-0.0385325520960843,-0.12834585970457027,-0.06406482790009634,-0.022713021513711695,-0.044297355017373696,0.371936276828869,0.1963981471192855,-0.20831559543188483,0.04259886963897971,-0.19263629351262868,-0.04484404563935307,0.019058214173596762,-0.04850754622358456
2012-10-20 11:00:00,0.016449165961183003,0.06211156876625776,-0.13390222366489568,-0.02757267474999999,-0.127391239822439,-0.06436803328124137,-0.0025996475171966536,-0.025501016558994796,0.3734340371970807,0.4647727654687675,-0.1462233411650955,0.042471352799726816,-0.16777567846757044,-0.04494611509747384,0.0590276688070466,-0.010331326165145083
2012-10-20 12:00:00,0.018326646106782786,0.06935497055735071,-0.09800795724672018,-0.022237222985977984,-0.1261608502834358,-0.06424231966973605,-0.004478995712824385,-0.026949581333038822,0.3778315254879672,0.6131899805866116,-0.0968273693449452,0.04281869272416004,-0.14225963716009563,-0.044750064369018155,0.07835076392021846,0.008855987417531835
2012-10-20 13:00:00,0.018057151018260303,-0.005320805646215162,-0.07724997157343627,-0.022736662116384625,-0.12300828693847031,-0.06439097794576931,-0.01821585497915122,-0.04104851864614765,0.3776716997669118,0.6536881293430563,-0.06717760609991365,0.03991336550398733,-0.12420359025656633,-0.04491975822237663,0.0843807306369911,0.014308561226732427
2012-10-20 14:00:00,0.014541602519701002,-0.12667615387950362,-0.06929749107156125,-0.027334061594136906,-0.1142114749443285,-0.06448637152552053,-0.039466695181232775,-0.06348576901425501,0.371511912965517,0.5814690231946464,-0.05541498865683582,0.03663814414366454,-0.08927150825473867,-0.04504276707715603,0.07564985746836718,0.002581094708073475
2012-10-20 15:00:00,0.007639154524965846,-0.4675951634813259,-0.0689436022496795,-0.042024312867833986,-0.1260747522067782,-0.0645896972032159,-0.09724758057078416,-0.12321510098804944,0.3566859526500098,0.23482206095017052,-0.05768798172264729,0.017372374768862792,-0.0316904507937224,-0.04544330220613612,0.019520985123032335,-0.05676861751633082
2012-10-20 16:00:00,-0.005252729769871983,-1.7031510663219176,-0.014278247473914988,-0.027443693917526636,-0.07865775018702753,-0.06457007042079695,-0.3173243054422846,-0.34632252968892396,0.32213545056099685,-0.97663568804245,-0.01178792686455258,-0.01826773375434912,0.12500305216429827,-0.04643401900814324,-0.1906664658760129,-0.27131578145278307
2012-10-20 17:00:00,-0.010719606501136349,-2.131630063113416,0.0,0.0,0.0,-0.06463685526447205,-0.39824448392752937,-0.42678669217867043,0.31102929581762895,-1.5810152287352894,0.0,0.0,0.0,-0.04713786575123477,-0.28842703456554913,-0.3671682126879887
2012-10-20 18:00:00,-0.014542942590005612,-2.3494618008292876,0.0,0.0,0.0,-0.06474185909280734,-0.4336793337194899,-0.4617797465233437,0.3037706798901799,-2.422216009266664,0.0,0.0,0.0,-0.04765136713489326,-0.4397968751608868,-0.5161620938411684
2012-10-20 19:00:00,-0.02078696921991765,-2.57316141870831,0.0,0.0,0.0,-0.06482161441236949,-0.47456202142175097,-0.504459971252672,0.28959402668500983,-2.404461236800863,0.0,0.0,0.0,-0.048216811379519595,-0.4478036776749994,-0.5281720679465127
2012-10-20 20:00:00,-0.019527011659494123,-2.649426867725698,0.0,0.0,0.0,-0.0643837200848913,-0.4872962363912875,-0.5177279943759492,0.2862604642452402,-2.6208090840325013,0.0,0.0,0.0,-0.04798229567194527,-0.4802125737805871,-0.5603196906536569
2012-10-20 21:00:00,-0.015880803564331393,-2.622955752559043,0.0,0.0,0.0,-0.06377530081091594,-0.48745586977047045,-0.517945223534985,0.28736773697446916,-2.585823200797912,0.0,0.0,0.0,-0.04739452600957901,-0.4737028047007835,-0.5543666928634077
2012-10-20 22:00:00,-0.018633070393675618,-2.754501616865285,0.0,0.0,0.0,-0.0633353866921021,-0.5089451987611108,-0.5404276695353926,0.28348610104094635,-2.796251540537301,0.0,0.0,0.0,-0.04715214152508991,-0.5029807193294673,-0.5824599887538795
2012-10-20 23:00:00,-0.019627953034559456,-2.798441378516193,0.0,0.0,0.0,-0.06334277751438377,-0.5156273184653384,-0.547204575474315,0.2854474439964627,-2.8244886856522204,0.0,0.0,0.0,-0.04678214931847662,-0.505342241354099,-0.5844657841930118
2012-11-15 00:00:00,-0.46271770774697035,-3.6664475909200993,0.0,0.0,0.0,-0.09939186383250287,-0.715794194739413,-0.7146318527924262,-0.8689867438395704,-4.315997672626773,0.0,0.0,0.0,-0.17732159113477736,-0.8323262248603323,-0.8849338217573498
2012-11-15 01:00:00,-0.35920737447304907,-3.9622347019112687,0.0,0.0,0.0,-0.0840617006533707,-0.7632916464780497,-0.7441134624262077,-0.7196145243481956,-4.613259986947458,0.0,0.0,0.0,-0.15676467513660639,-0.8842903689246229,-0.9187651821051276
2012-11-15 02:00:00,-0.25253980359266986,-4.1268348020033905,0.0,0.0,0.0,-0.07051856917617505,-0.7844334674961575,-0.7595012854136629,-0.5322058667008241,-4.878476121490371,0.0,0.0,0.0,-0.13285202305791854,-0.9163727905713198,-0.9431496781345132
2012-11-15 03:00:00,-0.07745580752896473,-4.351460895798696,0.0,0.0,0.0,-0.04381105291044452,-0.8137920640275746,-0.7826783584839939,-0.3053253565924038,-5.292657015177585,0.0,0.0,0.0,-0.10058727388615189,-0.9778820302816221,-0.9893316195882533
2012-11-15 04:00:00,0.04965094705921225,-4.50419787378567,0.0,0.0,0.0,-0.023739495079880952,-0.8374956319326579,-0.8055537412393347,-0.0702244818862305,-5.675294982005689,0.0,0.0,0.0,-0.05907012043229893,-1.0363372384888212,-1.0320571161250203
2012-11-15 05:00:00,0.16154282305176973,-4.619578757628639,0.0,0.0,0.0,0.001477371731840358,-0.8652344927487551,-0.8521720381441591,0.04290141556325816,-5.8555040825062195,0.0,0.0,0.0,-0.03066634075484351,-1.0770114187697164,-1.095277347755346
2012-11-15 06:00:00,0.2460788035481541,-4.689352187122518,0.0,0.0,0.0,0.021819121567554795,-0.8900760850798611,-0.886760850478322,0.15677325184180438,-5.837443104931068,0.0,0.0,0.0,-0.0024021754131116338,-1.0856402576205773,-1.126945606383678
2012-11-15 07:00:00,0.35227304228358697,-3.524635194076308,0.021237835823817004,-0.45417185552644157,-0.5956100787551769,0.04811719828498448,-0.6858427258182923,-0.6996032518799695,0.3498147205277971,-4.880712634030252,0.028184289135561483,-0.6295006383472397,-0.7741555885319878,0.041145713190928884,-0.913381799167059,-0.9734215070816205
2012-11-15 08:00:00,0.23972034978685364,-2.220618051338106,-0.009170946502349184,-0.6313916082702401,-0.9023468579381385,0.028281439045553174,-0.43879539448735894,-0.5025143829397758,0.3091292455586575,-3.6383788463733273,0.010686998466174612,-1.0429263184979047,-1.443636259643126,0.03765834647458962,-0.7029355378777496,-0.8331930963864002
2012-11-15 09:00:00,0.08085220720749012,-1.2908414811287738,-0.08332261562307164,-0.4355505373941281,-0.6691019948762389,-0.003388563604073973,-0.2547283982634778,-0.3373572868538693,0.1429868356824234,-2.221604467462395,-0.08417167390403488,-0.7628360807518443,-1.171265437761161,0.0033716127766745987,-0.43152887986786687,-0.6109296399503341
2012-11-15 10:00:00,-0.07371682405058752,-0.7345796206885784,-0.153487550551707,-0.2638933480673148,-0.46981386132559877,-0.035272639455768,-0.14564062751347429,-0.23254834270804473,-0.0937494874215312,-1.4023381180988606,-0.21278487158320766,-0.5165918567642767,-0.8843357416841252,-0.04596095460302402,-0.27409755207102715,-0.4745007779867245
2012-11-15 11:00:00,-0.15138959078382744,-0.5077026690611363,-0.17549109545423228,-0.19565368098579744,-0.4011809802292141,-0.04984738023318879,-0.1024702317090899,-0.19898317621879702,-0.2196151821371379,-1.0713429443947575,-0.25830094268608844,-0.4042465623952941,-0.769440487122717,-0.0703645005458439,-0.21098661132988875,-0.42828350535522114
2012-11-15 12:00:00,-0.19522853392112197,-0.4676114950097612,-0.17437227683805911,-0.17828460616892436,-0.4011615494358687,-0.057332497395962426,-0.09429999169822391,-0.1987441394819186,-0.2950535132239151,-1.0838658821382343,-0.26116142422043526,-0.3938519672828764,-0.7797859357457251,-0.0837201728505902,-0.21183546127342698,-0.4370960758515221
2012-11-15 13:00:00,-0.24250065037327703,-0.5359829154015322,-0.17155018299045374,-0.18751282174048062,-0.43771117369596857,-0.06563570296984239,-0.1058104540676028,-0.21408544842456068,-0.3889343669861963,-1.2711227311915407,-0.25787534963735587,-0.4341818500537323,-0.8424372497244492,-0.10003704762353965,-0.2456565468733999,-0.48182898901924825
2012-11-15 14:00:00,-0.32420828773606,-0.8333391346845261,-0.1511561083486694,-0.2446380078018377,-0.49676794428326576,-0.07585883331274615,-0.160039340817306,-0.27312065936414215,-0.5608314482184961,-1.5275355720883568,-0.23595851124112763,-0.4498445596118392,-0.8111231759340355,-0.1251304971876932,-0.2906804731291222,-0.5446145675477351
2012-11-15 15:00:00,-0.4307365366627305,-1.8389604883474033,-0.07735029151998818,-0.2749085155898663,-0.3920286245194503,-0.08563393233328785,-0.358975412412071,-0.46104964253265435,-0.8126161867555897,-2.472830919227838,-0.12813243949815903,-0.3675972472022923,-0.4564565922305426,-0.15852155969796927,-0.4776342548990827,-0.7248948366362618
2012-11-15 16:00:00,-0.5209888713736527,-2.7617824247822225,0.0,0.0,0.0,-0.09633238466858256,-0.5574033711190486,-0.6356356084727711,-1.0048654322943302,-3.05317646632299,0.0,0.0,0.0,-0.1856231923415346,-0.6032281086334891,-0.8088736399891722
2012-11-15 17:00:00,-0.4959841356839087,-3.0081152481374147,0.0,0.0,0.0,-0.09038601821246073,-0.6141207568398822,-0.6936099080024168,-0.9243423841765738,-3.235570101336774,0.0,0.0,0.0,-0.16749671251217574,-0.6471276595791406,-0.8440438309600865
2012-11-15 18:00:00,-0.5015707279540046,-3.210290421370814,0.0,0.0,0.0,-0.08948673497834873,-0.6650193074234929,-0.7537306587578586,-0.9570742689357715,-3.894658874757899,0.0,0.0,0.0,-0.17084648904930522,-0.7930199336538523,-0.9721195114330085
2012-11-15 19:00:00,-0.5465844963658546,-3.316018527953093,0.0,0.0,0.0,-0.09761318530429083,-0.6917465117687849,-0.7778204134965315,-1.0379181115947622,-4.341137534428226,0.0,0.0,0.0,-0.18529342012643765,-0.8898797438568843,-1.048376017627853
2012-11-15 20:00:00,-0.5483782035232002,-3.5123457547653114,0.0,0.0,0.0,-0.09938952649964089,-0.7310779171477804,-0.8152740579431547,-1.0762660794316248,-4.563015464784135,0.0,0.0,0.0,-0.19343270345880223,-0.9358874053342205,-1.0818206516497826
2012-11-15 21:00:00,-0.5450776512099132,-3.6893455459512663,0.0,0.0,0.0,-0.09819249834091054,-0.7708255240101003,-0.8426855063600475,-1.0597002820399317,-4.616483362320513,0.0,0.0,0.0,-0.1916573522378365,-0.9509326641070049,-1.0877960034010425
2012-11-15 22:00:00,-0.4853824187142256,-3.8548059639799335,0.0,0.0,0.0,-0.08947907667993367,-0.8014560433416875,-0.8622989639611577,-1.0113685405870734,-4.925875341178085,0.0,0.0,0.0,-0.185177286967818,-1.009313022191431,-1.1127891621748138
2012-11-15 23:00:00,-0.42795453102667413,-4.066036694042675,0.0,0.0,0.0,-0.07507110094900066,-0.8499670434394072,-0.9040386017257344,-0.8901641219305687,-4.814997585908284,0.0,0.0,0.0,-0.15691320275629134,-0.9952910923887498,-1.1102251350247923
2012-12-24 00:00:00,-0.11969601757059466,-3.722929265449592,0.0,0.0,0.0,-0.04245915583764137,-0.763524862046706,-0.9381778338175121,-0.07683224098449623,-4.065948143086258,0.0,0.0,0.0,-0.04163041412312477,-0.8231213431980535,-1.1347364482878393
2012-12-24 01:00:00,-0.09869719011640245,-3.704449538148715,0.0,0.0,0.0,-0.036857650221583806,-0.7622703302769214,-0.9434483779662504,-0.05867500357858678,-4.052243077697544,0.0,0.0,0.0,-0.0346397408692649,-0.8276620236765059,-1.1380427976237364
2012-12-24 02:00:00,-0.07353151254386288,-3.849300664547255,0.0,0.0,0.0,-0.03231122223587479,-0.7930651388530853,-0.9738459164713263,-0.018586075520540365,-4.499782547872546,0.0,0.0,0.0,-0.027636653285195118,-0.9141548057565835,-1.221390871929368
2012-12-24 03:00:00,0.009522890046524743,-3.9652080069112836,0.0,0.0,0.0,-0.017347719181127656,-0.8173090912609884,-0.9882000856348617,0.13068966098384577,-4.660623611229053,0.0,0.0,0.0,-7.136944851544848e-05,-0.9427907193049426,-1.2355213173917217
2012-12-24 04:00:00,0.03961665454270517,-3.9826563105423696,0.0,0.0,0.0,-0.011774195171069264,-0.8208738545802533,-0.9863434724611952,0.1743946289173051,-4.462673010934562,0.0,0.0,0.0,0.006375208182003156,-0.8941350297145322,-1.1927779830192846
2012-12-24 05:00:00,0.11766300354985662,-3.96994735595233,0.0,0.0,0.0,0.0013993736749400639,-0.8163187192009317,-0.9758960158058597,0.2727613175025134,-4.126745502536434,0.0,0.0,0.0,0.02277292108897084,-0.8303999533047918,-1.1239236438957556
