datetime,dT_calc_mean_9km,dT_model_mean_9km,dGPP_calc_mean_9km,dGPP_model_mean_9km,dGPP_real_mean_9km,dRECO_calc_mean_9km,dRECO_model_mean_9km,dRECO_real_mean_9km,dT_calc_mean_54km,dT_model_mean_54km,dGPP_calc_mean_54km,dGPP_model_mean_54km,dGPP_real_mean_54km,dRECO_calc_mean_54km,dRECO_model_mean_54km,dRECO_real_mean_54km
2012-04-07 19:00:00,-0.8480314715507202,-1.5237230472696845,0.0,0.0,0.0,-0.154074163307848,-0.29628557130622624,-0.2997794211566575,-1.733409773527611,-2.802632659821373,0.0,0.0,0.0,-0.3120868017149676,-0.5299600438042664,-0.5529226477194437
2012-04-07 20:00:00,-0.7790530712049696,-1.6339809299045138,0.0,0.0,0.0,-0.13864563539833816,-0.3204017114650907,-0.3260356301955413,-1.714989495991343,-3.249218795702916,0.0,0.0,0.0,-0.3078741386284322,-0.6254520354214909,-0.6294963746683938
2012-04-07 21:00:00,-0.7831459408106967,-1.8350196608063027,0.0,0.0,0.0,-0.1388915407150667,-0.3640427890304246,-0.3621320899754973,-1.7784985372114976,-3.6819829500750885,0.0,0.0,0.0,-0.32038513626584436,-0.7151791161003325,-0.6909342636017678
2012-04-07 22:00:00,-0.8199415298124922,-2.0924808488535396,0.0,0.0,0.0,-0.14668741200248106,-0.41655592338982694,-0.4120919839807453,-1.864054845014695,-4.155954797806278,0.0,0.0,0.0,-0.3377218990610911,-0.8111473823859647,-0.7734682666853336
2012-04-07 23:00:00,-0.810479073383756,-2.388523967953304,0.0,0.0,0.0,-0.1420980438426796,-0.475682251237039,-0.46326498046617975,-1.9130885700397837,-4.407839923381203,0.0,0.0,0.0,-0.34454277728984134,-0.8617702443275416,-0.8029817106876768
2012-05-16 00:00:00,-1.1174843462441866,-3.231416870914132,0.0,0.0,0.0,-0.20882979735334103,-0.655250302357742,-0.6798743599878088,-1.7412880434165863,-4.238081679518653,0.0,0.0,0.0,-0.3153292829126756,-0.842167669764178,-0.9686883206077919
2012-05-16 01:00:00,-1.1695544272461336,-3.137951953682357,0.0,0.0,0.0,-0.2179994778457867,-0.6379490764166227,-0.6398075187457349,-1.8617644119918808,-4.462232183576589,0.0,0.0,0.0,-0.3353835482951583,-0.8854906615700995,-0.9657733138629345
2012-05-16 02:00:00,-1.328675004401106,-3.3013473064341445,0.0,0.0,0.0,-0.25001714634289013,-0.662319468027273,-0.6197003608891914,-2.185532274134466,-4.560976074705463,0.0,0.0,0.0,-0.4007287814786508,-0.8958442763014103,-0.8999688886059317
2012-05-16 03:00:00,-1.4481352818367763,-3.4051568264475125,0.0,0.0,0.0,-0.2743759507976494,-0.6726852270329348,-0.6099390567448295,-2.4544601232907794,-4.547120387690135,0.0,0.0,0.0,-0.4563487900698379,-0.8833377088304892,-0.8412110204829595
2012-05-16 04:00:00,-1.521114121453024,-3.531127423606147,-0.09930922739764483,-0.23609237435894748,-0.08377006350485439,-0.28690060016009483,-0.6906733005120692,-0.5955131644850957,-2.6187815048132355,-4.5982955028084405,-0.1543250715682306,-0.29350431361997154,-0.3546527665790131,-0.4836636186297723,-0.8795497017845563,-0.7813443522200977
2012-05-16 05:00:00,-1.5254925663156669,-2.8738504347136153,-0.9163204536232633,-1.95360838209511,-0.882726732102503,-0.28851501836232984,-0.5588650481680156,-0.4679297399587052,-2.6431059018432075,-4.402118728574005,-1.4970850580433601,-2.852327159729973,-2.207743600103365,-0.4904329169544261,-0.843690090366306,-0.7606372674564491
2012-05-16 06:00:00,-1.5251068671261452,-2.185584326195656,-1.5448921201445247,-2.4122958985999885,-0.749541507451753,-0.28995194268536445,-0.418569927669468,-0.33803763724952274,-2.635968851433912,-3.768378544779657,-2.5938389933262,-4.04382229746044,-2.504226645082711,-0.49386216028600877,-0.7187793801390923,-0.6685985177007397
2012-05-16 07:00:00,-1.5385831978330036,-1.5147833342365582,-1.979453348199534,-2.139836525415262,-0.418419841544339,-0.2951448786130394,-0.28200188286432304,-0.2197149625691,-2.6158804874472685,-3.089922684275483,-3.206421638960563,-4.133251038250235,-2.612005365776478,-0.49437512842423836,-0.5833366222915659,-0.5813989595093597
2012-05-16 08:00:00,-1.4492828819405448,-1.10503308383171,-2.128054114245805,-1.773793920079773,-0.7872840174905007,-0.27934223236091854,-0.19832916171182235,-0.16814248931537082,-2.4774592404015507,-2.9211221119010493,-3.4858168259248106,-4.356391779688349,-3.8276437868455804,-0.4699152440874477,-0.5495950247499162,-0.6092366892752256
2012-05-16 09:00:00,-1.3851119885222347,-0.9454603361707559,-2.0828973527290238,-1.5200046820181836,-1.043666695879438,-0.26670047597171975,-0.16573735531519945,-0.16007707291303133,-2.388349524526729,-2.9626961987850886,-3.4295027708120043,-4.3879322689807365,-4.860189829331408,-0.45260425833038803,-0.5560375236181039,-0.6631890271849074
2012-05-16 10:00:00,-1.3116161090421823,-0.985576840664478,-1.9457059584783298,-1.5094477025032074,-1.6410345329409661,-0.2517202977120839,-0.1735315205950156,-0.19631126258852172,-2.258437976739538,-3.185954000933975,-3.1609502756691223,-4.555303628903345,-5.896693517587441,-0.42697393299131337,-0.6000980800671367,-0.7522919375108562
2012-05-16 11:00:00,-1.2606023320627333,-1.049399784371219,-1.8405497164592832,-1.5982776359285253,-2.2756962055223364,-0.24176537962420527,-0.19034523273368215,-0.2349172639195444,-2.1420430289146712,-3.3112330302404582,-2.956817525325168,-4.713705559451533,-6.661112344802587,-0.4052380506004134,-0.6324507524068698,-0.8178853960238536
2012-05-16 12:00:00,-1.2365686376620049,-1.1313838591156986,-1.7680381838853227,-1.6710683491285585,-2.48453019278514,-0.23748698996807663,-0.20764173158268154,-0.26888232621474545,-2.067932343614842,-3.2663339788353167,-2.8063026799444524,-4.513772901082755,-6.864258146814992,-0.39176136193076244,-0.6279601847546773,-0.8432621801862162
2012-05-16 13:00:00,-1.1937585532987098,-1.3784063967220885,-1.6798678426829377,-1.9712883780977264,-3.0675139479335436,-0.2297028274732836,-0.2584337834738896,-0.3313201236360305,-1.9945508032751076,-3.5816026565759884,-2.691043872328144,-4.962875459581645,-7.5758819187640105,-0.3785791333056228,-0.6961671743101795,-0.9253919628614444
2012-05-16 14:00:00,-1.2031137261743292,-1.5638975222632474,-1.5781275335849698,-2.021049525644696,-3.2474286788931166,-0.2298188494525941,-0.2940753093967214,-0.37301102698755634,-2.006815731324965,-3.9078601263736985,-2.5254503692287686,-5.003710624877271,-7.708583952548605,-0.3798058239202522,-0.7592592179885886,-0.9946201612895821
2012-05-16 15:00:00,-1.1823897032779132,-1.6627238885666118,-1.424056451659163,-1.9864250935992644,-3.165326963961911,-0.2243560027767421,-0.3121692357933402,-0.39043723660862717,-1.9589463684857384,-4.052633315861546,-2.21502712347512,-4.813554801822202,-7.606748814023719,-0.3674080962438348,-0.7866271427533519,-1.0167436108387826
2012-05-16 16:00:00,-1.181954197687079,-1.8905461643957489,-1.2951080880981094,-2.1055892397646527,-3.2653732316940887,-0.22533346176281294,-0.3610273252349686,-0.4310645436733623,-1.9742561119558142,-4.1833700216263,-2.0086558009042714,-4.5296733525061335,-7.187357748416834,-0.3703964525883331,-0.8130254167291083,-1.0248071640664518
2012-05-16 17:00:00,-1.22876194902669,-2.2646195620747496,-1.1111057193764597,-2.0970860197303733,-2.6337656889437677,-0.2355361257673954,-0.43764687828956533,-0.4946480333575635,-2.03320107332649,-4.401156588074163,-1.7092612026011367,-3.9538663767575595,-5.5757890817250955,-0.3832314269152799,-0.856431175398347,-1.0396361191469796
2012-05-16 18:00:00,-1.3430532594871458,-2.4396889942416995,-0.6182099398887433,-1.1761122792952907,-1.4081878189378947,-0.2575046562885708,-0.4762747481409006,-0.49461842593545424,-2.2177160816364174,-4.5698242700529805,-0.9432153446807565,-2.108708878641524,-2.5217740400512776,-0.41658356599743945,-0.8854808224475486,-1.0053144435323103
2012-05-16 19:00:00,-1.4348946006043397,-2.5602482812662095,0.0,0.0,0.0,-0.2749143711810435,-0.49909098472412405,-0.48594750748594784,-2.38504420635573,-4.987605276996791,0.0,0.0,0.0,-0.4484172164194825,-0.9717647388579753,-1.0184611908902972
2012-05-16 20:00:00,-1.423630257938559,-2.734559724651031,0.0,0.0,0.0,-0.2721864989685292,-0.5369730256688697,-0.5122979168078318,-2.38929869471782,-5.129957777987732,0.0,0.0,0.0,-0.4478170578773093,-1.0040299789277471,-1.0235202882639751
2012-05-16 21:00:00,-1.4443188365833501,-2.8120034556961144,0.0,0.0,0.0,-0.2753136174217318,-0.5498978409762291,-0.513747490099995,-2.4275159550129124,-5.062904701791824,0.0,0.0,0.0,-0.4529243739837763,-0.990607090238734,-0.9856736002542271
2012-05-16 22:00:00,-1.4550121779551661,-2.868055647135645,0.0,0.0,0.0,-0.2755214391065318,-0.5614239868984319,-0.5108556450684704,-2.4211679771953247,-4.886887516618433,0.0,0.0,0.0,-0.4475245233077356,-0.9513207013598733,-0.9194469364103651
2012-05-16 23:00:00,-1.4510626732330116,-2.9775353125691835,0.0,0.0,0.0,-0.27383667606349976,-0.5834764367280317,-0.5250589377051975,-2.4393911513785227,-4.875954176941218,0.0,0.0,0.0,-0.4507339925708859,-0.9516287794994532,-0.90171941791871
2012-06-10 00:00:00,-0.5281553586073942,-0.413562317947868,0.0,0.0,0.0,-0.12282991559422951,-0.09618240071758669,-0.26163252739702136,-0.6388746994720728,-0.8075604324912246,0.0,0.0,0.0,-0.14582696158849362,-0.1789019079453057,-0.5229295831029603
2012-06-10 01:00:00,-0.5534686833176413,-0.4548417280108122,0.0,0.0,0.0,-0.1274998247375792,-0.1059874277088239,-0.2686901619470169,-0.6967391311982098,-0.6453871074133415,0.0,0.0,0.0,-0.15652574480348674,-0.14711295132694743,-0.49696935154502836
2012-06-10 02:00:00,-0.5791639488973482,-0.5195719773604466,0.0,0.0,0.0,-0.13233220202289908,-0.11821201741742127,-0.27684162477841295,-0.7499216502322579,-0.6401161130579588,0.0,0.0,0.0,-0.1674479231649922,-0.146871436712669,-0.49871363763549953
2012-06-10 03:00:00,-0.6179778952613374,-0.5576430430449136,0.0,0.0,0.0,-0.13914813217996475,-0.1261848074769451,-0.289721469153132,-0.802963498868209,-0.5795512797631032,0.0,0.0,0.0,-0.17797048274827462,-0.13566728246194282,-0.49358744903786383
2012-06-10 04:00:00,-0.6410635297900421,-0.5492090701757636,-0.09952734554891535,-0.07704103499011883,-0.6730685534618941,-0.14388012093115837,-0.12592532305379653,-0.2900410446780513,-0.849677787345408,-0.8446038942614771,-0.11234507563901093,-0.11073023037876026,-1.8057789688381976,-0.1865832137758723,-0.1896225910393788,-0.5473861423344274
2012-06-10 05:00:00,-0.6478235748210193,-0.6125562788858064,-0.3005336254996084,-0.3080443432193321,-1.8935122244789229,-0.14626043746578765,-0.1406822092141336,-0.3052081825279725,-0.8505954769763824,-1.377263216756965,-0.3229291812923866,-0.6223950838890673,-5.266794435391802,-0.18831073106946633,-0.2977395809251509,-0.649390941173226
2012-06-10 06:00:00,-0.6323619710973503,-0.5760672693861008,-0.47397613850346837,-0.49349979843326036,-2.0843154400371566,-0.14464225171197892,-0.135562403237388,-0.29547406651266833,-0.8206324745774949,-1.783330085097194,-0.5187112532438997,-1.3219975089017026,-5.521665174482323,-0.18526598729387478,-0.38337968648504145,-0.7254851855338886
2012-06-10 07:00:00,-0.6138818527399689,-0.5365525308681919,-0.5592442376902422,-0.5522353748488192,-2.3623589480193656,-0.14250611509485087,-0.1296400852600073,-0.28976336552296306,-0.7756041188493721,-2.027818761272953,-0.6251347321941895,-1.804467319260657,-5.569731951692803,-0.1792139253060007,-0.4346981334932113,-0.7670373481927998
2012-06-10 08:00:00,-0.5900336923510963,-0.5539581649888609,-0.5806822926289591,-0.588395780477212,-2.252175860685784,-0.13887460152273645,-0.1378644634189813,-0.2984497177484507,-0.7311773751405299,-2.258315494508196,-0.6205406307972401,-2.0693039662268253,-6.504055164893463,-0.17240436306120818,-0.48370491361905915,-0.8090539226132472
2012-06-10 09:00:00,-0.554702535572661,-0.6553450339412487,-0.517441410919612,-0.6431614817596248,-2.34918548037109,-0.13364543545619975,-0.16133800977496285,-0.31741550912401423,-0.648935475556331,-2.52523660170203,-0.5042597814047404,-2.166905955277505,-6.831656552390345,-0.15966495586808102,-0.5389067690238203,-0.8502815842924689
2012-06-10 10:00:00,-0.519602528720247,-0.7065652089435996,-0.4405678649884235,-0.6636200585235469,-2.4074745861261793,-0.1271832448945379,-0.16913858241723767,-0.32426225217886834,-0.579212553602604,-2.7592899023400737,-0.39057414492886305,-2.154149578789374,-7.644811262256555,-0.1475533830023029,-0.5783388147419593,-0.881189057497251
2012-06-10 11:00:00,-0.4730766756524626,-0.9083662627799144,-0.3595628589112257,-0.7596562705070719,-2.7040038034364007,-0.11967401196106006,-0.20667889120789504,-0.35366313367384533,-0.514133251793667,-2.858903894797903,-0.2327881496672736,-1.9973936011436673,-7.598252254832991,-0.13635570857235862,-0.5925044974164757,-0.8856927736945068
2012-06-10 12:00:00,-0.4318406164353297,-1.0387392103206794,-0.26700534811267,-0.8089436559073702,-3.009086517571579,-0.11082092710572036,-0.23598543232480929,-0.38222103269697844,-0.4381063994805775,-2.6760073126656327,-0.04283443883933663,-1.6877031447172515,-7.970447607041314,-0.11971391643056639,-0.561741357986019,-0.8622206254993555
2012-06-10 13:00:00,-0.3996655367295698,-1.069823782660001,-0.17196125186810768,-0.779692002536536,-3.3213269360555606,-0.10360407359702054,-0.24729514420279947,-0.39618023376802086,-0.36941260968382583,-2.574933123620297,0.07062258482349613,-1.5265786013985079,-7.458340544528673,-0.106721757277375,-0.5509331003324808,-0.8509585858279024
2012-06-10 14:00:00,-0.3630620902767598,-1.1775038920435705,-0.12171752495169857,-0.768475172959788,-3.5015118254455686,-0.09816300288485703,-0.26955646236004566,-0.4143968505601999,-0.2977132573523029,-2.402991551448947,0.11209811597881304,-1.38592331373248,-6.327826455938682,-0.09596820194178138,-0.5208032194790391,-0.8079298651998014
2012-06-10 15:00:00,-0.3363284194366784,-1.2256695857016242,-0.08049644623693898,-0.7047649136681898,-3.4354357116776897,-0.09240223989482581,-0.2746120986842806,-0.4189424651434881,-0.26468777895528617,-2.3164739638041585,0.1415916923957454,-1.2412979504762784,-6.321655695314825,-0.08910859711146094,-0.5079359141010675,-0.7964799741777652
2012-06-10 16:00:00,-0.33756657270573864,-1.2603631522713188,-0.0923831514896676,-0.6542570216468683,-2.983184963091316,-0.09137370757126581,-0.27587820408215896,-0.4221266895222572,-0.2650252721752865,-2.20927134898548,0.11598767152415944,-1.1064167666841744,-5.889846008156715,-0.08764556470802531,-0.48457320569927903,-0.7744125709104275
2012-06-10 17:00:00,-0.36155287121649204,-1.237541453351993,-0.13765986563600965,-0.5941483442583371,-2.3723387349245373,-0.09584785997182807,-0.2714062017136717,-0.41687623736903023,-0.3073403098006063,-1.9940332117615145,0.02346592165644463,-0.919083829028077,-5.624523960689823,-0.09409723468685327,-0.43598468074003716,-0.7286018242486969
2012-06-10 18:00:00,-0.41354243149596803,-0.9903036179440619,-0.1549738796187186,-0.3695906608994291,-1.2250949124455464,-0.10364277408979171,-0.21749057830578497,-0.3682281287787778,-0.409800821767648,-1.5351284452776182,-0.09796868544356262,-0.5650169173357376,-2.888794926141776,-0.10883833948998056,-0.3334574766780436,-0.6440533395907175
2012-06-10 19:00:00,-0.5109807836817309,-1.136546987605863,-0.008010993041708162,-0.01451235442452359,-0.008808610639397443,-0.11874236146303113,-0.24240430285276068,-0.40480433446071595,-0.5943103789749408,-1.4079393995289289,-0.009158039592922653,-0.01662429615860296,-0.1683114357587288,-0.13762684662995497,-0.29902141746198585,-0.636058682898539
2012-06-10 20:00:00,-0.5382046567049663,-1.239839810739251,0.0,0.0,0.0,-0.12459905168028453,-0.2638160943731303,-0.4235648780690444,-0.6527072939182964,-1.4842110838204645,0.0,0.0,0.0,-0.1491647110106636,-0.31353281367546465,-0.6498774141869715
2012-06-10 21:00:00,-0.5449287522304634,-1.1078447018446222,0.0,0.0,0.0,-0.12441926768104054,-0.23311713687779295,-0.39375096781472063,-0.6838749458182068,-1.4906889393313738,0.0,0.0,0.0,-0.1527379757833179,-0.3149807577429819,-0.6519956024619818
2012-06-10 22:00:00,-0.5751672479805084,-1.0009716311906507,0.0,0.0,0.0,-0.12797247472050055,-0.2096206894645655,-0.3720331441590638,-0.7510020404394577,-1.3204402875581631,0.0,0.0,0.0,-0.16305948570371434,-0.2790146307429772,-0.627033117982929
2012-06-10 23:00:00,-0.6084845556141681,-0.9770258231841387,0.0,0.0,0.0,-0.13309987200363377,-0.2074275541004357,-0.37040117196302813,-0.8215611608357274,-1.1298055343144324,0.0,0.0,0.0,-0.1742062123105816,-0.23944158288407155,-0.6023341495153863
2012-07-15 00:00:00,-0.3804095257696701,-1.2740127753370594,0.0,0.0,0.0,-0.10604996904986212,-0.2693126705338653,-0.38950590537452473,-0.3860391352778387,-1.4123994485276226,0.0,0.0,0.0,-0.1190929627839076,-0.30349293295603824,-0.5774372654337133
2012-07-15 01:00:00,-0.42070385944292293,-1.4083884711691121,0.0,0.0,0.0,-0.11255019360379458,-0.2935912388061271,-0.41643500987736826,-0.46974340588556107,-1.5280336196785533,0.0,0.0,0.0,-0.13376612095734147,-0.32249743276793474,-0.6017000833633994
2012-07-15 02:00:00,-0.4750984817622627,-1.483729446365554,0.0,0.0,0.0,-0.11999456837499792,-0.3065062366786486,-0.43749882626140874,-0.5743686660525938,-1.6352062478402147,0.0,0.0,0.0,-0.14837093383488606,-0.33882034367252284,-0.6352280488247866
2012-07-15 03:00:00,-0.5170119084957799,-1.4726630759992636,0.0,0.0,0.0,-0.12702794046995264,-0.30170423953103265,-0.43590792868506484,-0.646432631433005,-1.7657398786540723,0.0,0.0,0.0,-0.16117565490740346,-0.366941990243645,-0.672480062954114
2012-07-15 04:00:00,-0.5468283524461514,-1.7345610758276264,-0.0426572942734919,-0.13457563926891178,-0.28517649135296985,-0.1309355452312639,-0.35377394844437143,-0.49058996744543076,-0.6892334777482026,-2.004566101538669,-0.044379315077574394,-0.13951820636681808,-1.3439542842198362,-0.1690552450117988,-0.4192480914712557,-0.7301457692394379
2012-07-15 05:00:00,-0.5335293302336017,-1.849807610664111,-0.23611445500135883,-0.8436640528692434,-2.7737851493155437,-0.13163902222589327,-0.3760335682553275,-0.5082415191452386,-0.6569665531287247,-2.360423049989748,-0.2214029187931979,-0.9804076430360493,-4.792675632255211,-0.16905141328016718,-0.49111981094091506,-0.7895139530645652
2012-07-15 06:00:00,-0.5303559393864309,-1.7458653307314456,-0.38077368120570454,-1.1287396204452613,-3.3023513303418883,-0.13237833456164685,-0.3546858501284819,-0.490714875846951,-0.6404526237203579,-2.47376135659702,-0.3307656748034726,-1.4455853030591985,-5.843373898987292,-0.16785718296107638,-0.5152804748122012,-0.8115565639243881
2012-07-15 07:00:00,-0.5165941870461338,-1.685759107360982,-0.43768793405967654,-1.070077040040915,-3.522286123081161,-0.12972510641369583,-0.34608220360220293,-0.4873772677459614,-0.6023975861637532,-2.4130729818210184,-0.3510053824242495,-1.4793363449363357,-6.756080438093963,-0.15975468770838785,-0.5040343706895044,-0.8054192136760809
2012-07-15 08:00:00,-0.4827576525149349,-1.5226041425069958,-0.3732942001655135,-0.8376801473960434,-3.3213111369948467,-0.1235389835699147,-0.3222439334743041,-0.4662619997055769,-0.5397029150724265,-2.4530369257262956,-0.21484139691577997,-1.3790167158249302,-6.500432133140189,-0.14622357878484873,-0.5127327495702934,-0.816245770899672
2012-07-15 09:00:00,-0.4479357950730578,-1.2859943970848702,-0.28945944971942467,-0.6915289315323306,-2.5117337124199044,-0.11742816230760489,-0.28368329613947074,-0.4297125644798806,-0.4580370290916159,-2.1069047419348808,-0.011911450518549107,-0.9242593325820114,-5.0292553548467405,-0.1312475069146931,-0.4527561404847062,-0.7557992108015043
2012-07-15 10:00:00,-0.3918229717178921,-0.8049996774723037,-0.1476079048354854,-0.29800294264155486,-1.7863221457988148,-0.10882729293151412,-0.19778086514515758,-0.3425721865991549,-0.35099234780965816,-1.727924091217287,0.198557711685351,-0.6880665868312108,-4.2503619611146615,-0.1130593426849566,-0.3849587039963934,-0.6776550127537161
2012-07-15 11:00:00,-0.34405145618613414,-0.5778856414159553,-0.006393977464048645,-0.04505133800987985,-2.00800926955215,-0.10047131996945406,-0.16514823591575642,-0.30417842868247363,-0.26577931190372645,-1.1288927408793612,0.39568536084990935,-0.04836714049458005,-3.553872248720218,-0.09818247836652748,-0.2720214882927546,-0.5627087269012745
2012-07-15 12:00:00,-0.2989797445606655,-0.5098115667951768,0.10901310702136228,0.21859162346175698,-1.740850604372583,-0.09247214532659048,-0.1524908922301451,-0.2878746109402404,-0.18419127499252738,-1.413844631674823,0.5772069266210729,-0.08628603437058585,-3.963052384648452,-0.08564922051622076,-0.3297429185913797,-0.6008872337999993
2012-07-15 13:00:00,-0.2641453057185821,-0.47854867763677794,0.1755182290764097,0.2579843791326338,-0.9604397910899257,-0.08770890204660697,-0.14946583986206008,-0.27841303925143346,-0.11695909448400699,-1.264198646673746,0.6559109291403207,0.1321457861710504,-3.6194302812748105,-0.07690714009910105,-0.3063605563896373,-0.5633832371096245
2012-07-15 14:00:00,-0.24404211560947853,-0.5784149512149903,0.19309156225268728,0.07376682255751385,-1.1014147340027334,-0.08580498526496538,-0.1683319028791187,-0.28574824800437615,-0.08086467179436753,-1.6165291137802902,0.6422711434819975,-0.023706098145246997,-4.198941764304008,-0.07498799775792477,-0.37071525504636776,-0.6127213587455892
2012-07-15 15:00:00,-0.24085645555956123,-0.6765286168080753,0.17089783609511733,-0.09688149621183907,-0.6798664897059821,-0.08578394829183725,-0.18535085450720304,-0.29778023654064806,-0.077254686864495,-1.6487590096555844,0.613750877921466,-0.16132275388881687,-3.8584132441506123,-0.07476712999988724,-0.3738389878175043,-0.6121757147181264
2012-07-15 16:00:00,-0.28098388939884467,-0.5809863746705521,0.06673741991125792,-0.08871911642447829,-0.028864566124500696,-0.09286450366081025,-0.1546937489529969,-0.2728419536130974,-0.13634589667845629,-1.449665550988325,0.47760204398810335,-0.1607527480524047,-3.310685184955929,-0.0844798891245468,-0.3325680980373808,-0.580052317975532
2012-07-15 17:00:00,-0.34152528776096325,-0.5062199450485779,-0.0493120468780503,-0.10732686241914982,0.1382887013541968,-0.10342120908832912,-0.13108625669433993,-0.25661079107659523,-0.2499028530144224,-1.4481026676427455,0.21699457118938525,-0.26643028257074824,-2.855678183383539,-0.1035351605555105,-0.3217006861123498,-0.5845783558853687
2012-07-15 18:00:00,-0.4234103433871202,-0.7540175454934092,-0.11687099457285274,-0.197448100285258,-0.513102410681176,-0.11734079518590242,-0.17328446960835941,-0.30714780172064265,-0.4076253645719277,-1.5224184173448956,0.0060835913234639615,-0.3139930186780454,-1.308981330157009,-0.12979075675033566,-0.3291406329442318,-0.610569580677022
2012-07-15 19:00:00,-0.49684064345958123,-1.301752999849898,-0.004613145250317021,-0.004374352863920929,-0.034292372749983084,-0.12694279213370954,-0.27281016730676305,-0.41032179593815693,-0.5696349020492081,-2.012333243588793,-0.005602072523390756,-0.008487003682470035,-0.09801470058795073,-0.15405309714555618,-0.41792209835249394,-0.7109034948223135
2012-07-15 20:00:00,-0.5330313336469281,-1.518572210911044,0.0,0.0,0.0,-0.13176493715131574,-0.3139459520547667,-0.4523314064850019,-0.6521400361669586,-2.489452101314108,0.0,0.0,0.0,-0.16679236197406672,-0.506862545467654,-0.7992245123589394
2012-07-15 21:00:00,-0.5860728905255769,-1.7292404533794796,0.0,0.0,0.0,-0.13971998494629834,-0.35582669254657373,-0.5003883120430153,-0.7330986690520813,-2.9270649420611483,0.0,0.0,0.0,-0.1793977517310854,-0.5938562577237803,-0.8922234031933997
2012-07-15 22:00:00,-0.6308940774476428,-1.9274864734903547,0.0,0.0,0.0,-0.14599736389930723,-0.3958148341339009,-0.5458523363046482,-0.8159585389457535,-3.2159012914113685,0.0,0.0,0.0,-0.19176824780754784,-0.6519328253888141,-0.9584195021906285
2012-07-15 23:00:00,-0.6759839800867055,-2.0288257150849733,0.0,0.0,0.0,-0.15213980932526494,-0.4137950825818813,-0.5670876633960172,-0.9034033146952032,-3.269451722646367,0.0,0.0,0.0,-0.2054846415333441,-0.6611557656134367,-0.9786998126555863
2012-08-30 00:00:00,-0.04248652917928666,-1.4769482754182948,0.0,0.0,0.0,-0.06662129632760734,-0.3217942093285043,-0.3611829451900292,0.2652264357549037,-1.3963828501899855,0.0,0.0,0.0,-0.046905671063606914,-0.3231309132680535,-0.42756368484733065
2012-08-30 01:00:00,-0.0541699333788931,-1.5646790138900502,0.0,0.0,0.0,-0.06702081912584064,-0.3390529071536481,-0.38202727551547006,0.2417496819664935,-1.3153648621509635,0.0,0.0,0.0,-0.047302250255508355,-0.30734085904930525,-0.41984597882261454
2012-08-30 02:00:00,-0.06755720068955183,-1.6287273601424086,0.0,0.0,0.0,-0.0676467017130676,-0.346465109858662,-0.3936693008367344,0.21594783109621035,-1.2457352534684163,0.0,0.0,0.0,-0.048217201269206506,-0.2915897033627831,-0.41348424941982304
2012-08-30 03:00:00,-0.08553201324156713,-1.6301987760366838,0.0,0.0,0.0,-0.06842699385854636,-0.34989484126533305,-0.4042653561475488,0.18086999975466012,-1.348625613437382,0.0,0.0,0.0,-0.049346808458300646,-0.3090010633770103,-0.44269984811905744
2012-08-30 04:00:00,-0.09875581146054313,-1.624121597064278,0.0,0.0,0.0,-0.06907688988661596,-0.3483462499876923,-0.40833339219599485,0.15810230789476473,-1.3832023559038003,0.0,0.0,0.0,-0.050403258679878805,-0.3150356587373894,-0.45644507741545415
2012-08-30 05:00:00,-0.0952870300842026,-1.5444476283864703,-0.03403536794524798,-0.1551042152747386,-0.16394493119376877,-0.0691071130145124,-0.33438844446577887,-0.3921892810125787,0.16450793689882443,-1.592087473799841,0.0010339584059545427,-0.15933143104062408,-2.7171153041829412,-0.05047869170431759,-0.35556703256359,-0.49285652129588037
2012-08-30 06:00:00,-0.03898937905561871,-0.5534274310108827,-0.08815506274720286,-0.1783232294924196,-0.23655571925138016,-0.06636001359007788,-0.15313397045386043,-0.19173444996566014,0.2736354095539227,-1.1315497596203992,0.0458524316184397,-0.3283221550315832,-1.1049526740901754,-0.04635415914389303,-0.28509675322502104,-0.3877571647994913
2012-08-30 07:00:00,-0.010238940148878365,0.14287892433040933,-0.014940656444940454,0.03618609577088342,0.052781331464163854,-0.0652238816930733,-0.026585247079820382,-0.05581004939956369,0.3265713885190455,0.10867620010962872,0.16342788480933523,0.11257184070993785,-0.42528655161046813,-0.04502831183396289,-0.06977677867904503,-0.15997564329363864
2012-08-30 08:00:00,0.0030108537642583866,0.40882998217106375,0.1032751109788796,0.19593555345931626,0.2351824375854596,-0.06489489475692851,0.014627774847471046,-0.011098889492895146,0.35218527227606344,0.6841055922632425,0.32079753516343884,0.42986847632673164,-0.036364388639046584,-0.04472457302027345,0.016358169205141083,-0.06974633965850027
2012-08-30 09:00:00,0.012670299949086722,0.44373910458007454,0.22057455807304488,0.30867853354419067,0.3324930047207221,-0.06465810086285412,0.008346324598911043,-0.015081962106035253,0.3718753774849108,0.4779869546715513,0.46414134678288643,0.5401142859792032,-0.43269292527116876,-0.04455011729504014,-0.03572419670137282,-0.11542543691239857
2012-08-30 10:00:00,0.01868624623685523,0.401424454038,0.31680214468004575,0.39574568254017484,0.30491346757853566,-0.06452965839205446,-0.0071614562939870015,-0.029836017934228822,0.38350288649951675,-0.1590999725173589,0.5796964614764484,0.6536323059675042,-1.6399647024792137,-0.04445705186946032,-0.1635607209949763,-0.23785335338425181
