,GPP_1km,RECO_1km,T2_1km,SWDOWN_1km,NEE_1km,GPP_9km,RECO_9km,T2_9km,SWDOWN_9km,NEE_9km,GPP_54km,RECO_54km,T2_54km,SWDOWN_54km,NEE_54km,GPP_CAMS,RECO_CAMS,T2_CAMS,SWDOWN_CAMS,NEE_CAMS
2012-04-27 08:00:00,7.3460469245910645,2.571362018585205,7.173179581212049,646.2218627929688,-4.774684906005859,6.10717030881656,2.3077198309470974,5.947050366653201,646.31338322196,-3.7994504778694624,6.53528891781113,2.2964908895834024,6.044518148286228,662.0646718334632,-4.238798028227727,7.934026803672504,1.7227382717476156,12.832360361445717,326.8530448425185,-6.211288531924888
2012-04-27 09:00:00,8.251977920532227,2.682781457901001,7.746920716286057,789.0611572265625,-5.569196701049805,6.904871452874843,2.404539036229583,6.441800544621854,790.7328602070962,-4.500332416645261,7.52873990612717,2.433816883375056,6.793546561859395,806.2141232365941,-5.094923022752114,9.844750167772592,1.9769670225316287,15.027707796024277,460.40623478165793,-7.8677831452409634
2012-04-27 10:00:00,8.943879127502441,2.7862937450408936,8.275830144156703,886.7686157226562,-6.157585144042969,7.550025205502224,2.499719489363891,6.930027818531339,890.1005846372984,-5.0503057161383325,8.211588217504,2.546835125889631,7.39650924455402,902.9179414324665,-5.664753091614369,10.470417923996903,2.12329983790247,16.22363692584096,555.5165389747983,-8.347118086094433
2012-04-27 11:00:00,9.47546100616455,2.887037992477417,8.792692299055942,930.2437133789062,-6.588422775268555,7.941270127455384,2.5758426692209335,7.314940004107359,932.6176808774983,-5.365427458234451,8.634376599516793,2.634355747664186,7.853417533172385,945.96506090203,-6.000020851852607,11.096085680221217,2.2696326532733115,17.419566055657643,650.6268431679388,-8.826453026947906
2012-04-27 12:00:00,9.818344116210938,2.9772143363952637,9.25082036263803,916.4501342773438,-6.841129779815674,8.207369744139477,2.645413614797362,7.67652132905202,919.2234854826103,-5.561956129342115,8.825391738597846,2.6978951823098543,8.183930924867452,931.1977655129563,-6.1274965562879915,11.721753436445528,2.4159654686441527,18.615495185474327,745.7371473610792,-9.305787967801376
2012-04-27 13:00:00,9.919379234313965,3.043219804763794,9.586080121329704,846.0885009765625,-6.87615966796875,8.301118294011319,2.705990605242546,7.99125387534322,849.0340593579106,-5.595127688768773,8.798991676253838,2.742169381861854,8.401185263233337,861.6566946314304,-6.056822294391983,10.842996507085276,2.4214443791797318,18.95994356973661,702.6019473385569,-8.421552127905544
2012-04-27 14:00:00,9.7413330078125,3.0891895294189453,9.811971437120908,725.4810180664062,-6.652143478393555,8.097046757333993,2.73366075397528,8.138307507967363,728.948887385787,-5.3633860033587135,8.486893331368924,2.752919386011665,8.462951018446962,742.4164256471287,-5.733973945357258,9.964239577725024,2.426923289715311,19.304391953998895,659.4667473160347,-7.5373162880097135
2012-04-27 15:00:00,9.171177864074707,3.110933542251587,9.926168889657797,566.07958984375,-6.060244560241699,7.533606334853859,2.72857385475155,8.109498676451736,569.4126610151035,-4.805032480102309,7.93136210531031,2.7585327958855546,8.479152445974101,583.3351404739586,-5.172829309424755,9.085482648364772,2.43240220025089,19.648840338261177,616.3315472935124,-6.653080448113883
2012-04-27 16:00:00,8.002049446105957,3.10671067237854,9.921645860083865,382.9743347167969,-4.895339012145996,6.4172994674906745,2.684825027857873,7.883987117502062,383.8608008426883,-3.7324744396328016,6.87049553063946,2.7341759564402013,8.373775301436208,397.40934387819806,-4.136319574199259,6.243900653807697,2.250875037381356,18.272115937289666,476.92112080731647,-3.993025616426341
2012-04-27 17:00:00,5.671485424041748,3.0888307094573975,9.833792182113065,191.5433807373047,-2.5826547145843506,4.453613901354423,2.622964089977359,7.673517096292668,191.803625399554,-1.830649811377064,4.727212107831169,2.6404575215508372,7.9087940223864095,199.95095709232692,-2.0867545862803314,3.4023186592506214,2.069347874511822,16.895391536318154,337.5106943211206,-1.3329707847387993
2012-04-27 18:00:00,1.0402084589004517,2.9624617099761963,9.111399136026915,23.641462326049805,1.9222532510757446,0.7746846393379205,2.4556446122785234,6.765694215275822,23.293938162360263,1.6809599729406028,0.37758777265695553,2.5000005523479576,7.155769454297636,11.28375070946649,2.122412779691002,0.560736664693545,1.8878207116422885,15.518667135346643,198.1002678349247,1.3270840469487435
2012-04-27 19:00:00,0.0,2.897458076477051,8.745051665068722,0.0,2.897458076477051,0.0,2.3756900396168845,6.372600621368091,0.0,2.3756900396168845,0.0,2.4072710920121505,6.639056338910147,0.0,2.4072710920121505,0.37382444312903024,1.7576280928635515,14.096851254068014,132.46079085013884,1.3838036497345212
2012-04-27 20:00:00,0.0,2.87707781791687,8.636625501460735,0.0,2.87707781791687,0.0,2.352687084211574,6.245958954708721,0.0,2.352687084211574,0.0,2.3581734111239965,6.3799763613179445,0.0,2.3581734111239965,0.18691222156451515,1.6274354740848143,12.675035372789385,66.82131386535298,1.4405232525202991
2012-04-27 21:00:00,0.0,2.8624391555786133,8.55199860508843,0.0,2.8624391555786133,0.0,2.337243001521712,6.1827186445395474,0.0,2.337243001521712,0.0,2.344034483001473,6.28951185148224,0.0,2.344034483001473,0.0,1.4972428553060773,11.253219491510755,1.1818368805671184,1.4972428553060773
2012-04-27 22:00:00,0.0,2.846780776977539,8.467453634549615,0.0,2.846780776977539,0.0,2.3212827872223363,6.090015988401414,0.0,2.3212827872223363,0.0,2.3654323571375024,6.521511433466495,0.0,2.3654323571375024,0.0,1.4628580475591983,11.130929762192483,0.7878912537114177,1.4628580475591983
2012-04-27 23:00:00,0.0,2.8381166458129883,8.423460321432113,0.0,2.8381166458129883,0.0,2.3009460835544093,5.971254539327124,0.0,2.3009460835544093,0.0,2.3873928161303497,6.639415854410908,0.0,2.3873928161303497,0.0,1.4284732398123192,11.008640032874212,0.3939456268557089,1.4284732398123192
2012-05-26 00:00:00,0.0,2.5635464191436768,6.643845691999452,0.0,2.5635464191436768,0.0,2.2877529846714264,5.600709144832472,0.0,2.2877529846714264,0.0,2.2458011671683713,5.728033883907249,0.0,2.2458011671683713,0.0,1.8442011048271967,12.317042228650852,0.0,1.8442011048271967
2012-05-26 01:00:00,0.0,2.51537823677063,6.387542248183138,0.0,2.51537823677063,0.0,2.2440614849845852,5.3700527293706335,0.0,2.2440614849845852,0.0,2.220164861786255,5.605730871635575,0.0,2.220164861786255,0.063950851086812,1.772943986084433,11.60281095465845,0.0,1.7089931349976208
2012-05-26 02:00:00,0.0,2.4696462154388428,6.1507284755222935,0.0,2.4696462154388428,0.0,2.20776226911085,5.191901647520435,0.0,2.20776226911085,0.0,2.2034570184029696,5.511607070219915,0.0,2.2034570184029696,0.127901702173624,1.7016868673416694,10.88857968066605,0.0,1.5737851651680455
2012-05-26 03:00:00,0.0,2.4256691932678223,5.915755513058049,0.0,2.4256691932678223,0.0,2.1737622184986343,5.024035323936634,0.0,2.1737622184986343,0.0,2.1908994586993202,5.5055079682309085,0.0,2.1908994586993202,0.19185255326043602,1.6304297485989057,10.174348406673648,0.0,1.4385771953384696
2012-05-26 04:00:00,1.9947134256362915,2.4334380626678467,5.979100081777958,38.536556243896484,0.4387246370315552,1.331194258224009,2.213280833671397,5.237069913021178,33.18106255291725,0.8820865754473879,0.6034868690689705,2.1684894558327765,5.3395236111826,13.721706643264655,1.565002586763806,2.272750315807555,1.7333671445067422,10.972401784914302,35.35809434653801,-0.5393831713008128
2012-05-26 05:00:00,7.336184501647949,2.596466302871704,6.857324410702585,187.44285583496094,-4.739718437194824,5.866299438692503,2.4547912328919006,6.497118501680962,163.21134196609765,-3.4115082058006028,5.227177685794419,2.3483173946597997,6.291003826193188,129.33666947162598,-2.878860291134619,4.353648078354674,1.8363045404145788,11.770455163154955,70.71618869307602,-2.5173435379400946
2012-05-26 06:00:00,11.14020824432373,2.73785400390625,7.610140665275509,358.7218933105469,-8.40235424041748,9.779332373521783,2.6600483358116622,7.573698253828208,321.81816862365736,-7.11928403771012,9.039045940350032,2.5935038313650467,7.581827718409366,282.1861406031492,-6.445542108984986,6.4345458409017935,1.9392419363224154,12.568508541395609,106.07428303961404,-4.495303904579378
2012-05-26 07:00:00,13.866564750671387,2.873385429382324,8.313566422788655,531.8811645507812,-10.993179321289062,12.60378833451626,2.8060430124998477,8.350170874860062,482.2254497740256,-9.797745322016413,11.735699759970709,2.7643498282329886,8.493777151352802,431.37121111831766,-8.97134993173772,8.049606603438649,2.1470888969421775,13.937190132492235,251.32368136559205,-5.902517706496472
2012-05-26 08:00:00,15.94101333618164,3.0102148056030273,9.02460369829092,690.9103393554688,-12.930798530578613,14.619518530439706,2.9303653810613293,9.010793954082972,624.0560464983444,-11.689153149378377,13.552859669113252,2.85859349288333,9.024303906355767,574.3263980813921,-10.694266176229922,9.664667365975504,2.35493585756194,15.30587172358886,396.57307969157006,-7.309731508413564
2012-05-26 09:00:00,17.3427791595459,3.141584873199463,9.71244886258972,809.9386596679688,-14.201194763183594,15.976250814222581,3.04388388553797,9.627377667457653,733.3025214581547,-12.932366928684612,14.686963549497921,2.9434864759687356,9.512331400729694,672.3484327129905,-11.743477073529185,11.279728128512359,2.562782818181702,16.674553314685486,541.8224780175481,-8.716945310330656
2012-05-26 10:00:00,18.272851943969727,3.2547836303710938,10.308579463546664,883.2646484375,-15.018068313598633,16.797334447546973,3.134876698356107,10.141359981745152,811.5526225842428,-13.662457749190866,15.249768207416098,3.0004886303818394,9.830913779458282,742.6356891231397,-12.249279577034258,11.719150566897504,2.6778708281533183,17.456881972359437,618.319944142805,-9.041279738744185
2012-05-26 11:00:00,18.7755069732666,3.3434207439422607,10.78033275957563,909.0657348632812,-15.432085990905762,17.13952458359162,3.195669442178281,10.490055125676326,835.8866068192666,-13.943855141413337,15.760865902286127,3.0407098850256995,10.059699853613912,768.6610454477011,-12.720156017260429,12.15857300528265,2.7929588381249344,18.239210630033387,694.8174102680618,-9.365614167157716
2012-05-26 12:00:00,18.95612335205078,3.406534194946289,11.127475580140555,890.9929809570312,-15.549589157104492,17.39330447742557,3.2473342292123246,10.790592050765008,828.9522230351887,-14.145970248213246,16.254805918639054,3.1159655357196847,10.451005501603525,771.9411013030685,-13.13884038291937,12.597995443667795,2.908046848096551,19.021539287707338,771.3148763933187,-9.689948595571245
2012-05-26 13:00:00,18.96747398376465,3.4446821212768555,11.337284903909184,835.3778686523438,-15.522791862487793,17.401106396220946,3.2728370873182895,10.945060766123788,785.1998087806738,-14.128269308902656,15.666123868529697,3.1386231119007038,10.613961487263255,696.5965628347599,-12.527500756628992,11.772551449536547,2.8871257577628846,19.0730227219058,716.1488659637198,-8.885425691773662
2012-05-26 14:00:00,18.429590225219727,3.4539613723754883,11.389834833131667,731.0941162109375,-14.975628852844238,16.833038179265017,3.271548002787696,10.959575074296609,691.9933433013416,-13.56149017647732,15.446891602355636,3.157763786099955,10.724779900493829,624.5226918256659,-12.289127816255682,10.947107455405297,2.866204667429218,19.124506156104264,660.9828555341207,-8.080902787976079
2012-05-26 15:00:00,17.2156982421875,3.4280574321746826,11.26292420594909,588.9837646484375,-13.787640571594238,15.455402152623526,3.2325270685417813,10.746475254602684,546.3522695921533,-12.222875084081744,14.348892586439396,3.1227538668742687,10.534806970452859,507.1571645761905,-11.226138719565128,10.121663461274048,2.8452835770955516,19.175989590302727,605.8168451045218,-7.276379884178496
2012-05-26 16:00:00,14.951645851135254,3.353212594985962,10.878263149506836,421.12542724609375,-11.598433494567871,13.281811830966177,3.1588452534587907,10.3474474491703,389.01747130020397,-10.122966577507386,12.220449662891374,3.096278335542402,10.378613630069863,372.12607069825197,-9.124171327348972,7.708059064141794,2.7083504114186288,18.413582695413535,488.01174225898876,-4.9997086527231644
2012-05-26 17:00:00,11.37636947631836,3.2226526737213135,10.18517871248082,250.18173217773438,-8.153717041015625,9.7410926020217,3.043802807510502,9.702196407529282,222.59713603089992,-6.697289794511198,9.34990938769814,3.0087364585556915,9.881802332380422,225.3403310503649,-6.341172929142449,5.294454667009539,2.571417245741706,17.65117580052434,370.2066394134557,-2.723037421267833
2012-05-26 18:00:00,5.689208030700684,3.0201783180236816,9.111467595908275,92.19347381591797,-2.669029712677002,4.5560473534764165,2.854598417560822,8.660394023059116,78.47296582899415,-1.7014489359155944,4.732276245696828,2.8278508054119555,8.872510663846615,88.20625554354318,-1.9044254402848724,2.8808502698772847,2.434484080064783,16.888768905635146,252.40153656792262,-0.44636618981250153
2012-05-26 19:00:00,0.0002893767086789012,2.8074772357940674,7.956253655064739,0.0018298455979675055,2.807187795639038,0.0001994730242789219,2.5943642220358925,7.237989184390524,0.0012654308957843537,2.5941647490116133,0.0,2.4985709494555377,7.057813001541576,0.0,2.4985709494555377,1.9205668465848564,2.2629740185845457,15.64826207732633,171.80523653945363,0.3424071719996893
2012-05-26 20:00:00,0.0,2.7268645763397217,7.522293830893439,0.0,2.7268645763397217,0.0,2.483186381231381,6.636028014625766,0.0,2.483186381231381,0.0,2.3948705723925303,6.465925719018781,0.0,2.3948705723925303,0.9602834232924282,2.0914639571043083,14.407755249017514,91.20893651098464,1.13118053381188
2012-05-26 21:00:00,0.0,2.662243604660034,7.171552420935683,0.0,2.662243604660034,0.0,2.382951684712886,6.1028238874463705,0.0,2.382951684712886,0.0,2.268866503471992,5.768399169880299,0.0,2.268866503471992,0.0,1.9199538956240707,13.167248420708697,10.612636482515654,1.9199538956240707
2012-05-26 22:00:00,0.0,2.6028037071228027,6.861021235178367,0.0,2.6028037071228027,0.0,2.3092012643458233,5.674878521057825,0.0,2.3092012643458233,0.0,2.18942968593416,5.349866846097637,0.0,2.18942968593416,0.0,1.8401740301241667,12.64527399067218,7.075090988343762,1.8401740301241667
2012-05-26 23:00:00,0.0,2.5472910404205322,6.573965121735723,0.0,2.5472910404205322,0.0,2.240834444690774,5.308790553136141,0.0,2.240834444690774,0.0,2.1362919923668424,5.063272428790661,0.0,2.1362919923668424,0.0,1.7603941646242625,12.123299560635665,3.537545494171881,1.7603941646242625
2012-06-28 00:00:00,0.0,3.544185161590576,12.24796097680423,0.0,3.544185161590576,0.0,3.296539625200915,11.36929085287618,0.0,3.296539625200915,0.0,3.2467474849477607,11.433677475300787,0.0,3.2467474849477607,0.0,2.3929383998015514,16.537463911363936,0.0,2.3929383998015514
2012-06-28 01:00:00,0.0,3.5069079399108887,12.051663762078906,0.0,3.5069079399108887,0.0,3.248366077825653,11.083089208069989,0.0,3.248366077825653,0.0,3.2206767067174216,11.274401539788808,0.0,3.2206767067174216,0.09460776395486614,2.3351434207708945,16.004510208088522,5.098729810259104e-07,2.2405356568160286
2012-06-28 02:00:00,0.0,3.4765686988830566,11.90364920555597,0.0,3.4765686988830566,0.0,3.2163946304301168,10.905321167244269,0.0,3.2163946304301168,0.0,3.182980306550421,11.03330085170519,0.0,3.182980306550421,0.18921552790973228,2.277348441740238,15.47155650481311,1.0197459620518209e-06,2.088132913830506
2012-06-28 03:00:00,0.0,3.4548535346984863,11.797496747402244,0.0,3.4548535346984863,0.0,3.1924974448299968,10.764527877411437,0.0,3.1924974448299968,0.0,3.154124151323998,10.849340102097173,0.0,3.154124151323998,0.2838232918645984,2.219553462709581,14.938602801537698,1.5296189430777313e-06,1.9357301708449828
2012-06-28 04:00:00,4.790877342224121,3.5113110542297363,12.118850150481617,46.25107955932617,-1.2795662879943848,4.338910385401269,3.2807891783605876,11.229830496920947,43.57215514908834,-1.0581212070406818,2.652358217972286,3.178666379120125,10.978042432414638,25.641650009779358,0.5263081611478388,2.7929582126505466,2.3707520891421057,16.078368732091057,34.84110723212066,-0.4222061235084409
2012-06-28 05:00:00,14.377541542053223,3.72841739654541,13.3011821756544,197.36520385742188,-10.649124145507812,13.817221808444174,3.602505826976529,12.980888262922036,189.48310214607102,-10.214715981467645,12.748682878636895,3.467523560440691,12.588232013138452,172.97084172943153,-9.281159318196204,5.302093133436495,2.5219507155746306,17.218134662644417,69.68221293462238,-2.7801424178618643
2012-06-28 06:00:00,20.409523010253906,3.926347494125366,14.375694664422102,375.5841064453125,-16.48317527770996,20.5216687059757,3.9095273114117495,14.653361791022968,371.7130435711087,-16.61214139456395,20.474148600902474,3.9112276331164657,15.068712100525314,371.1542109653883,-16.56292096778601,7.811228054222444,2.673149342007155,18.357900593197776,104.52331863712412,-5.13807871221529
2012-06-28 07:00:00,24.132221221923828,4.126181125640869,15.443257831230751,552.9597778320312,-20.006040573120117,24.6469949650989,4.161630403091808,16.056741630577825,552.9189438756551,-20.485364562007092,24.655318234026105,4.2281615393580685,16.8840336317928,552.2528956088584,-20.427156694668035,9.615753762033357,2.9089917554160416,19.965441407216666,229.81735407263704,-6.706762006617316
2012-06-28 08:00:00,26.521316528320312,4.32755184173584,16.512725837372344,714.5971069335938,-22.193763732910156,27.198921834950937,4.377435173145187,17.26583991875521,718.5722397737328,-22.82148666180575,27.012902498148005,4.430693421069729,18.043622500455935,712.6598494734412,-22.582209077078275,11.420279469844271,3.144834168824928,21.572982221235552,355.11138950814995,-8.275445301019342
2012-06-28 09:00:00,27.9700870513916,4.524194717407227,17.56100104013721,845.1072998046875,-23.445892333984375,28.641282707786587,4.56503747992678,18.32089877017041,849.2328169272774,-24.076245227859808,28.21615670494876,4.591975842518539,18.959798595831717,812.8914710433241,-23.62418086243022,13.224805177655185,3.3806765822338147,23.180523035254442,480.4054249436629,-9.84412859542137
2012-06-28 10:00:00,28.68389320373535,4.707797050476074,18.543427464412936,928.9940795898438,-23.976097106933594,29.40323864540488,4.731396153573113,19.243681361809205,938.1818367282308,-24.671842491831768,28.736444250846088,4.715490386965499,19.635194805235752,885.9227042792988,-24.02095386388059,13.53823099159187,3.517297700967038,24.03558821246994,561.3425392099477,-10.020933290624832
2012-06-28 11:00:00,28.785722732543945,4.866373538970947,19.394899863799697,953.75927734375,-23.919349670410156,29.502653522313835,4.870300865589153,20.00631684763348,959.213340924833,-24.632352656724684,28.92232462027338,4.786723871425524,20.00304288673084,914.7521988485403,-24.135600748847857,13.851656805528554,3.6539188197002614,24.890653389685433,642.2796534762325,-10.197737985828294
2012-06-28 12:00:00,28.314579010009766,4.985064506530762,20.038101473756512,909.998291015625,-23.329513549804688,28.939859601398926,4.963251941021979,20.514505617475436,903.6741344602882,-23.976607660376946,28.520198904676842,4.909472673397707,20.681959528029576,892.3258948791886,-23.610726231279134,14.16508261946524,3.7905399384334846,25.74571856690093,723.2167677425173,-10.374542681031755
2012-06-28 13:00:00,27.363792419433594,5.052267551422119,20.40499699087487,810.0435791015625,-22.311525344848633,27.964230178520907,5.0002445520756735,20.716203572814155,806.2056143509033,-22.963985626445233,27.082878772930265,4.931805357814516,20.81994791264844,760.88627357503,-22.15107341511575,13.288289664120752,3.8298056267270035,25.875432862506436,694.0847604278601,-9.458484037393749
2012-06-28 14:00:00,26.30002212524414,5.084925651550293,20.571431694387094,700.7127685546875,-21.21509552001953,26.898222692846605,4.999822074058072,20.704615957903027,698.2127979450346,-21.898400618788536,25.434573597761165,4.922861300900766,20.778864110774798,630.817271678808,-20.5117122968604,12.411496708776264,3.8690713150205225,26.005147158111942,664.9527531132029,-8.542425393755742
2012-06-28 15:00:00,24.83683204650879,5.0760722160339355,20.5237209026981,578.7802734375,-19.760759353637695,25.09389174031566,4.952405861580134,20.44581059068566,566.8656477759986,-20.141485878735523,24.279045359611786,4.890854008398365,20.604327850358928,522.7721138338795,-19.388191351213422,11.534703753431776,3.9083370033140414,26.13486145371745,635.8207457985458,-7.626366750117734
2012-06-28 16:00:00,22.70545768737793,5.012804985046387,20.187159651886986,441.46746826171875,-17.69265365600586,22.44199817438891,4.851947005731049,19.892029583164334,419.3465509070589,-17.590051168657862,21.391222958600714,4.783164214348861,19.99725752663436,384.42810648548596,-16.608058744251853,8.847911627884674,3.779100052913758,25.188952590036013,509.8203393099898,-5.0688115749709155
2012-06-28 17:00:00,18.759965896606445,4.885593414306641,19.507225662722384,279.9790344238281,-13.874372482299805,18.244940107822657,4.701674986545165,19.026004229987024,263.3018789290476,-13.543265121277493,16.50060698798565,4.641979679224733,19.22531613484267,229.27268499289661,-11.858627308760916,6.161119502337572,3.6498631025134745,24.24304372635458,383.8199328214338,-2.5112563998240973
2012-06-28 18:00:00,11.425891876220703,4.659879684448242,18.306534215713178,120.4842529296875,-6.766012191772461,11.00359449594069,4.494748807196449,17.870611899252392,111.04905159717723,-6.508845688744242,9.536390208599961,4.421760409184727,17.993754692000486,96.15193329266808,-5.114629799415234,3.4743273767904697,3.520626152113191,23.297134862673143,257.8195263328778,0.04629877532272131
2012-06-28 19:00:00,0.8081568479537964,4.388792514801025,16.846787184869964,5.930627346038818,3.5806355476379395,0.7650380743694479,4.16643314522107,16.106961690023894,5.494502206437578,3.4013950708516223,0.2858172637908822,4.099437337019927,16.17541156533991,2.0088688028823185,3.8136200732290444,2.3162182511936464,3.335091305516879,21.94837230232596,177.01897465460695,1.0188730543232327
2012-06-28 20:00:00,0.0,4.261430263519287,16.117773708824966,0.0,4.261430263519287,0.0,4.031889371152665,15.344955760903797,0.0,4.031889371152665,0.0,3.979798368922073,15.491621002415592,0.0,3.979798368922073,1.1581091255968232,3.1495564589205673,20.59960974197878,96.21842297633611,1.9914473333237441
2012-06-28 21:00:00,0.0,4.180901050567627,15.653792905083195,0.0,4.180901050567627,0.0,3.9601516432436488,14.929360552207516,0.0,3.9601516432436488,0.0,3.9302316971350844,15.21401304211279,0.0,3.9302316971350844,0.0,2.9640216123242555,19.2508471816316,15.41787129806525,2.9640216123242555
2012-06-28 22:00:00,0.0,4.108537673950195,15.26044587714384,0.0,4.108537673950195,0.0,3.8950237767629687,14.564324761020128,0.0,3.8950237767629687,0.0,3.841300391100502,14.707813716076748,0.0,3.841300391100502,0.0,2.907777564379868,18.86129085540183,10.278580865376838,2.907777564379868
2012-06-28 23:00:00,0.0,4.0457844734191895,14.934238312403922,0.0,4.0457844734191895,0.0,3.827299322930108,14.18740704708006,0.0,3.827299322930108,0.0,3.7823664810774176,14.370053563597976,0.0,3.7823664810774176,0.0,2.851533516435481,18.47173452917206,5.139290432688419,2.851533516435481
2012-07-27 00:00:00,0.0,3.9997732639312744,14.75087550197133,0.0,3.9997732639312744,0.0,3.599611854601085,13.00326098563112,0.0,3.599611854601085,0.0,3.5579680877395474,13.101950101635827,0.0,3.5579680877395474,0.0,2.712444268041944,18.933597415338642,0.0,2.712444268041944
2012-07-27 01:00:00,0.0,3.958508253097534,14.514119798799646,0.0,3.958508253097534,0.0,3.547583997304383,12.71578061874246,0.0,3.547583997304383,0.0,3.5454748753605148,13.048698319929708,0.0,3.5454748753605148,0.001037452649459152,2.6433599285308267,18.088085752054226,0.0,2.6423224758813677
2012-07-27 02:00:00,0.0,3.92846941947937,14.346941155778802,0.0,3.92846941947937,0.0,3.505103570460555,12.485900493801916,0.0,3.505103570460555,0.0,3.5395566605136217,13.04031228392129,0.0,3.5395566605136217,0.002074905298918304,2.574275589019709,17.242574088769807,0.0,2.5722006837207907
2012-07-27 03:00:00,0.0,3.901679039001465,14.213362970444273,0.0,3.901679039001465,0.0,3.4661379254567386,12.282746372303919,0.0,3.4661379254567386,0.0,3.5123111998728778,12.881727228663989,0.0,3.5123111998728778,0.003112357948377456,2.505191249508592,16.39706242548539,0.0,2.5020788915602146
2012-07-27 04:00:00,0.46698811650276184,3.8809094429016113,14.118677675825651,3.351699113845825,3.413921356201172,0.4497586526839541,3.4429798056592515,12.143700846883336,3.489809619740513,2.9932211529752974,0.0,3.4841212520474683,12.711060846365784,0.0,3.4841212520474683,2.497443725615012,2.6246960529184964,17.360837913624092,26.12876356774445,0.12725232730348424
2012-07-27 05:00:00,12.665589332580566,4.082026958465576,15.264298535428077,140.96104431152344,-8.583562850952148,12.257812578013818,3.749405571356391,13.89600420625134,141.60228114484065,-8.508407006657427,10.384229864944306,3.653308800767487,13.67292371250308,115.39235520223124,-6.730921064176819,4.991775093281647,2.744200856328401,18.32461340176279,52.2575271354889,-2.247574236953246
2012-07-27 06:00:00,20.542762756347656,4.298685550689697,16.475598699082223,323.96820068359375,-16.244077682495117,20.65533120176098,4.178362133551097,16.270163947544773,324.47592906043036,-16.476969068209883,19.945877323044826,4.082250994529324,16.091677972670688,314.98868883869386,-15.863626328515501,7.486106460948283,2.8637056597383053,19.28838888990149,78.38629070323336,-4.622400801209977
2012-07-27 07:00:00,24.86298179626465,4.486842155456543,17.494621782986407,508.2772216796875,-20.376140594482422,25.307956479182987,4.4913892024346564,17.985113331867794,508.5321831115475,-20.81656727674833,24.846918022420752,4.482322581114457,18.345830778539508,499.2282989775443,-20.364595441306296,9.34181874497863,3.1257724238054787,21.22666643309063,214.7114614802666,-6.216046321173151
2012-07-27 08:00:00,27.30965805053711,4.666429042816162,18.44715308234893,674.98974609375,-22.64322853088379,27.848648905525337,4.712923581753807,19.201506667010364,675.0163027703584,-23.13572532377153,27.382049704775334,4.7304264961905576,19.723479072075083,666.6888792999583,-22.651623208584777,11.197531029008978,3.387839187872652,23.16494397627977,351.03663225729986,-7.809691841136326
2012-07-27 09:00:00,28.647029876708984,4.844318389892578,19.381953792150345,809.9495849609375,-23.802711486816406,29.184536326393477,4.89414903551318,20.1969363171448,809.7941162839652,-24.290387290880297,28.716671365772015,4.9090404293208,20.714073440075335,803.1626862661017,-23.807630936451215,13.053243313039324,3.649905951939826,25.10322151946891,487.3618030343331,-9.4033373610995
2012-07-27 10:00:00,29.227664947509766,5.011703968048096,20.25968432502786,902.3201293945312,-24.215961456298828,29.75558352254525,5.045924167136432,21.025676216987165,901.1452120031439,-24.709659355408817,29.35903514865408,5.052149407658977,21.54629308162781,897.3742350761252,-24.306885740995103,12.959967386954547,3.777688597493728,25.970780760464002,590.8064220843306,-9.182278789460819
2012-07-27 11:00:00,29.26722526550293,5.1567559242248535,21.022664431306158,944.1795043945312,-24.110469818115234,29.790025743844794,5.165345213784338,21.67289443393742,937.4642381369526,-24.624680530060456,29.266075370255642,5.161737210439967,22.17282002444465,914.6999533672957,-24.104338159815676,12.86669146086977,3.905471243047631,26.8383400014591,694.2510411343283,-8.96122021782214
2012-07-27 12:00:00,28.89533042907715,5.271327495574951,21.628301515545353,932.2288208007812,-23.62400245666504,29.375061949405435,5.253574654731244,22.144250591700086,915.4830307386185,-24.12148729467419,28.041194706088117,5.21939060558841,22.46085779625602,820.9347199659978,-22.821804100499705,12.773415534784993,4.033253888601533,27.70589924245419,797.6956601843258,-8.74016164618346
2012-07-27 13:00:00,28.153121948242188,5.344428539276123,22.014709577366393,866.7252807617188,-22.808692932128906,28.628509174102177,5.304306453106785,22.407651451695173,841.5526886030646,-23.32420272099539,27.923188208912173,5.254218501683971,22.603303221359855,803.3153741275821,-22.6689697072282,12.054028472340264,4.077214006500754,27.56231623697408,748.7860985221954,-7.976814465839509
2012-07-27 14:00:00,27.016433715820312,5.3705854415893555,22.148916024397252,752.7232055664062,-21.64584732055664,27.27144167022751,5.309419017998918,22.42145341662846,723.1242140259113,-21.96202265222859,26.531237560941847,5.228806665872325,22.433294573374187,672.9576591424576,-21.30243089506952,11.334641409895534,4.121174124399975,27.418733231493974,699.8765368600651,-7.213467285495559
2012-07-27 15:00:00,25.37572479248047,5.337437152862549,21.948888078215653,599.6860961914062,-20.038288116455078,25.30155834676902,5.245321494423318,22.036030544797786,568.4754270233533,-20.0562368523457,24.377057608158704,5.188145828157584,22.203601583512473,532.9252489006734,-19.18891178000112,10.615254347450804,4.165134242299196,27.275150226013864,650.9669751979347,-6.450120105151608
2012-07-27 16:00:00,22.74663543701172,5.249255657196045,21.4098971870788,424.0483703613281,-17.497379302978516,22.18675162613087,5.12263853686117,21.29648091771765,396.11232309949014,-17.0641130892697,21.78661417396665,5.076300744385748,21.60021146281809,387.35135416946576,-16.710313429580903,7.849601269590351,4.018359591467173,26.195867573663268,518.7299205694455,-3.8312416781231775
